Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Results
2023-02-23 13:00:00+00:00,2023-02-23 13:00:00+00:00,1.061909,1.061233,1.062248,1.059883,-18.378277,1.000531,0.933893,1,2,0
2023-02-23 14:00:00+00:00,2023-02-23 14:00:00+00:00,1.061008,1.061121,1.062135,1.059883,-17.606855,0.999469,0.908358,1,2,0
2023-02-23 15:00:00+00:00,2023-02-23 15:00:00+00:00,1.061008,1.059996,1.061121,1.05921,-18.475806,0.998834,0.959605,0,2,0
2023-02-23 16:00:00+00:00,2023-02-23 16:00:00+00:00,1.059883,1.058537,1.06022,1.058201,-21.04769,0.997565,1.078824,2,2,1
2023-02-23 17:00:00+00:00,2023-02-23 17:00:00+00:00,1.058537,1.058873,1.058873,1.058201,-22.436613,0.998941,1.125886,2,2,1
2023-02-23 18:00:00+00:00,2023-02-23 18:00:00+00:00,1.05921,1.059547,1.059547,1.058425,-22.257055,1.000954,1.098534,0,2,1
2023-02-23 19:00:00+00:00,2023-02-23 19:00:00+00:00,1.059322,1.059883,1.060783,1.059098,-21.471648,1.000954,1.050797,0,2,1
2023-02-23 20:00:00+00:00,2023-02-23 20:00:00+00:00,1.059883,1.060558,1.060558,1.059883,-19.563748,1.000954,0.963285,1,2,0
2023-02-23 21:00:00+00:00,2023-02-23 21:00:00+00:00,1.060333,1.059996,1.06067,1.059771,-18.725303,1.000106,0.932391,1,2,1
2023-02-23 22:00:00+00:00,2023-02-23 22:00:00+00:00,1.059659,1.06022,1.060333,1.059659,-17.624116,0.999682,0.893182,0,2,1
2023-02-23 23:00:00+00:00,2023-02-23 23:00:00+00:00,1.059883,1.060108,1.060558,1.059883,-16.861585,1.000106,0.872672,0,2,0
2023-02-24 00:00:00+00:00,2023-02-24 00:00:00+00:00,1.060108,1.060783,1.061008,1.059883,-14.962358,1.00053,0.800168,0,2,0
2023-02-24 01:00:00+00:00,2023-02-24 01:00:00+00:00,1.061008,1.060558,1.061684,1.059659,-13.697009,1.000424,0.761603,0,2,0
2023-02-24 02:00:00+00:00,2023-02-24 02:00:00+00:00,1.060333,1.059996,1.061121,1.059771,-13.445586,0.999258,0.775586,0,2,0
2023-02-24 03:00:00+00:00,2023-02-24 03:00:00+00:00,1.060108,1.060333,1.061008,1.060108,-12.593089,0.999788,0.755957,0,2,0
2023-02-24 04:00:00+00:00,2023-02-24 04:00:00+00:00,1.060333,1.060333,1.060783,1.059996,-11.87599,1.000318,0.743399,0,2,0
2023-02-24 05:00:00+00:00,2023-02-24 05:00:00+00:00,1.060558,1.059996,1.060783,1.059996,-11.791576,0.999682,0.766803,0,2,0
2023-02-24 06:00:00+00:00,2023-02-24 06:00:00+00:00,1.06022,1.060108,1.06067,1.059996,-11.492272,0.999788,0.775324,0,2,0
2023-02-24 07:00:00+00:00,2023-02-24 07:00:00+00:00,1.059883,1.059322,1.060108,1.05921,-12.522996,0.999364,0.86401,0,2,0
2023-02-24 08:00:00+00:00,2023-02-24 08:00:00+00:00,1.05921,1.059098,1.059883,1.058313,-13.761604,0.999047,0.956371,0,2,0
2023-02-24 09:00:00+00:00,2023-02-24 09:00:00+00:00,1.05921,1.058873,1.059771,1.058761,-15.184125,0.999576,1.046969,2,2,0
2023-02-24 10:00:00+00:00,2023-02-24 10:00:00+00:00,1.058761,1.058985,1.059996,1.058761,-16.139249,0.999894,1.095174,2,2,0
2023-02-24 11:00:00+00:00,2023-02-24 11:00:00+00:00,1.058985,1.058313,1.059547,1.057641,-18.092542,0.999471,1.189039,2,2,0
2023-02-24 12:00:00+00:00,2023-02-24 12:00:00+00:00,1.058089,1.056971,1.058425,1.056747,-21.929744,0.998097,1.355764,2,2,0
2023-02-24 13:00:00+00:00,2023-02-24 13:00:00+00:00,1.057306,1.055743,1.057977,1.054964,-26.895207,0.997572,1.518935,0,2,0
2023-02-24 14:00:00+00:00,2023-02-24 14:00:00+00:00,1.055743,1.055075,1.056524,1.053963,-31.749875,0.998206,1.610622,0,2,0
2023-02-24 15:00:00+00:00,2023-02-24 15:00:00+00:00,1.054741,1.054407,1.056189,1.054407,-36.439817,0.998735,1.648683,0,2,1
2023-02-24 16:00:00+00:00,2023-02-24 16:00:00+00:00,1.05463,1.05463,1.056189,1.054519,-39.569018,0.999578,1.608653,0,2,1
2023-02-24 17:00:00+00:00,2023-02-24 17:00:00+00:00,1.05463,1.054964,1.056078,1.05463,-41.186284,1.000528,1.527261,0,2,0
2023-02-24 18:00:00+00:00,2023-02-24 18:00:00+00:00,1.054964,1.054852,1.056078,1.054741,-42.628147,1.000211,1.459635,0,2,0
2023-02-24 19:00:00+00:00,2023-02-24 19:00:00+00:00,1.054741,1.055409,1.055743,1.054741,-42.266039,1.000422,1.360324,0,2,0
2023-02-24 20:00:00+00:00,2023-02-24 20:00:00+00:00,1.055409,1.054964,1.055855,1.054964,-42.472245,1.000106,1.29887,0,2,1
2023-02-24 21:00:00+00:00,2023-02-24 21:00:00+00:00,1.055075,1.054741,1.055409,1.054741,-42.894211,0.999367,1.25584,0,2,1
2023-02-24 22:00:00+00:00,2023-02-24 22:00:00+00:00,1.055186,1.055186,1.055186,1.055186,-41.975002,1.000211,1.19001,0,2,1
2023-02-27 00:00:00+00:00,2023-02-27 00:00:00+00:00,1.055632,1.055855,1.055855,1.054964,-39.320639,1.001056,1.096777,0,2,0
2023-02-27 01:00:00+00:00,2023-02-27 01:00:00+00:00,1.055632,1.056189,1.056301,1.055632,-36.207312,1.000951,1.008505,0,2,0
2023-02-27 02:00:00+00:00,2023-02-27 02:00:00+00:00,1.056189,1.055632,1.056524,1.055632,-34.379093,0.999789,0.96342,1,2,0
2023-02-27 03:00:00+00:00,2023-02-27 03:00:00+00:00,1.055632,1.054852,1.055743,1.054407,-33.930582,0.998734,0.957575,1,2,0
2023-02-27 04:00:00+00:00,2023-02-27 04:00:00+00:00,1.054741,1.055186,1.055298,1.054741,-32.660929,0.999578,0.932164,0,2,0
2023-02-27 05:00:00+00:00,2023-02-27 05:00:00+00:00,1.055186,1.054185,1.055409,1.054185,-32.995554,0.999368,0.949622,0,2,1
2023-02-27 06:00:00+00:00,2023-02-27 06:00:00+00:00,1.054296,1.053963,1.054964,1.05363,-33.562607,0.998841,0.970664,0,2,1
2023-02-27 07:00:00+00:00,2023-02-27 07:00:00+00:00,1.054074,1.055186,1.05552,1.054074,-30.78356,1.00095,0.904467,0,2,1
2023-02-27 08:00:00+00:00,2023-02-27 08:00:00+00:00,1.055409,1.05552,1.056301,1.055409,-27.732698,1.001478,0.836969,1,2,1
2023-02-27 09:00:00+00:00,2023-02-27 09:00:00+00:00,1.05552,1.055632,1.056078,1.055298,-25.005203,1.000422,0.782064,0,2,1
2023-02-27 10:00:00+00:00,2023-02-27 10:00:00+00:00,1.055409,1.057306,1.057306,1.055186,-18.827856,1.001692,0.625606,0,2,1
2023-02-27 11:00:00+00:00,2023-02-27 11:00:00+00:00,1.056971,1.056412,1.057306,1.056189,-15.413887,1.00074,0.550534,0,2,1
2023-02-27 12:00:00+00:00,2023-02-27 12:00:00+00:00,1.056524,1.056301,1.056971,1.055855,-12.923057,0.999049,0.500032,0,2,1
2023-02-27 13:00:00+00:00,2023-02-27 13:00:00+00:00,1.056412,1.058425,1.058425,1.055409,-6.72356,1.001905,0.290901,0,0,1
2023-02-27 14:00:00+00:00,2023-02-27 14:00:00+00:00,1.058761,1.05921,1.059547,1.058089,-0.604939,1.002754,0.030403,0,1,1
2023-02-27 15:00:00+00:00,2023-02-27 15:00:00+00:00,1.059322,1.060445,1.062248,1.059322,6.078068,1.001909,-0.375498,0,1,1
2023-02-27 16:00:00+00:00,2023-02-27 16:00:00+00:00,1.060445,1.059771,1.060783,1.058537,9.97962,1.00053,-0.801663,0,1,1
2023-02-27 17:00:00+00:00,2023-02-27 17:00:00+00:00,1.059771,1.060558,1.060558,1.058985,14.078024,1.000106,-1.625801,0,1,1
2023-02-27 18:00:00+00:00,2023-02-27 18:00:00+00:00,1.060445,1.061233,1.061233,1.06022,18.134283,1.00138,-3.753345,0,1,0
2023-02-27 19:00:00+00:00,2023-02-27 19:00:00+00:00,1.061008,1.061233,1.061684,1.060895,21.325245,1.000637,-19.478293,0,1,0
2023-02-27 20:00:00+00:00,2023-02-27 20:00:00+00:00,1.061008,1.061121,1.061346,1.060783,23.686885,0.999894,9.686213,0,1,1
2023-02-27 21:00:00+00:00,2023-02-27 21:00:00+00:00,1.061008,1.061233,1.061458,1.061008,25.75717,1.0,4.459597,0,1,0
2023-02-27 22:00:00+00:00,2023-02-27 22:00:00+00:00,1.061233,1.060783,1.061684,1.060783,26.581172,0.999682,3.038582,0,1,0
2023-02-27 23:00:00+00:00,2023-02-27 23:00:00+00:00,1.061121,1.061233,1.061571,1.061008,27.790571,1.0,2.423257,0,1,0
2023-02-28 00:00:00+00:00,2023-02-28 00:00:00+00:00,1.061233,1.061233,1.062022,1.061008,28.80247,1.000425,2.065495,0,1,0
2023-02-28 01:00:00+00:00,2023-02-28 01:00:00+00:00,1.061233,1.05921,1.061346,1.059098,25.424048,0.998093,1.631367,0,1,1
2023-02-28 02:00:00+00:00,2023-02-28 02:00:00+00:00,1.059322,1.060108,1.060333,1.059098,23.803265,0.99894,1.42036,0,1,0
2023-02-28 03:00:00+00:00,2023-02-28 03:00:00+00:00,1.059771,1.059434,1.060108,1.059434,21.18896,1.000212,1.21835,0,1,0
2023-02-28 04:00:00+00:00,2023-02-28 04:00:00+00:00,1.059547,1.059322,1.059883,1.059098,18.869821,0.999259,1.071984,0,1,1
2023-02-28 05:00:00+00:00,2023-02-28 05:00:00+00:00,1.059322,1.059098,1.059322,1.058537,16.546475,0.999682,0.948123,2,1,1
2023-02-28 06:00:00+00:00,2023-02-28 06:00:00+00:00,1.058985,1.058985,1.059659,1.058537,14.409669,0.999682,0.84677,2,1,1
2023-02-28 07:00:00+00:00,2023-02-28 07:00:00+00:00,1.05921,1.059883,1.059883,1.058537,13.903326,1.000742,0.838946,0,1,1
2023-02-28 08:00:00+00:00,2023-02-28 08:00:00+00:00,1.060108,1.062135,1.062361,1.059883,16.618395,1.002974,1.002379,1,1,0
2023-02-28 09:00:00+00:00,2023-02-28 09:00:00+00:00,1.062022,1.060783,1.062925,1.060783,16.243311,1.000849,0.982597,0,1,1
2023-02-28 10:00:00+00:00,2023-02-28 10:00:00+00:00,1.061121,1.062248,1.062248,1.061008,17.81479,1.000106,1.065835,1,1,1
2023-02-28 11:00:00+00:00,2023-02-28 11:00:00+00:00,1.062135,1.061121,1.062135,1.061121,17.059327,1.000318,1.017636,1,1,1
2023-02-28 12:00:00+00:00,2023-02-28 12:00:00+00:00,1.061121,1.062022,1.062022,1.060895,17.548136,0.999788,1.039844,0,1,0
2023-02-28 13:00:00+00:00,2023-02-28 13:00:00+00:00,1.062022,1.063377,1.06349,1.061684,19.457981,1.002127,1.12835,1,1,0
2023-02-28 14:00:00+00:00,2023-02-28 14:00:00+00:00,1.063717,1.063717,1.064283,1.061909,21.293737,1.001596,1.194728,1,1,0
2023-02-28 15:00:00+00:00,2023-02-28 15:00:00+00:00,1.064396,1.061121,1.064736,1.060445,18.609602,0.997878,1.037588,0,1,0
2023-02-28 16:00:00+00:00,2023-02-28 16:00:00+00:00,1.060783,1.060445,1.062022,1.060445,15.577052,0.996925,0.885134,2,1,0
2023-02-28 17:00:00+00:00,2023-02-28 17:00:00+00:00,1.06067,1.061121,1.061121,1.059883,13.949693,1.0,0.816858,2,1,0
2023-02-28 18:00:00+00:00,2023-02-28 18:00:00+00:00,1.060895,1.059547,1.061008,1.059098,10.545065,0.999153,0.653184,0,1,0
2023-02-28 19:00:00+00:00,2023-02-28 19:00:00+00:00,1.059434,1.058649,1.059883,1.058649,6.755899,0.997671,0.45639,0,0,0
2023-02-28 20:00:00+00:00,2023-02-28 20:00:00+00:00,1.058537,1.057977,1.058873,1.057977,2.970821,0.998519,0.226562,0,0,1
2023-02-28 21:00:00+00:00,2023-02-28 21:00:00+00:00,1.057977,1.057865,1.058425,1.057753,-0.16905,0.99926,-0.015073,0,0,0
2023-02-28 22:00:00+00:00,2023-02-28 22:00:00+00:00,1.058201,1.058425,1.058537,1.057306,-2.056814,1.000423,-0.220706,0,0,1
2023-02-28 23:00:00+00:00,2023-02-28 23:00:00+00:00,1.058313,1.058089,1.058649,1.057977,-3.979104,1.000212,-0.536306,0,0,1
2023-03-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,1.057977,1.057083,1.057977,1.056859,-6.680361,0.998732,-1.235912,0,2,1
2023-03-01 01:00:00+00:00,2023-03-01 01:00:00+00:00,1.057083,1.058761,1.058761,1.057083,-6.783492,1.000635,-1.851407,0,0,1
2023-03-01 02:00:00+00:00,2023-03-01 02:00:00+00:00,1.058761,1.058649,1.058985,1.058425,-6.988454,1.001482,-3.262292,0,0,1
2023-03-01 03:00:00+00:00,2023-03-01 03:00:00+00:00,1.058761,1.059659,1.060108,1.058537,-5.894627,1.000848,-5.929763,0,1,1
2023-03-01 04:00:00+00:00,2023-03-01 04:00:00+00:00,1.059659,1.059434,1.059883,1.05921,-5.249256,1.000742,-51.377578,0,1,1
2023-03-01 05:00:00+00:00,2023-03-01 05:00:00+00:00,1.059322,1.059434,1.059771,1.059322,-4.713304,0.999788,8.046549,0,1,1
2023-03-01 06:00:00+00:00,2023-03-01 06:00:00+00:00,1.059434,1.061008,1.061571,1.059434,-2.284284,1.001485,2.757459,0,1,1
2023-03-01 07:00:00+00:00,2023-03-01 07:00:00+00:00,1.061008,1.064509,1.064509,1.060783,3.837572,1.00479,-23.713004,1,1,1
2023-03-01 08:00:00+00:00,2023-03-01 08:00:00+00:00,1.064509,1.065076,1.065076,1.062925,9.198034,1.003834,7.826183,1,1,1
2023-03-01 09:00:00+00:00,2023-03-01 09:00:00+00:00,1.065076,1.064509,1.065757,1.064169,12.705458,1.0,4.50156,0,1,1
2023-03-01 10:00:00+00:00,2023-03-01 10:00:00+00:00,1.064509,1.067122,1.067122,1.064283,17.961248,1.001921,3.602957,0,1,1
2023-03-01 11:00:00+00:00,2023-03-01 11:00:00+00:00,1.06678,1.06735,1.067578,1.065984,22.239553,1.002668,2.985152,0,1,0
2023-03-01 12:00:00+00:00,2023-03-01 12:00:00+00:00,1.067008,1.068947,1.068947,1.066667,26.917112,1.00171,2.63092,0,1,0
2023-03-01 13:00:00+00:00,2023-03-01 13:00:00+00:00,1.069176,1.067692,1.069633,1.067236,28.886541,1.00032,2.239938,0,1,0
2023-03-01 14:00:00+00:00,2023-03-01 14:00:00+00:00,1.067236,1.066894,1.068262,1.066894,29.363572,0.99808,1.925654,0,1,0
2023-03-01 15:00:00+00:00,2023-03-01 15:00:00+00:00,1.066667,1.067692,1.067806,1.064849,30.321332,1.0,1.742418,0,1,0
2023-03-01 16:00:00+00:00,2023-03-01 16:00:00+00:00,1.067008,1.067692,1.068148,1.066325,31.092124,1.000747,1.606196,0,1,0
2023-03-01 17:00:00+00:00,2023-03-01 17:00:00+00:00,1.068034,1.06678,1.068262,1.06678,30.481331,0.999147,1.455184,0,1,1
2023-03-01 18:00:00+00:00,2023-03-01 18:00:00+00:00,1.066667,1.06553,1.067008,1.065303,28.293933,0.997976,1.286303,0,1,1
2023-03-01 19:00:00+00:00,2023-03-01 19:00:00+00:00,1.065417,1.066098,1.066098,1.065076,26.941381,0.99936,1.186701,0,1,1
2023-03-01 20:00:00+00:00,2023-03-01 20:00:00+00:00,1.066439,1.066894,1.067008,1.065984,26.445822,1.00128,1.138067,0,1,1
2023-03-01 21:00:00+00:00,2023-03-01 21:00:00+00:00,1.066894,1.067236,1.067692,1.06678,26.304289,1.001067,1.11103,0,1,0
2023-03-01 22:00:00+00:00,2023-03-01 22:00:00+00:00,1.066894,1.067122,1.067692,1.066667,26.031557,1.000213,1.084099,0,1,0
2023-03-01 23:00:00+00:00,2023-03-01 23:00:00+00:00,1.067464,1.067236,1.067692,1.066894,25.894456,1.0,1.066447,0,1,0
2023-03-02 00:00:00+00:00,2023-03-02 00:00:00+00:00,1.067008,1.066212,1.067692,1.066212,24.329777,0.999147,1.001719,0,1,0
2023-03-02 01:00:00+00:00,2023-03-02 01:00:00+00:00,1.066098,1.065417,1.066667,1.065076,21.889808,0.998295,0.914154,2,1,0
2023-03-02 02:00:00+00:00,2023-03-02 02:00:00+00:00,1.065303,1.065871,1.066098,1.06519,20.258944,0.99968,0.865073,2,1,0
2023-03-02 03:00:00+00:00,2023-03-02 03:00:00+00:00,1.065871,1.064963,1.065871,1.064736,17.605459,0.999574,0.779406,0,1,0
2023-03-02 04:00:00+00:00,2023-03-02 04:00:00+00:00,1.064963,1.065076,1.065644,1.064963,15.493564,0.999254,0.718133,0,1,0
2023-03-02 05:00:00+00:00,2023-03-02 05:00:00+00:00,1.065076,1.064396,1.065303,1.064056,12.749093,0.999468,0.627603,0,1,0
2023-03-02 06:00:00+00:00,2023-03-02 06:00:00+00:00,1.064396,1.064169,1.064963,1.06383,10.11073,0.999149,0.536197,0,1,0
2023-03-02 07:00:00+00:00,2023-03-02 07:00:00+00:00,1.064283,1.063943,1.064849,1.063604,7.544609,0.999574,0.437612,0,1,0
2023-03-02 08:00:00+00:00,2023-03-02 08:00:00+00:00,1.06383,1.063943,1.064396,1.063038,5.342018,0.999787,0.343745,0,1,0
2023-03-02 09:00:00+00:00,2023-03-02 09:00:00+00:00,1.064169,1.062812,1.064509,1.062248,1.833599,0.998937,0.134997,0,0,0
2023-03-02 10:00:00+00:00,2023-03-02 10:00:00+00:00,1.062925,1.061684,1.063151,1.061684,-2.694561,0.997877,-0.239364,0,2,0
2023-03-02 11:00:00+00:00,2023-03-02 11:00:00+00:00,1.061797,1.062812,1.063604,1.061797,-4.812146,1.0,-0.536976,0,0,0
2023-03-02 12:00:00+00:00,2023-03-02 12:00:00+00:00,1.062699,1.061233,1.063377,1.060895,-8.5936,0.999576,-1.33158,0,2,1
2023-03-02 13:00:00+00:00,2023-03-02 13:00:00+00:00,1.060895,1.058761,1.061121,1.058649,-14.565008,0.996188,-4.220499,0,2,1
2023-03-02 14:00:00+00:00,2023-03-02 14:00:00+00:00,1.059098,1.060108,1.060895,1.059098,-17.106994,0.99894,-33.271911,0,2,0
2023-03-02 15:00:00+00:00,2023-03-02 15:00:00+00:00,1.060558,1.061346,1.061797,1.059883,-17.215447,1.002441,8.528226,0,2,0
2023-03-02 16:00:00+00:00,2023-03-02 16:00:00+00:00,1.061346,1.059659,1.061458,1.059659,-18.996399,0.999576,4.274582,0,2,0
2023-03-02 17:00:00+00:00,2023-03-02 17:00:00+00:00,1.059771,1.058089,1.059771,1.057977,-21.83096,0.996932,3.151173,0,2,1
2023-03-02 18:00:00+00:00,2023-03-02 18:00:00+00:00,1.058201,1.059547,1.059547,1.057977,-21.954915,0.999894,2.419381,0,2,1
2023-03-02 19:00:00+00:00,2023-03-02 19:00:00+00:00,1.059771,1.059322,1.06022,1.05921,-22.244566,1.001165,2.03035,0,2,1
2023-03-02 20:00:00+00:00,2023-03-02 20:00:00+00:00,1.059659,1.060333,1.06067,1.058985,-21.12037,1.000742,1.702147,0,2,0
2023-03-02 21:00:00+00:00,2023-03-02 21:00:00+00:00,1.060108,1.059996,1.06067,1.059883,-20.521141,1.000636,1.512568,0,2,1
2023-03-02 22:00:00+00:00,2023-03-02 22:00:00+00:00,1.060108,1.06022,1.060558,1.059659,-19.744613,0.999894,1.366448,0,2,1
2023-03-02 23:00:00+00:00,2023-03-02 23:00:00+00:00,1.060108,1.06022,1.06067,1.060108,-19.107803,1.000212,1.264158,0,2,1
2023-03-03 00:00:00+00:00,2023-03-03 00:00:00+00:00,1.06022,1.061684,1.061684,1.059996,-16.661193,1.00138,1.086416,0,2,0
2023-03-03 01:00:00+00:00,2023-03-03 01:00:00+00:00,1.061346,1.061571,1.061797,1.060783,-14.756081,1.001274,0.967416,1,2,0
2023-03-03 02:00:00+00:00,2023-03-03 02:00:00+00:00,1.061121,1.060558,1.061797,1.060445,-14.156238,0.998939,0.937723,1,2,1
2023-03-03 03:00:00+00:00,2023-03-03 03:00:00+00:00,1.060558,1.061008,1.061346,1.060558,-13.075123,0.99947,0.882998,0,2,1
2023-03-03 04:00:00+00:00,2023-03-03 04:00:00+00:00,1.061008,1.061121,1.061346,1.060895,-12.025386,1.000531,0.834506,0,2,1
2023-03-03 05:00:00+00:00,2023-03-03 05:00:00+00:00,1.061121,1.061571,1.061909,1.061121,-10.543673,1.000531,0.760846,0,2,1
2023-03-03 06:00:00+00:00,2023-03-03 06:00:00+00:00,1.061571,1.062473,1.062586,1.061346,-8.098128,1.001275,0.62126,0,0,0
2023-03-03 07:00:00+00:00,2023-03-03 07:00:00+00:00,1.062248,1.061346,1.062586,1.061233,-7.328944,0.999788,0.599757,0,2,1
2023-03-03 08:00:00+00:00,2023-03-03 08:00:00+00:00,1.061571,1.062361,1.063038,1.061571,-5.363427,0.999894,0.477158,0,0,0
2023-03-03 09:00:00+00:00,2023-03-03 09:00:00+00:00,1.062022,1.061346,1.062473,1.061121,-4.939108,1.0,0.477661,0,2,1
2023-03-03 10:00:00+00:00,2023-03-03 10:00:00+00:00,1.061233,1.062248,1.062699,1.060445,-3.431931,0.999894,0.366922,0,0,1
2023-03-03 11:00:00+00:00,2023-03-03 11:00:00+00:00,1.061797,1.061684,1.062135,1.061458,-2.878439,1.000318,0.34152,0,2,0
2023-03-03 12:00:00+00:00,2023-03-03 12:00:00+00:00,1.061797,1.061571,1.062135,1.06067,-2.560064,0.999363,0.337295,0,2,0
2023-03-03 13:00:00+00:00,2023-03-03 13:00:00+00:00,1.061458,1.062586,1.063264,1.061458,-0.988096,1.00085,0.148656,0,0,0
2023-03-03 14:00:00+00:00,2023-03-03 14:00:00+00:00,1.062473,1.061684,1.06349,1.061571,-0.830348,1.000106,0.142771,0,2,1
2023-03-03 15:00:00+00:00,2023-03-03 15:00:00+00:00,1.061008,1.059996,1.062022,1.059322,-2.802795,0.997562,0.520435,0,2,1
2023-03-03 16:00:00+00:00,2023-03-03 16:00:00+00:00,1.059996,1.061909,1.062361,1.059659,-1.936248,1.000212,0.395739,0,2,1
2023-03-03 17:00:00+00:00,2023-03-03 17:00:00+00:00,1.061797,1.062812,1.062812,1.061571,-0.146764,1.002657,0.034822,0,0,1
2023-03-03 18:00:00+00:00,2023-03-03 18:00:00+00:00,1.062812,1.062699,1.063151,1.062361,1.134783,1.000744,-0.328873,0,0,1
2023-03-03 19:00:00+00:00,2023-03-03 19:00:00+00:00,1.062699,1.06383,1.06383,1.062699,3.49593,1.000957,-1.422166,0,0,0
2023-03-03 20:00:00+00:00,2023-03-03 20:00:00+00:00,1.063717,1.063717,1.064283,1.063377,5.257645,1.000957,-3.877569,0,0,0
2023-03-03 21:00:00+00:00,2023-03-03 21:00:00+00:00,1.063717,1.06383,1.06383,1.063264,6.833288,1.0,-36.732756,0,0,1
2023-03-03 22:00:00+00:00,2023-03-03 22:00:00+00:00,1.06349,1.06349,1.06349,1.06349,7.695524,0.999787,8.187522,0,0,1
2023-03-06 00:00:00+00:00,2023-03-06 00:00:00+00:00,1.062812,1.063038,1.063943,1.062812,7.805578,0.999256,4.063884,0,0,1
2023-03-06 01:00:00+00:00,2023-03-06 01:00:00+00:00,1.063151,1.063943,1.063943,1.062699,8.956446,1.000426,3.061172,0,1,1
2023-03-06 02:00:00+00:00,2023-03-06 02:00:00+00:00,1.063943,1.064736,1.06519,1.063151,10.835802,1.001597,2.671668,0,1,1
2023-03-06 03:00:00+00:00,2023-03-06 03:00:00+00:00,1.064849,1.064963,1.06519,1.064623,12.660485,1.000958,2.395525,0,1,0
2023-03-06 04:00:00+00:00,2023-03-06 04:00:00+00:00,1.064849,1.064623,1.064963,1.064396,13.679721,0.999894,2.10967,0,1,1
2023-03-06 05:00:00+00:00,2023-03-06 05:00:00+00:00,1.064623,1.065076,1.065076,1.064509,15.06703,1.000106,1.954118,0,1,0
2023-03-06 06:00:00+00:00,2023-03-06 06:00:00+00:00,1.065076,1.064623,1.065417,1.064056,15.513438,1.0,1.757873,0,1,0
2023-03-06 07:00:00+00:00,2023-03-06 07:00:00+00:00,1.064736,1.065303,1.065984,1.064623,16.697391,1.000213,1.678175,0,1,0
2023-03-06 08:00:00+00:00,2023-03-06 08:00:00+00:00,1.065076,1.064623,1.065984,1.064623,16.552368,1.0,1.519547,0,1,0
2023-03-06 09:00:00+00:00,2023-03-06 09:00:00+00:00,1.064509,1.063151,1.064963,1.063151,13.980566,0.99798,1.233501,0,0,1
2023-03-06 10:00:00+00:00,2023-03-06 10:00:00+00:00,1.063151,1.063038,1.064056,1.062812,11.691491,0.998512,1.02691,0,0,1
2023-03-06 11:00:00+00:00,2023-03-06 11:00:00+00:00,1.063151,1.064283,1.064736,1.062586,11.40902,1.001064,1.001799,0,1,1
2023-03-06 12:00:00+00:00,2023-03-06 12:00:00+00:00,1.064169,1.064509,1.064509,1.063604,11.470831,1.001384,1.006188,0,1,1
2023-03-06 13:00:00+00:00,2023-03-06 13:00:00+00:00,1.064509,1.065644,1.065984,1.064396,12.979807,1.001279,1.116453,1,1,1
2023-03-06 14:00:00+00:00,2023-03-06 14:00:00+00:00,1.065757,1.067008,1.067578,1.065417,15.893796,1.002347,1.298977,1,1,1
2023-03-06 15:00:00+00:00,2023-03-06 15:00:00+00:00,1.066894,1.068148,1.068947,1.066553,19.551383,1.00235,1.472161,1,1,0
2023-03-06 16:00:00+00:00,2023-03-06 16:00:00+00:00,1.068148,1.069519,1.069633,1.06792,23.938512,1.002353,1.617109,0,1,0
2023-03-06 17:00:00+00:00,2023-03-06 17:00:00+00:00,1.069633,1.068833,1.069747,1.068376,26.198674,1.000641,1.594448,0,1,0
2023-03-06 18:00:00+00:00,2023-03-06 18:00:00+00:00,1.068719,1.067578,1.068719,1.067578,25.841191,0.998185,1.453755,0,1,1
2023-03-06 19:00:00+00:00,2023-03-06 19:00:00+00:00,1.067692,1.067692,1.06792,1.067122,25.671928,0.998932,1.358049,0,1,1
2023-03-06 20:00:00+00:00,2023-03-06 20:00:00+00:00,1.067806,1.068148,1.068148,1.067578,25.986598,1.000534,1.304849,0,1,1
2023-03-06 21:00:00+00:00,2023-03-06 21:00:00+00:00,1.068034,1.06849,1.068604,1.06792,26.579958,1.000748,1.27375,0,1,0
2023-03-06 22:00:00+00:00,2023-03-06 22:00:00+00:00,1.067806,1.068262,1.068604,1.06735,26.677531,1.000107,1.229522,0,1,1
2023-03-06 23:00:00+00:00,2023-03-06 23:00:00+00:00,1.068262,1.068947,1.068947,1.068262,27.441827,1.000428,1.218656,0,1,1
2023-03-07 00:00:00+00:00,2023-03-07 00:00:00+00:00,1.068719,1.068034,1.068947,1.068034,26.47645,0.999786,1.146982,0,1,1
2023-03-07 01:00:00+00:00,2023-03-07 01:00:00+00:00,1.068148,1.068947,1.069176,1.068034,26.610584,1.0,1.128167,0,1,1
2023-03-07 02:00:00+00:00,2023-03-07 02:00:00+00:00,1.068947,1.069176,1.069519,1.068833,26.952414,1.001069,1.119837,0,1,0
2023-03-07 03:00:00+00:00,2023-03-07 03:00:00+00:00,1.069061,1.069404,1.069519,1.068833,27.469667,1.000428,1.118741,0,1,0
2023-03-07 04:00:00+00:00,2023-03-07 04:00:00+00:00,1.069404,1.069176,1.069519,1.069176,27.485329,1.0,1.100609,0,1,0
2023-03-07 05:00:00+00:00,2023-03-07 05:00:00+00:00,1.06929,1.068604,1.06929,1.06849,26.438956,0.999252,1.049903,0,1,0
2023-03-07 06:00:00+00:00,2023-03-07 06:00:00+00:00,1.068947,1.068034,1.068947,1.06792,24.497583,0.998932,0.976604,2,1,0
