Datetime,Close,MACD_Crossover,YBR_Crossover,adx,macd,Signal,Return
2024-06-11 06:30:00,5357.0,0,0,26.689726,-2.776439,0,0.02
2024-06-11 06:45:00,5358.0,0,0,27.823966,-2.755215,0,-0.09
2024-06-11 07:00:00,5353.0,0,0,29.875821,-3.106049,0,0.0
2024-06-11 07:15:00,5353.0,0,0,31.781115,-3.345523,0,0.02
2024-06-11 07:30:00,5354.0,0,0,32.509185,-3.415246,0,0.03
2024-06-11 07:45:00,5355.5,0,0,32.93726,-3.311295,0,0.07
2024-06-11 08:00:00,5359.25,0,0,31.984849,-2.892971,0,-0.05
2024-06-11 08:15:00,5356.5,1,0,31.100467,-2.751629,0,0.03
2024-06-11 08:30:00,5358.0,1,0,30.888521,-2.489875,0,-0.04
2024-06-11 08:45:00,5356.0,1,0,30.691715,-2.415967,0,0.04
2024-06-11 09:00:00,5358.0,0,0,30.385524,-2.170985,0,-0.05
2024-06-11 09:15:00,5355.25,0,0,29.971938,-2.17368,0,-0.1
2024-06-11 09:30:00,5346.5,2,0,31.544372,-2.849026,0,-0.09
2024-06-11 09:45:00,5341.75,2,0,34.076364,-3.724593,0,0.11
2024-06-11 10:00:00,5347.75,2,0,35.561617,-3.889501,0,0.07
2024-06-11 10:15:00,5351.5,0,0,35.849499,-3.675232,0,0.11
2024-06-11 10:30:00,5357.25,1,0,34.580664,-3.006785,0,0.08
2024-06-11 10:45:00,5361.5,1,0,32.756337,-2.109777,0,-0.1
2024-06-11 11:00:00,5356.0,1,0,30.956684,-1.821695,0,0.06
2024-06-11 11:15:00,5359.0,0,0,29.472984,-1.335914,0,-0.08
2024-06-11 11:30:00,5354.5,0,0,27.484999,-1.299067,0,-0.03
2024-06-11 11:45:00,5352.75,0,0,25.795451,-1.394995,0,0.04
2024-06-11 12:00:00,5355.0,0,0,24.281057,-1.274768,0,-0.04
2024-06-11 12:15:00,5353.0,0,0,23.045061,-1.325589,0,0.07
2024-06-11 12:30:00,5356.75,0,0,21.412079,-1.051155,0,-0.02
2024-06-11 12:45:00,5355.5,0,0,19.895739,-0.923879,0,0.11
2024-06-11 13:00:00,5361.5,0,0,19.741987,-0.335,0,-0.08
2024-06-11 13:15:00,5357.0,0,0,19.599218,-0.228784,0,0.09
2024-06-11 13:30:00,5362.0,0,0,19.520634,0.255901,0,1.45
2024-06-11 13:45:00,5366.5,0,1,20.327818,0.991698,0,1.37
2024-06-11 14:00:00,5369.25,0,1,21.561193,1.776249,0,1.32
2024-06-11 14:15:00,5376.75,0,1,23.586667,2.968974,0,1.18
2024-06-11 14:30:00,5375.0,0,0,25.855066,3.73001,0,1.21
2024-06-11 14:45:00,5376.5,0,0,27.646926,4.403414,0,1.18
2024-06-11 15:00:00,5374.25,0,0,29.439589,4.701341,0,1.22
2024-06-11 15:15:00,5373.5,0,0,30.769337,4.821354,0,1.24
2024-06-11 15:30:00,5376.5,0,0,31.66573,5.099754,0,1.18
2024-06-11 15:45:00,5383.75,0,0,33.329524,5.838103,0,1.04
2024-06-11 16:00:00,5385.5,0,0,34.966625,6.489653,0,1.01
2024-06-11 16:15:00,5384.0,0,0,36.486791,6.806512,0,1.04
2024-06-11 16:30:00,5383.25,0,0,37.71603,6.917367,0,1.05
2024-06-11 16:45:00,5383.75,0,0,38.667644,6.965275,0,1.04
2024-06-11 18:00:00,5381.5,0,0,38.803432,6.743946,0,1.09
2024-06-11 18:15:00,5383.25,0,0,38.745566,6.633287,0,1.05
2024-06-11 18:30:00,5383.5,0,0,38.819146,6.490939,0,1.05
2024-06-11 18:45:00,5385.5,0,0,39.098522,6.464985,0,1.01
2024-06-11 19:00:00,5386.75,0,0,39.676804,6.470692,0,0.99
2024-06-11 19:15:00,5386.75,0,0,40.21378,6.401423,0,0.99
2024-06-11 19:30:00,5386.0,2,0,40.712401,6.214372,0,1.0
2024-06-11 19:45:00,5384.75,2,0,40.242633,5.897288,0,1.03
2024-06-11 20:00:00,5384.75,2,0,39.80642,5.581655,0,1.03
2024-06-11 20:15:00,5383.5,0,0,39.045416,5.171041,0,1.05
2024-06-11 20:30:00,5383.25,0,0,37.762077,4.770462,0,1.05
2024-06-11 20:45:00,5382.5,0,0,36.234631,4.342425,0,1.07
2024-06-11 21:00:00,5383.0,0,0,34.89839,3.997468,0,1.06
2024-06-11 21:15:00,5384.5,0,0,34.063559,3.801305,0,1.03
2024-06-11 21:30:00,5385.75,0,0,33.6673,3.704012,0,1.01
2024-06-11 21:45:00,5385.25,0,0,33.517542,3.545688,0,1.02
2024-06-11 22:00:00,5385.25,0,0,33.098732,3.381239,0,1.02
2024-06-11 22:15:00,5385.25,0,0,32.565993,3.213864,0,1.02
2024-06-11 22:30:00,5385.5,0,0,32.328886,3.066047,0,1.01
2024-06-11 22:45:00,5385.5,0,0,32.108716,2.915296,0,1.01
2024-06-11 23:00:00,5385.5,0,0,31.734379,2.763963,0,1.01
2024-06-11 23:15:00,5387.0,0,0,31.679929,2.733558,0,0.98
2024-06-11 23:30:00,5387.0,0,0,31.820328,2.678584,0,0.98
2024-06-11 23:45:00,5387.25,0,0,31.950699,2.624931,0,0.98
2024-06-12 00:00:00,5386.5,0,0,31.862073,2.493153,0,0.99
2024-06-12 00:15:00,5387.0,0,0,31.779777,2.401382,0,0.98
2024-06-12 00:30:00,5386.5,0,0,30.839968,2.262229,0,0.99
2024-06-12 00:45:00,5386.25,0,0,29.967287,2.107483,0,1.0
2024-06-12 01:00:00,5386.75,0,0,29.156941,2.002112,0,0.99
2024-06-12 01:15:00,5386.5,0,0,29.006328,1.876798,0,0.99
2024-06-12 01:30:00,5386.75,0,0,28.866472,1.777172,0,0.99
2024-06-12 01:45:00,5389.5,0,0,29.939746,1.898238,0,0.94
2024-06-12 02:00:00,5389.75,0,0,31.033592,1.991401,0,0.93
2024-06-12 02:15:00,5390.5,0,0,32.653936,2.101527,0,0.92
2024-06-12 02:30:00,5388.5,0,0,32.787166,2.004315,0,0.96
2024-06-12 02:45:00,5386.25,0,0,31.607591,1.725823,0,1.0
2024-06-12 03:00:00,5387.0,0,0,29.727594,1.547793,0,0.98
2024-06-12 03:15:00,5386.5,0,0,28.116805,1.350786,0,0.99
2024-06-12 03:30:00,5387.25,0,0,26.621072,1.240872,0,0.98
2024-06-12 03:45:00,5387.0,0,0,25.059109,1.120672,0,0.98
2024-06-12 04:00:00,5389.0,0,0,24.940755,1.173272,0,0.95
2024-06-12 04:15:00,5385.75,0,0,24.474185,0.941852,0,1.01
2024-06-12 04:30:00,5388.0,0,0,24.040941,0.929295,0,0.97
2024-06-12 04:45:00,5388.5,0,0,24.460844,0.948752,0,0.96
2024-06-12 05:00:00,5388.75,0,0,24.653616,0.973127,0,0.95
2024-06-12 05:15:00,5389.25,0,0,24.948986,1.021021,0,0.94
2024-06-12 05:30:00,5390.0,0,0,25.457027,1.106738,0,0.93
2024-06-12 05:45:00,5389.75,1,0,26.463117,1.14134,0,0.93
2024-06-12 06:00:00,5390.0,1,0,26.735291,1.175386,0,0.93
2024-06-12 06:15:00,5389.75,1,0,26.366837,1.168722,0,0.93
2024-06-12 06:30:00,5390.0,0,0,26.024701,1.170126,0,0.93
2024-06-12 06:45:00,5391.0,0,0,26.458084,1.237663,0,0.91
2024-06-12 07:00:00,5391.0,0,0,26.9745,1.276472,0,0.91
2024-06-12 07:15:00,5392.25,0,0,26.780179,1.392046,0,0.89
2024-06-12 07:30:00,5390.5,0,0,26.599738,1.327131,0,0.92
2024-06-12 07:45:00,5390.75,0,0,25.55899,1.281091,0,0.91
2024-06-12 08:00:00,5392.75,0,0,25.575438,1.389964,0,0.88
2024-06-12 08:15:00,5395.0,0,0,26.534358,1.638911,0,0.83
2024-06-12 08:30:00,5422.5,0,0,30.732662,4.00901,0,0.32
2024-06-12 08:45:00,5431.25,0,0,34.631088,6.518244,0,-0.1
2024-06-12 09:00:00,5432.25,0,0,38.281364,8.489658,0,-0.1
2024-06-12 09:15:00,5430.0,0,0,41.427815,9.757978,0,-0.1
2024-06-12 09:30:00,5440.5,0,0,44.551687,11.47808,0,-0.1
2024-06-12 09:45:00,5440.75,0,0,47.517519,12.714878,0,-0.1
2024-06-12 10:00:00,5445.5,0,0,50.322576,13.917897,0,-0.1
2024-06-12 10:15:00,5453.25,0,0,53.074122,15.320059,0,-0.1
2024-06-12 10:30:00,5444.75,0,0,55.052113,15.565968,0,-0.1
2024-06-12 10:45:00,5444.75,0,0,56.52746,15.581243,0,-0.1
2024-06-12 11:00:00,5442.5,0,0,57.897426,15.236158,0,-0.1
2024-06-12 11:15:00,5446.25,0,0,58.476762,15.091307,0,-0.1
2024-06-12 11:30:00,5442.25,0,0,59.014717,14.486751,0,-0.1
2024-06-12 11:45:00,5444.0,0,0,58.510571,13.987605,0,-0.1
2024-06-12 12:00:00,5441.0,2,0,58.042436,13.197818,0,-0.1
2024-06-12 12:15:00,5438.75,2,0,56.845669,12.249149,0,-0.1
2024-06-12 12:30:00,5442.0,2,0,55.584046,11.625557,0,-0.1
2024-06-12 12:45:00,5442.0,0,0,54.612014,11.004503,0,-0.1
2024-06-12 13:00:00,5443.75,0,0,53.809416,10.532117,0,-0.1
2024-06-12 13:15:00,5443.0,0,0,53.444961,9.98216,0,-0.1
2024-06-12 13:30:00,5436.5,0,0,51.133393,8.919006,0,-0.1
2024-06-12 13:45:00,5439.25,0,0,48.986937,8.203784,0,-0.1
2024-06-12 14:00:00,5434.0,0,0,46.685793,7.13113,0,-0.1
2024-06-12 14:15:00,5440.25,0,0,44.26354,6.708041,0,-0.1
2024-06-12 14:30:00,5433.75,0,0,42.507718,5.781598,0,-0.1
2024-06-12 14:45:00,5438.5,0,0,41.357654,5.368782,0,-0.1
2024-06-12 15:00:00,5447.5,0,0,39.028935,5.702117,0,-0.1
2024-06-12 15:15:00,5423.5,0,0,38.637705,3.983766,0,0.3
2024-06-12 15:30:00,5421.25,0,0,38.638144,2.412593,0,0.35
2024-06-12 15:45:00,5426.5,0,0,37.668514,1.572926,0,0.25
2024-06-12 16:00:00,5425.5,0,0,36.768144,0.817371,0,0.27
2024-06-12 16:15:00,5433.25,0,0,34.955857,0.83433,0,0.12
2024-06-12 16:30:00,5436.5,0,0,33.070227,1.097368,0,0.06
2024-06-12 16:45:00,5438.5,0,0,31.01267,1.450491,0,0.03
2024-06-12 18:00:00,5435.25,0,0,29.440387,1.451365,0,0.09
2024-06-12 18:15:00,5435.75,0,0,27.980409,1.475396,0,0.08
2024-06-12 18:30:00,5435.5,0,0,26.624716,1.457468,0,0.08
2024-06-12 18:45:00,5434.25,0,0,25.508696,1.327096,0,0.11
2024-06-12 19:00:00,5435.5,0,0,24.759684,1.309545,0,0.08
2024-06-12 19:15:00,5435.25,0,0,24.064173,1.260928,0,0.09
2024-06-12 19:30:00,5435.25,0,0,23.45785,1.208467,0,0.09
2024-06-12 19:45:00,5436.0,0,0,22.615297,1.213423,0,0.07
2024-06-12 20:00:00,5436.75,0,0,21.662155,1.263307,0,0.06
2024-06-12 20:15:00,5437.25,0,0,20.544291,1.327879,0,0.05
2024-06-12 20:30:00,5437.5,0,0,19.506274,1.38328,0,0.05
2024-06-12 20:45:00,5437.5,0,0,18.656544,1.410922,0,0.05
2024-06-12 21:00:00,5438.25,1,0,17.531064,1.476329,0,0.03
2024-06-12 21:15:00,5438.0,1,0,16.550752,1.490806,0,0.04
2024-06-12 21:30:00,5438.25,1,0,15.640463,1.505102,0,0.03
2024-06-12 21:45:00,5437.5,2,0,15.080528,1.439322,0,0.05
2024-06-12 22:00:00,5437.5,2,0,14.56059,1.371382,0,0.05
2024-06-12 22:15:00,5436.5,2,0,14.23265,1.222753,0,0.06
2024-06-12 22:30:00,5437.25,0,0,14.16347,1.1522,0,0.05
2024-06-12 22:45:00,5437.75,0,0,13.994329,1.123678,0,0.04
2024-06-12 23:00:00,5439.25,0,0,13.043723,1.208186,0,0.01
2024-06-12 23:15:00,5440.25,1,0,12.161017,1.340398,0,-0.0
2024-06-12 23:30:00,5440.75,1,0,11.634868,1.468595,0,-0.01
2024-06-12 23:45:00,5441.0,1,0,11.245825,1.57224,0,-0.02
2024-06-13 00:00:00,5441.0,0,0,10.88457,1.635527,0,-0.02
2024-06-13 00:15:00,5440.0,0,2,10.181614,1.5867,0,0.0
2024-06-13 00:30:00,5440.0,0,2,9.528868,1.530363,0,0.01
2024-06-13 00:45:00,5440.5,0,2,9.298809,1.508671,0,-0.02
2024-06-13 01:00:00,5439.25,2,0,8.722963,1.374767,0,-0.04
2024-06-13 01:15:00,5437.25,2,0,9.319979,1.094646,0,0.0
2024-06-13 01:30:00,5437.25,2,0,9.974939,0.862703,0,-0.01
2024-06-13 01:45:00,5436.75,0,0,10.980024,0.631264,0,0.01
2024-06-13 02:00:00,5437.25,0,0,12.011096,0.482629,0,0.01
2024-06-13 02:15:00,5438.0,0,0,12.323131,0.420507,0,0.01
2024-06-13 02:30:00,5441.0,0,1,11.734698,0.606359,0,-0.04
2024-06-13 02:45:00,5441.0,0,1,11.304244,0.74506,0,-0.04
2024-06-13 03:00:00,5443.0,1,1,10.904537,1.004782,0,-0.08
2024-06-13 03:15:00,5441.5,1,0,10.907917,1.07716,0,-0.05
2024-06-13 03:30:00,5438.75,1,2,11.172733,0.902217,0,-0.01
2024-06-13 03:45:00,5438.25,2,2,11.418635,0.714986,0,-0.03
2024-06-13 04:00:00,5436.75,2,2,12.323262,0.440489,0,-0.01
2024-06-13 04:15:00,5436.25,2,0,13.509667,0.180522,0,-0.02
2024-06-13 04:30:00,5435.0,0,0,14.860384,-0.124929,0,0.01
2024-06-13 04:45:00,5435.75,0,0,16.505309,-0.30299,0,0.03
2024-06-13 05:00:00,5437.25,0,0,16.328845,-0.319385,0,-0.08
2024-06-13 05:15:00,5433.0,0,0,17.060672,-0.667621,0,-0.07
2024-06-13 05:30:00,5429.25,0,0,18.812708,-1.231993,0,-0.0
2024-06-13 05:45:00,5429.0,0,0,20.53925,-1.680069,0,0.02
2024-06-13 06:00:00,5430.25,0,0,21.525398,-1.912263,0,0.02
2024-06-13 06:15:00,5431.5,0,0,23.11967,-1.972675,0,-0.01
2024-06-13 06:30:00,5430.75,0,0,24.600066,-2.057355,0,0.03
2024-06-13 06:45:00,5432.5,0,0,26.551098,-1.960652,0,0.04
2024-06-13 07:00:00,5434.75,0,0,27.528129,-1.683058,0,-0.0
2024-06-13 07:15:00,5434.5,0,0,27.982681,-1.466332,0,-0.02
2024-06-13 07:30:00,5433.25,1,0,28.404765,-1.379537,0,-0.01
2024-06-13 07:45:00,5432.75,1,0,29.087059,-1.3357,0,0.0
2024-06-13 08:00:00,5439.75,1,1,27.269486,-0.727729,0,-0.1
2024-06-13 08:15:00,5441.0,0,1,25.646074,-0.14339,1,-0.1
2024-06-13 08:30:00,5440.25,0,1,26.277332,0.256231,1,-0.1
2024-06-13 08:45:00,5442.0,0,0,26.863501,0.706005,0,-0.1
2024-06-13 09:00:00,5440.75,0,0,27.4078,0.950631,0,-0.1
2024-06-13 09:15:00,5444.0,0,0,28.339494,1.390716,0,-0.1
2024-06-13 09:30:00,5439.0,0,0,27.883942,1.320803,0,-0.1
2024-06-13 09:45:00,5432.75,0,2,25.958017,0.7524,0,-0.1
2024-06-13 10:00:00,5426.0,2,2,24.804148,-0.239966,0,-0.06
2024-06-13 10:15:00,5423.0,2,2,25.051953,-1.254042,0,-0.02
2024-06-13 10:30:00,5421.75,2,0,25.282058,-2.13397,0,-0.06
2024-06-13 10:45:00,5418.25,0,0,25.495726,-3.078256,0,0.02
2024-06-13 11:00:00,5419.5,0,0,26.033966,-3.683286,0,0.09
2024-06-13 11:15:00,5424.25,0,0,26.334401,-3.73642,0,0.08
2024-06-13 11:30:00,5428.5,0,0,25.502792,-3.396438,0,-0.07
2024-06-13 11:45:00,5424.5,0,0,24.730584,-3.410453,0,-0.07
2024-06-13 12:00:00,5420.5,0,0,25.124863,-3.701656,0,-0.1
2024-06-13 12:15:00,5409.75,0,0,26.378414,-4.745172,0,0.18
2024-06-13 12:30:00,5419.25,0,0,27.590936,-4.750831,0,0.01
2024-06-13 12:45:00,5419.75,0,0,28.102817,-4.661238,0,0.16
2024-06-13 13:00:00,5428.25,0,0,27.1943,-3.859862,0,0.03
2024-06-13 13:15:00,5430.0,1,0,25.674872,-3.048415,0,0.01
2024-06-13 13:30:00,5430.5,1,0,24.418575,-2.33804,0,-0.02
2024-06-13 13:45:00,5429.25,1,0,23.111167,-1.854549,0,0.06
2024-06-13 14:00:00,5432.5,0,0,22.423275,-1.195352,0,0.02
2024-06-13 14:15:00,5433.5,0,0,21.680507,-0.585493,0,0.03
2024-06-13 14:30:00,5436.5,0,1,20.621636,0.138305,0,-0.03
2024-06-13 14:45:00,5437.5,0,1,19.277135,0.78358,0,-0.05
2024-06-13 15:00:00,5437.0,0,1,18.696074,1.240321,0,-0.04
2024-06-13 15:15:00,5437.5,0,0,17.996774,1.623918,0,-0.05
2024-06-13 15:30:00,5440.0,0,0,17.18243,2.105381,0,-0.09
2024-06-13 15:45:00,5436.25,0,0,17.269435,2.159457,0,-0.02
2024-06-13 16:00:00,5436.5,0,0,17.350226,2.197159,0,-0.03
2024-06-13 16:15:00,5437.5,0,0,17.425245,2.28143,0,-0.05
2024-06-13 16:30:00,5435.0,0,2,17.222905,2.122025,0,0.0
2024-06-13 16:45:00,5436.25,0,0,16.827772,2.072668,0,-0.02
2024-06-13 18:00:00,5435.25,0,2,15.920091,1.930605,0,0.01
2024-06-13 18:15:00,5436.5,0,1,15.376066,1.897017,0,-0.01
2024-06-13 18:30:00,5437.25,0,0,14.8709,1.908911,0,-0.02
2024-06-13 18:45:00,5436.5,0,1,14.594822,1.836648,0,-0.01
2024-06-13 19:00:00,5436.0,2,0,13.940162,1.719214,0,0.0
2024-06-13 19:15:00,5437.5,2,0,13.47534,1.727274,0,-0.03
2024-06-13 19:30:00,5437.5,2,0,13.118279,1.713904,0,-0.03
2024-06-13 19:45:00,5438.0,0,0,13.016518,1.723784,0,-0.04
2024-06-13 20:00:00,5437.5,0,0,13.000625,1.671994,0,-0.03
2024-06-13 20:15:00,5438.25,0,0,12.879181,1.672193,0,-0.04
2024-06-13 20:30:00,5437.5,0,0,12.766411,1.593464,0,-0.03
2024-06-13 20:45:00,5437.25,0,0,12.424789,1.493679,0,-0.02
2024-06-13 21:00:00,5438.5,0,0,12.107568,1.498193,0,-0.05
2024-06-13 21:15:00,5438.5,0,0,11.813006,1.484656,0,-0.05
2024-06-13 21:30:00,5438.25,0,0,11.775331,1.437188,0,-0.04
2024-06-13 21:45:00,5439.75,0,0,12.194963,1.503278,0,-0.07
2024-06-13 22:00:00,5439.5,0,0,12.696083,1.517984,0,-0.06
2024-06-13 22:15:00,5439.5,0,0,13.161409,1.512206,0,-0.06
2024-06-13 22:30:00,5440.0,0,0,13.71759,1.530333,0,-0.07
2024-06-13 22:45:00,5440.25,1,0,14.483998,1.547038,0,-0.08
2024-06-13 23:00:00,5440.75,1,0,15.3213,1.582381,0,-0.09
2024-06-13 23:15:00,5440.75,1,0,16.350479,1.59204,0,-0.09
2024-06-13 23:30:00,5441.25,0,0,16.642581,1.62135,0,-0.1
2024-06-13 23:45:00,5441.5,0,0,16.913819,1.64578,0,-0.1
2024-06-14 00:00:00,5440.75,0,0,16.714359,1.586335,0,-0.09
2024-06-14 00:15:00,5440.25,2,0,15.892304,1.481798,0,-0.08
2024-06-14 00:30:00,5440.0,2,0,14.968495,1.363067,0,-0.07
2024-06-14 00:45:00,5440.0,2,0,14.110673,1.25451,0,-0.07
2024-06-14 01:00:00,5439.5,0,0,13.498668,1.115275,0,-0.06
2024-06-14 01:15:00,5440.5,0,0,13.307971,1.073251,0,-0.08
2024-06-14 01:30:00,5441.5,0,0,13.492956,1.107867,0,-0.1
2024-06-14 01:45:00,5442.25,0,0,14.169957,1.182192,0,-0.1
2024-06-14 02:00:00,5440.75,0,0,14.298434,1.107293,0,-0.09
2024-06-14 02:15:00,5442.0,0,0,14.92334,1.135709,0,-0.1
2024-06-14 02:30:00,5438.0,0,0,14.404931,0.82594,0,-0.04
2024-06-14 02:45:00,5436.0,0,2,15.320799,0.414288,0,-0.1
2024-06-14 03:00:00,5430.75,0,2,17.526288,-0.331757,0,0.09
2024-06-14 03:15:00,5435.75,0,2,19.972451,-0.513624,0,-0.0
2024-06-14 03:30:00,5435.5,0,0,21.594052,-0.670201,0,-0.05
2024-06-14 03:45:00,5432.75,0,0,23.619131,-1.004612,0,-0.0
2024-06-14 04:00:00,5432.5,0,0,26.266667,-1.275109,0,-0.06
2024-06-14 04:15:00,5429.0,0,0,28.725093,-1.751708,0,0.03
2024-06-14 04:30:00,5430.5,0,0,31.007917,-1.985491,0,-0.07
2024-06-14 04:45:00,5426.75,0,0,33.459491,-2.445173,0,-0.05
2024-06-14 05:00:00,5424.25,0,0,36.169249,-2.976888,0,-0.02
2024-06-14 05:15:00,5423.0,0,0,38.685451,-3.459264,0,-0.1
2024-06-14 05:30:00,5416.0,0,0,41.583225,-4.356177,0,-0.05
2024-06-14 05:45:00,5413.5,0,0,44.389512,-5.208673,0,-0.1
2024-06-14 06:00:00,5406.75,0,0,47.346761,-6.355687,0,-0.01
2024-06-14 06:15:00,5406.25,0,0,50.192625,-7.221801,0,0.08
2024-06-14 06:30:00,5410.5,0,0,51.827667,-7.47905,0,-0.07
2024-06-14 06:45:00,5406.5,0,0,53.361398,-7.914455,0,-0.01
2024-06-14 07:00:00,5406.0,0,0,55.209808,-8.205277,0,0.12
2024-06-14 07:15:00,5412.75,0,0,55.303078,-7.80116,0,0.01
2024-06-14 07:30:00,5413.25,0,0,54.166287,-7.355756,0,-0.05
2024-06-14 07:45:00,5410.75,0,0,53.426062,-7.122396,0,0.0
2024-06-14 08:00:00,5410.75,0,0,52.764781,-6.858398,0,0.09
2024-06-14 08:15:00,5415.5,1,0,50.94278,-6.194486,0,0.01
2024-06-14 08:30:00,5416.0,1,0,49.131638,-5.563848,0,-0.02
2024-06-14 08:45:00,5414.75,1,0,47.487158,-5.106069,0,-0.02
2024-06-14 09:00:00,5413.75,0,0,45.999724,-4.768993,0,0.09
2024-06-14 09:15:00,5418.75,0,0,43.526278,-4.051694,0,0.09
2024-06-14 09:30:00,5423.5,0,0,41.008061,-3.064617,0,0.03
2024-06-14 09:45:00,5425.0,0,0,38.669717,-2.136684,0,-0.1
2024-06-14 10:00:00,5411.5,0,0,37.293456,-2.462244,0,0.13
2024-06-14 10:15:00,5418.75,0,0,36.015499,-2.110905,0,-0.07
2024-06-14 10:30:00,5415.0,0,0,35.170374,-2.110729,0,0.13
2024-06-14 10:45:00,5422.25,0,0,33.657332,-1.508189,0,0.02
2024-06-14 11:00:00,5423.25,0,0,31.955095,-0.939155,0,0.03
2024-06-14 11:15:00,5424.75,0,0,29.891985,-0.362969,0,-0.1
2024-06-14 11:30:00,5418.25,0,0,28.324626,-0.425924,0,0.11
2024-06-14 11:45:00,5424.25,0,0,27.583785,0.008239,0,0.05
2024-06-14 12:00:00,5426.75,0,0,26.057271,0.547731,0,-0.1
2024-06-14 12:15:00,5421.5,0,0,24.639795,0.545365,0,0.11
2024-06-14 12:30:00,5427.5,0,0,23.585816,1.015928,0,0.01
2024-06-14 12:45:00,5428.25,0,0,22.239175,1.432855,0,-0.0
2024-06-14 13:00:00,5432.0,0,1,20.908473,2.042324,0,-0.07
2024-06-14 13:15:00,5431.25,0,1,20.088991,2.436724,0,-0.06
2024-06-14 13:30:00,5430.5,0,1,19.108252,2.658129,0,-0.05
2024-06-14 13:45:00,5428.0,0,2,17.823824,2.601872,0,-0.06
2024-06-14 14:00:00,5424.5,0,2,17.174602,2.248943,0,0.07
2024-06-14 14:15:00,5429.0,0,0,16.07858,2.305778,0,-0.01
2024-06-14 14:30:00,5428.25,0,0,15.060846,2.2642,0,0.1
2024-06-14 14:45:00,5430.75,0,1,14.696356,2.405252,0,0.06
2024-06-14 15:00:00,5430.5,0,0,14.357901,2.46841,0,0.06
2024-06-14 15:15:00,5433.5,0,1,14.201552,2.729079,0,0.0
2024-06-14 15:30:00,5429.5,0,0,14.270039,2.583117,0,0.08
2024-06-14 15:45:00,5437.25,0,0,14.979067,3.057557,0,-0.06
2024-06-14 16:00:00,5434.5,0,0,15.63745,3.175051,0,-0.01
2024-06-14 16:15:00,5435.0,0,0,16.248806,3.270808,0,-0.02
2024-06-14 16:30:00,5435.25,0,0,16.816494,3.328501,0,-0.03
2024-06-14 16:45:00,5435.75,0,0,17.059741,3.375656,0,-0.04
2024-06-16 18:00:00,5436.25,0,0,16.646469,3.414018,0,-0.05
2024-06-16 18:15:00,5437.0,0,0,16.54028,3.464996,0,-0.06
2024-06-16 18:30:00,5437.75,0,0,16.714626,3.525278,0,-0.07
2024-06-16 18:45:00,5439.25,0,0,17.013549,3.651992,0,-0.1
2024-06-16 19:00:00,5438.5,0,0,17.29112,3.649822,0,-0.09
2024-06-16 19:15:00,5437.25,0,0,16.994078,3.506813,0,-0.06
2024-06-16 19:30:00,5437.25,2,0,16.607964,3.354806,0,-0.06
2024-06-16 19:45:00,5437.25,2,0,16.021816,3.19748,0,-0.06
2024-06-16 20:00:00,5436.5,2,0,15.477536,2.977952,0,-0.05
2024-06-16 20:15:00,5437.25,0,0,14.972132,2.831849,0,-0.06
2024-06-16 20:30:00,5436.75,0,0,14.938467,2.645223,0,-0.06
2024-06-16 20:45:00,5436.0,0,0,14.624129,2.409032,0,-0.04
2024-06-16 21:00:00,5433.25,0,0,14.26992,1.977155,0,0.01
2024-06-16 21:15:00,5433.25,0,0,14.04514,1.616259,0,0.01
2024-06-16 21:30:00,5434.25,0,0,13.086907,1.394859,0,-0.01
2024-06-16 21:45:00,5435.25,0,0,12.226931,1.285273,0,-0.03
2024-06-16 22:00:00,5436.25,0,0,12.010439,1.26454,0,-0.05
2024-06-16 22:15:00,5434.0,0,0,11.292696,1.054399,0,-0.0
2024-06-16 22:30:00,5435.5,0,0,10.62622,0.9974,0,-0.03
2024-06-16 22:45:00,5434.25,0,0,9.870093,0.841662,0,-0.01
2024-06-16 23:00:00,5435.5,0,0,9.167976,0.809768,0,-0.03
2024-06-16 23:15:00,5435.75,0,0,8.815053,0.795495,0,-0.04
2024-06-16 23:30:00,5435.5,0,0,8.487339,0.755304,0,-0.03
2024-06-16 23:45:00,5435.75,0,0,8.499933,0.735151,0,-0.04
2024-06-17 00:00:00,5436.0,0,0,8.670401,0.730926,0,-0.04
2024-06-17 00:15:00,5435.5,0,0,8.251331,0.679401,0,-0.03
2024-06-17 00:30:00,5435.0,0,0,8.157479,0.591404,0,-0.02
2024-06-17 00:45:00,5434.0,0,0,8.393015,0.435948,0,-0.0
2024-06-17 01:00:00,5434.75,0,0,9.071621,0.369014,0,-0.02
2024-06-17 01:15:00,5435.75,0,0,9.090215,0.392139,0,-0.04
2024-06-17 01:30:00,5437.5,0,0,9.258415,0.545389,0,-0.07
2024-06-17 01:45:00,5437.25,1,0,9.555237,0.639299,0,-0.06
2024-06-17 02:00:00,5433.75,0,2,10.258138,0.426387,0,-0.03
2024-06-17 02:15:00,5436.25,0,0,10.910831,0.454147,0,-0.07
2024-06-17 02:30:00,5438.0,0,0,10.151773,0.610321,0,-0.1
2024-06-17 02:45:00,5438.5,1,1,9.446933,0.765611,0,-0.1
2024-06-17 03:00:00,5441.75,1,0,9.83797,1.137812,0,-0.1
2024-06-17 03:15:00,5442.25,0,0,10.866456,1.456341,0,-0.1
2024-06-17 03:30:00,5439.25,0,0,11.006918,1.449989,0,-0.1
2024-06-17 03:45:00,5439.5,0,0,10.757758,1.44843,0,-0.1
2024-06-17 04:00:00,5442.25,0,0,11.398809,1.650077,0,-0.1
