Datetime,Close,TSI_Position,TSI_Crossover,YBR_Position,YBR_Crossover,Hammer,Signal,Results
2023-01-11 23:00:00-05:00,3994.25,1.187007,0,1,0,,0,0
2023-01-12 00:00:00-05:00,3993.5,1.166748,0,1,0,,0,0
2023-01-12 01:00:00-05:00,3988.25,1.111364,0,1,0,,0,1
2023-01-12 02:00:00-05:00,3988.0,1.068636,0,1,0,,0,1
2023-01-12 03:00:00-05:00,3988.25,1.037415,0,1,0,,0,1
2023-01-12 04:00:00-05:00,3990.75,1.020749,0,1,0,,0,1
2023-01-12 05:00:00-05:00,3989.25,0.996848,2,1,0,0,0,0
2023-01-12 06:00:00-05:00,3990.5,0.982953,2,1,0,,0,0
2023-01-12 07:00:00-05:00,4000.0,1.001791,0,1,0,,0,0
2023-01-12 08:00:00-05:00,4013.25,1.052399,0,1,0,0,0,0
2023-01-12 09:00:00-05:00,3970.25,0.776797,0,1,0,,0,1
2023-01-12 10:00:00-05:00,3988.25,0.670098,0,1,0,,0,1
2023-01-12 11:00:00-05:00,3996.75,0.638031,2,1,0,,0,1
2023-01-12 12:00:00-05:00,4011.0,0.673618,2,1,0,,0,0
2023-01-12 13:00:00-05:00,4016.25,0.724161,0,1,0,,0,0
2023-01-12 14:00:00-05:00,4007.5,0.72005,0,1,0,,0,0
2023-01-12 15:00:00-05:00,4002.5,0.697063,0,1,0,,0,0
2023-01-12 16:00:00-05:00,4002.75,0.68691,0,1,0,,0,0
2023-01-12 18:00:00-05:00,4004.5,0.691064,0,1,0,,0,0
2023-01-12 19:00:00-05:00,4003.5,0.693528,0,1,0,,0,0
2023-01-12 20:00:00-05:00,3997.75,0.664688,0,1,0,,0,0
2023-01-12 21:00:00-05:00,3994.25,0.622574,0,1,0,,0,1
2023-01-12 22:00:00-05:00,3993.75,0.587433,0,1,0,,0,1
2023-01-12 23:00:00-05:00,3993.75,0.560265,0,1,0,,0,1
2023-01-13 00:00:00-05:00,3994.5,0.543944,0,1,0,,0,1
2023-01-13 01:00:00-05:00,3997.0,0.550453,0,1,0,,0,1
2023-01-13 02:00:00-05:00,4000.5,0.587849,0,1,0,,0,0
2023-01-13 03:00:00-05:00,4001.5,0.633105,0,1,0,0,0,0
2023-01-13 04:00:00-05:00,4003.5,0.69479,0,1,0,,0,0
2023-01-13 05:00:00-05:00,4003.0,0.744074,0,1,0,,0,0
2023-01-13 06:00:00-05:00,3988.0,0.583899,0,1,0,,0,1
2023-01-13 07:00:00-05:00,3967.25,0.126948,0,2,2,,0,1
2023-01-13 08:00:00-05:00,3966.5,-0.383147,0,2,2,,0,1
2023-01-13 09:00:00-05:00,3980.25,-0.696844,0,0,2,,0,1
2023-01-13 10:00:00-05:00,3996.5,-0.583823,0,1,0,,0,1
2023-01-13 11:00:00-05:00,3990.75,-0.656396,0,1,1,,1,1
2023-01-13 12:00:00-05:00,3999.75,-0.323591,0,1,1,,1,1
2023-01-13 13:00:00-05:00,4008.0,0.426098,0,1,1,,1,1
2023-01-13 14:00:00-05:00,4009.5,1.084408,1,1,0,,0,1
2023-01-13 15:00:00-05:00,4017.75,1.719191,1,1,0,,0,1
2023-01-13 16:00:00-05:00,4019.0,1.98346,1,1,0,,0,1
2023-01-15 18:00:00-05:00,4013.5,1.896902,1,1,0,,0,1
2023-01-15 19:00:00-05:00,4020.0,1.89264,0,1,0,,0,1
2023-01-15 20:00:00-05:00,4026.75,1.910674,0,1,0,,0,0
2023-01-15 21:00:00-05:00,4025.25,1.830608,0,1,0,,0,0
2023-01-15 22:00:00-05:00,4024.5,1.72879,0,1,0,,0,0
2023-01-15 23:00:00-05:00,4023.25,1.620078,0,1,0,,0,0
2023-01-17 00:00:00-05:00,4004.75,1.303346,0,1,0,,0,1
2023-01-17 01:00:00-05:00,4002.0,1.060854,0,1,0,,0,1
2023-01-17 02:00:00-05:00,4004.75,0.917236,2,1,0,,0,1
2023-01-17 03:00:00-05:00,4007.5,0.841151,2,1,0,,0,0
2023-01-17 04:00:00-05:00,4006.0,0.763351,2,1,0,,0,1
2023-01-17 05:00:00-05:00,4008.25,0.731917,2,1,0,,0,1
2023-01-17 06:00:00-05:00,4010.25,0.736693,0,1,0,,0,1
2023-01-17 07:00:00-05:00,4007.0,0.6878,0,1,0,,0,1
2023-01-17 08:00:00-05:00,4007.75,0.661596,0,1,0,,0,1
2023-01-17 09:00:00-05:00,4018.25,0.824162,0,1,0,,0,1
2023-01-17 10:00:00-05:00,4014.75,0.882513,0,1,0,,0,0
2023-01-17 11:00:00-05:00,4014.75,0.928845,0,1,0,,0,0
2023-01-17 12:00:00-05:00,4013.75,0.943825,0,1,0,,0,0
2023-01-17 13:00:00-05:00,4019.25,1.055277,1,1,0,,0,0
2023-01-17 14:00:00-05:00,4013.5,1.008432,1,1,0,,0,0
2023-01-17 15:00:00-05:00,4010.25,0.901555,0,1,0,,0,0
2023-01-17 16:00:00-05:00,4009.0,0.791552,0,1,0,,0,1
2023-01-17 18:00:00-05:00,4000.5,0.480594,2,0,2,,0,1
2023-01-17 19:00:00-05:00,3999.5,0.15654,2,0,2,,0,1
2023-01-17 20:00:00-05:00,4002.25,-0.096495,0,0,2,,0,1
2023-01-17 21:00:00-05:00,4016.5,0.248945,0,1,0,,0,1
2023-01-17 22:00:00-05:00,4010.0,0.282729,0,1,1,,1,1
2023-01-17 23:00:00-05:00,4014.5,0.533359,0,1,1,,1,1
2023-01-18 00:00:00-05:00,4013.75,0.710425,0,1,1,,1,0
2023-01-18 01:00:00-05:00,4017.5,1.023314,1,1,0,,0,0
2023-01-18 02:00:00-05:00,4016.5,1.187521,1,1,0,,0,0
2023-01-18 03:00:00-05:00,4014.75,1.209357,1,1,0,,0,1
2023-01-18 04:00:00-05:00,4012.5,1.117143,1,1,0,,0,1
2023-01-18 05:00:00-05:00,4013.5,1.091734,0,1,0,,0,1
2023-01-18 06:00:00-05:00,4015.75,1.163663,0,1,0,,0,0
2023-01-18 07:00:00-05:00,4023.0,1.47424,0,1,0,,0,0
2023-01-18 08:00:00-05:00,4023.75,1.644757,0,1,0,,0,0
2023-01-18 09:00:00-05:00,4027.5,1.79414,0,1,0,0,0,0
2023-01-18 10:00:00-05:00,4004.0,1.1038,0,0,2,,0,0
2023-01-18 11:00:00-05:00,3980.0,-0.283262,2,2,2,,0,0
2023-01-18 12:00:00-05:00,3965.0,-3.399323,2,2,2,,0,0
2023-01-18 13:00:00-05:00,3967.0,-55.043694,2,2,2,,0,0
2023-01-18 14:00:00-05:00,3962.5,7.636785,2,2,0,,0,0
2023-01-18 15:00:00-05:00,3946.75,4.327016,0,2,0,,0,0
2023-01-18 16:00:00-05:00,3945.75,3.194017,0,2,0,,0,0
2023-01-18 18:00:00-05:00,3946.5,2.590144,0,2,0,,0,0
2023-01-18 19:00:00-05:00,3939.75,2.244484,0,2,0,,0,1
2023-01-18 20:00:00-05:00,3940.0,1.996225,0,2,0,,0,0
2023-01-18 21:00:00-05:00,3942.5,1.794692,0,2,0,,0,0
2023-01-18 22:00:00-05:00,3940.25,1.653091,0,2,0,,0,0
2023-01-18 23:00:00-05:00,3941.25,1.537304,0,2,0,,0,0
2023-01-19 00:00:00-05:00,3938.75,1.453351,0,2,0,,0,0
2023-01-19 01:00:00-05:00,3936.0,1.391338,0,2,0,,0,0
2023-01-19 02:00:00-05:00,3937.0,1.332906,0,2,0,,0,0
2023-01-19 03:00:00-05:00,3930.5,1.297737,0,2,0,,0,0
2023-01-19 04:00:00-05:00,3928.5,1.269136,0,2,0,1,0,0
2023-01-19 05:00:00-05:00,3925.5,1.247493,0,2,0,,0,0
2023-01-19 06:00:00-05:00,3918.5,1.237632,0,2,0,,0,0
2023-01-19 07:00:00-05:00,3911.75,1.234098,0,2,0,,0,0
2023-01-19 08:00:00-05:00,3918.0,1.188619,0,2,0,,0,0
2023-01-19 09:00:00-05:00,3922.0,1.13085,0,2,0,,0,1
2023-01-19 10:00:00-05:00,3908.5,1.109611,0,2,0,,0,1
2023-01-19 11:00:00-05:00,3907.25,1.094,0,2,0,,0,1
2023-01-19 12:00:00-05:00,3915.25,1.039125,0,2,0,,0,1
2023-01-19 13:00:00-05:00,3927.5,0.938647,1,2,0,,0,0
2023-01-19 14:00:00-05:00,3934.25,0.836523,1,2,0,,0,0
2023-01-19 15:00:00-05:00,3917.0,0.802976,1,2,0,,0,1
2023-01-19 16:00:00-05:00,3920.25,0.768199,1,2,0,,0,1
2023-01-19 18:00:00-05:00,3918.0,0.752589,0,2,0,,0,1
2023-01-19 19:00:00-05:00,3923.5,0.718198,0,2,0,,0,1
2023-01-19 20:00:00-05:00,3925.0,0.688345,0,2,0,,0,1
2023-01-19 21:00:00-05:00,3921.5,0.679626,0,2,0,,0,1
2023-01-19 22:00:00-05:00,3922.75,0.669925,0,2,0,,0,1
2023-01-19 23:00:00-05:00,3924.5,0.655522,0,2,0,,0,0
2023-01-20 00:00:00-05:00,3925.75,0.639159,0,2,0,,0,0
2023-01-20 01:00:00-05:00,3924.5,0.634246,0,2,0,,0,0
2023-01-20 02:00:00-05:00,3930.75,0.587414,0,2,0,,0,0
2023-01-20 03:00:00-05:00,3922.75,0.595648,0,2,0,,0,1
2023-01-20 04:00:00-05:00,3917.25,0.640345,0,2,0,,0,1
2023-01-20 05:00:00-05:00,3921.75,0.642537,0,2,0,,0,1
2023-01-20 06:00:00-05:00,3919.0,0.667715,0,2,0,,0,1
2023-01-20 07:00:00-05:00,3927.25,0.611355,0,2,0,,0,1
2023-01-20 08:00:00-05:00,3919.75,0.629619,0,2,0,,0,1
2023-01-20 09:00:00-05:00,3925.75,0.583963,0,2,0,,0,1
2023-01-20 10:00:00-05:00,3935.5,0.43565,0,2,0,,0,1
2023-01-20 11:00:00-05:00,3947.0,0.155915,0,0,0,,0,1
2023-01-20 12:00:00-05:00,3947.75,-0.14423,0,0,0,,0,1
2023-01-20 13:00:00-05:00,3963.75,-0.828577,0,1,1,,1,1
2023-01-20 14:00:00-05:00,3972.75,-2.281416,0,1,1,,1,1
2023-01-20 15:00:00-05:00,3987.75,-9.150447,0,1,1,,1,0
2023-01-20 16:00:00-05:00,3988.0,14.693787,0,1,1,,1,0
2023-01-22 18:00:00-05:00,3983.25,5.128674,0,1,0,,0,1
2023-01-22 19:00:00-05:00,3983.25,3.367794,0,1,0,,0,1
2023-01-22 20:00:00-05:00,3985.0,2.626213,0,1,0,,0,1
2023-01-22 21:00:00-05:00,3984.25,2.202345,0,1,0,,0,1
2023-01-22 22:00:00-05:00,3984.75,1.934585,0,1,0,,0,1
2023-01-22 23:00:00-05:00,3985.0,1.749946,0,1,0,,0,0
2023-01-23 00:00:00-05:00,3985.5,1.616466,0,1,0,,0,1
2023-01-23 01:00:00-05:00,3987.75,1.521961,0,1,0,,0,0
2023-01-23 02:00:00-05:00,3988.75,1.449034,0,1,0,,0,0
2023-01-23 03:00:00-05:00,3985.0,1.360166,0,1,0,,0,1
2023-01-23 04:00:00-05:00,3987.0,1.298478,0,1,0,,0,1
2023-01-23 05:00:00-05:00,3985.25,1.236237,0,1,0,,0,1
2023-01-23 06:00:00-05:00,3982.5,1.167122,0,1,0,,0,1
2023-01-23 07:00:00-05:00,3987.75,1.132523,0,1,0,,0,1
2023-01-23 08:00:00-05:00,3994.75,1.128076,0,1,0,,0,1
2023-01-23 09:00:00-05:00,4008.25,1.162686,0,1,0,,0,1
2023-01-23 10:00:00-05:00,4028.5,1.231507,0,1,0,,0,0
2023-01-23 11:00:00-05:00,4045.25,1.294627,0,1,0,,0,0
2023-01-23 12:00:00-05:00,4045.0,1.31161,0,1,0,,0,0
2023-01-23 13:00:00-05:00,4050.25,1.31336,0,1,0,,0,0
2023-01-23 14:00:00-05:00,4025.0,1.167599,0,1,0,,0,1
2023-01-23 15:00:00-05:00,4035.75,1.090586,0,1,0,,0,1
2023-01-23 16:00:00-05:00,4037.0,1.04162,0,1,0,,0,0
2023-01-23 18:00:00-05:00,4032.5,0.988768,2,1,0,,0,1
2023-01-23 19:00:00-05:00,4033.75,0.955371,2,1,0,,0,1
2023-01-23 20:00:00-05:00,4036.0,0.936868,2,1,0,,0,1
2023-01-23 21:00:00-05:00,4035.75,0.923991,2,1,0,,0,1
2023-01-23 22:00:00-05:00,4035.0,0.912784,0,1,0,,0,0
2023-01-23 23:00:00-05:00,4037.0,0.90993,0,1,0,,0,0
2023-01-24 00:00:00-05:00,4037.0,0.909444,0,1,0,1,0,0
2023-01-24 01:00:00-05:00,4037.25,0.911158,0,1,0,,0,0
2023-01-24 02:00:00-05:00,4034.0,0.897004,0,1,0,,0,0
2023-01-24 03:00:00-05:00,4033.0,0.882137,0,1,0,,0,0
2023-01-24 04:00:00-05:00,4029.75,0.85354,0,1,0,,0,0
2023-01-24 05:00:00-05:00,4030.0,0.8334,0,1,0,,0,0
2023-01-24 06:00:00-05:00,4026.75,0.798347,0,1,0,,0,1
2023-01-24 07:00:00-05:00,4025.75,0.764959,0,1,0,,0,1
2023-01-24 08:00:00-05:00,4016.5,0.67281,0,1,0,,0,1
2023-01-24 09:00:00-05:00,4013.0,0.570224,0,1,0,,0,1
2023-01-24 10:00:00-05:00,4034.5,0.604306,0,1,0,,0,1
2023-01-24 11:00:00-05:00,4029.5,0.597114,0,1,0,,0,1
2023-01-24 12:00:00-05:00,4029.5,0.596991,0,1,0,,0,1
2023-01-24 13:00:00-05:00,4037.0,0.650623,0,1,0,,0,0
2023-01-24 14:00:00-05:00,4038.0,0.705706,0,1,0,,0,0
2023-01-24 15:00:00-05:00,4030.5,0.681683,0,1,0,,0,0
2023-01-24 16:00:00-05:00,4038.75,0.72766,0,1,0,,0,0
2023-01-24 18:00:00-05:00,4017.75,0.55526,0,1,0,,0,0
2023-01-24 19:00:00-05:00,4015.0,0.392026,0,1,0,,0,0
2023-01-24 20:00:00-05:00,4012.0,0.214693,0,1,0,,0,1
2023-01-24 21:00:00-05:00,4015.0,0.078928,0,1,0,,0,1
2023-01-24 22:00:00-05:00,4017.75,-0.023039,0,1,0,,0,1
2023-01-24 23:00:00-05:00,4014.5,-0.199408,0,1,0,,0,1
2023-01-25 00:00:00-05:00,4015.0,-0.40777,0,1,0,,0,0
2023-01-25 01:00:00-05:00,4018.0,-0.593307,0,1,0,,0,0
2023-01-25 02:00:00-05:00,4021.0,-0.726014,0,1,0,,0,0
2023-01-25 03:00:00-05:00,4016.25,-1.193092,0,0,2,,0,0
2023-01-25 04:00:00-05:00,4004.5,-3.3878,0,2,2,,0,0
2023-01-25 05:00:00-05:00,4003.25,-22.311141,0,2,2,,0,0
2023-01-25 06:00:00-05:00,4000.75,8.902951,0,2,2,,0,0
2023-01-25 07:00:00-05:00,4001.5,4.422454,0,2,0,,0,0
2023-01-25 08:00:00-05:00,3989.25,3.372211,0,2,0,,0,1
2023-01-25 09:00:00-05:00,3971.75,2.982833,0,2,0,,0,1
2023-01-25 10:00:00-05:00,3977.25,2.520001,0,2,0,,0,1
2023-01-25 11:00:00-05:00,4000.25,1.899374,0,2,0,,0,1
2023-01-25 12:00:00-05:00,4000.5,1.555242,0,2,0,,0,1
2023-01-25 13:00:00-05:00,4018.75,1.129384,0,0,0,,0,1
2023-01-25 14:00:00-05:00,4026.25,0.765006,1,1,1,,2,1
2023-01-25 15:00:00-05:00,4032.75,0.408776,1,1,1,,2,1
2023-01-25 16:00:00-05:00,4029.5,0.132382,1,1,1,,2,1
2023-01-25 18:00:00-05:00,4037.5,-0.297582,1,1,1,,2,0
2023-01-25 19:00:00-05:00,4035.25,-0.80606,0,1,0,,0,1
2023-01-25 20:00:00-05:00,4034.75,-1.62709,0,1,0,,0,1
2023-01-25 21:00:00-05:00,4036.0,-3.629444,0,1,0,,0,1
2023-01-25 22:00:00-05:00,4036.0,-17.028458,0,1,0,,0,1
2023-01-25 23:00:00-05:00,4036.75,10.158666,0,1,0,,0,1
2023-01-26 00:00:00-05:00,4041.75,4.632174,0,1,0,,0,0
2023-01-26 01:00:00-05:00,4045.0,3.284922,0,1,0,,0,0
2023-01-26 02:00:00-05:00,4042.25,2.593397,0,1,0,,0,0
2023-01-26 03:00:00-05:00,4041.5,2.18649,0,1,0,1,0,1
2023-01-26 04:00:00-05:00,4035.5,1.832761,0,1,0,,0,1
2023-01-26 05:00:00-05:00,4040.75,1.661863,0,1,0,,0,1
2023-01-26 06:00:00-05:00,4039.75,1.523035,0,1,0,,0,0
2023-01-26 07:00:00-05:00,4053.0,1.539222,0,1,0,,0,0
2023-01-26 08:00:00-05:00,4055.0,1.536241,0,1,0,0,0,0
2023-01-26 09:00:00-05:00,4042.5,1.361823,0,1,0,,0,1
2023-01-26 10:00:00-05:00,4030.5,1.105339,0,0,2,1,0,1
2023-01-26 11:00:00-05:00,4044.25,1.043899,0,1,0,,0,1
2023-01-26 12:00:00-05:00,4049.0,1.038762,0,1,0,,0,1
2023-01-26 13:00:00-05:00,4056.5,1.088966,0,1,0,,0,1
2023-01-26 14:00:00-05:00,4062.25,1.156857,0,1,1,,1,1
2023-01-26 15:00:00-05:00,4074.75,1.268851,0,1,0,,0,0
2023-01-26 16:00:00-05:00,4067.75,1.259873,0,1,0,,0,0
2023-01-26 18:00:00-05:00,4062.75,1.200951,0,1,0,,0,0
2023-01-26 19:00:00-05:00,4064.25,1.164306,0,1,0,,0,0
2023-01-26 20:00:00-05:00,4062.75,1.122867,0,1,0,,0,1
2023-01-26 21:00:00-05:00,4064.5,1.100368,0,1,0,,0,0
2023-01-26 22:00:00-05:00,4062.0,1.061761,0,1,0,,0,1
2023-01-26 23:00:00-05:00,4064.25,1.044968,0,1,0,,0,0
2023-01-27 00:00:00-05:00,4065.0,1.035984,0,1,0,,0,0
2023-01-27 01:00:00-05:00,4062.75,1.009228,0,1,0,0,0,1
2023-01-27 02:00:00-05:00,4062.75,0.989395,2,1,0,,0,1
2023-01-27 03:00:00-05:00,4060.75,0.956117,2,1,0,,0,0
2023-01-27 04:00:00-05:00,4063.25,0.947612,2,1,0,,0,0
2023-01-27 05:00:00-05:00,4065.25,0.955441,2,1,0,,0,1
2023-01-27 06:00:00-05:00,4066.0,0.967386,0,1,0,,0,1
2023-01-27 07:00:00-05:00,4059.75,0.908423,0,1,0,,0,1
2023-01-27 08:00:00-05:00,4060.25,0.868173,0,1,0,1,0,1
2023-01-27 09:00:00-05:00,4077.5,0.979562,0,1,0,,0,1
2023-01-27 10:00:00-05:00,4068.5,0.954074,0,1,0,,0,1
2023-01-27 11:00:00-05:00,4085.75,1.066188,1,1,0,,0,0
2023-01-27 12:00:00-05:00,4091.75,1.172275,1,1,0,,0,0
2023-01-27 13:00:00-05:00,4091.75,1.228959,1,1,0,,0,0
2023-01-27 14:00:00-05:00,4102.25,1.308007,1,1,0,,0,0
2023-01-27 15:00:00-05:00,4084.0,1.180197,0,1,0,,0,0
2023-01-27 16:00:00-05:00,4084.0,1.095624,0,1,0,,0,0
2023-01-29 18:00:00-05:00,4077.75,0.986703,2,1,0,,0,0
2023-01-29 19:00:00-05:00,4078.75,0.917499,2,1,0,,0,0
2023-01-29 20:00:00-05:00,4075.0,0.838371,2,1,0,,0,0
2023-01-29 21:00:00-05:00,4074.5,0.777242,2,1,0,,0,0
2023-01-29 22:00:00-05:00,4074.5,0.732261,0,1,0,,0,0
2023-01-29 23:00:00-05:00,4072.0,0.674684,0,1,0,,0,0
2023-01-30 00:00:00-05:00,4069.75,0.605786,0,1,0,,0,0
2023-01-30 01:00:00-05:00,4068.25,0.53098,0,1,0,,0,0
2023-01-30 02:00:00-05:00,4062.75,0.39489,0,1,0,,0,0
2023-01-30 03:00:00-05:00,4052.75,0.117525,0,0,2,,0,0
2023-01-30 04:00:00-05:00,4049.0,-0.258197,0,2,2,,0,1
2023-01-30 05:00:00-05:00,4051.0,-0.708432,0,2,2,,0,1
2023-01-30 06:00:00-05:00,4044.5,-1.678475,0,2,2,,0,1
2023-01-30 07:00:00-05:00,4049.0,-3.622133,0,2,0,,0,1
2023-01-30 08:00:00-05:00,4052.5,-13.170322,0,2,0,,0,0
2023-01-30 09:00:00-05:00,4070.0,17.481137,0,1,1,,1,0
2023-01-30 10:00:00-05:00,4056.5,5.198102,0,0,0,,0,0
2023-01-30 11:00:00-05:00,4058.25,3.170491,0,0,0,,0,0
2023-01-30 12:00:00-05:00,4047.0,2.661083,0,2,0,,0,0
2023-01-30 13:00:00-05:00,4048.75,2.260296,0,2,2,,0,0
2023-01-30 14:00:00-05:00,4039.5,2.149589,0,2,0,,0,1
2023-01-30 15:00:00-05:00,4033.0,2.08825,0,2,0,,0,1
2023-01-30 16:00:00-05:00,4039.75,1.861555,0,2,0,,0,0
2023-01-30 18:00:00-05:00,4043.5,1.641363,0,2,0,,0,0
2023-01-30 19:00:00-05:00,4041.25,1.513289,0,2,0,,0,0
2023-01-30 20:00:00-05:00,4040.25,1.426596,0,2,0,,0,0
2023-01-30 21:00:00-05:00,4037.25,1.384118,0,2,0,,0,0
2023-01-30 22:00:00-05:00,4027.5,1.422171,0,2,0,,0,1
2023-01-30 23:00:00-05:00,4030.0,1.396247,0,2,0,,0,0
2023-01-31 00:00:00-05:00,4027.5,1.381504,0,2,0,,0,0
2023-01-31 01:00:00-05:00,4031.5,1.314987,0,2,0,,0,0
2023-01-31 02:00:00-05:00,4040.25,1.171145,0,2,0,,0,0
2023-01-31 03:00:00-05:00,4023.5,1.183006,0,2,0,,0,1
2023-01-31 04:00:00-05:00,4020.5,1.201457,0,2,0,,0,1
2023-01-31 05:00:00-05:00,4012.75,1.248831,0,2,0,,0,1
2023-01-31 06:00:00-05:00,4018.5,1.216721,0,2,0,,0,1
2023-01-31 07:00:00-05:00,4024.75,1.134864,0,2,0,,0,1
2023-01-31 08:00:00-05:00,4043.25,0.92041,1,2,0,,0,1
2023-01-31 09:00:00-05:00,4038.0,0.803058,1,2,0,,0,1
2023-01-31 10:00:00-05:00,4055.5,0.567383,1,0,0,,0,1
2023-01-31 11:00:00-05:00,4056.75,0.36633,1,0,0,,0,1
2023-01-31 12:00:00-05:00,4063.0,0.11766,0,1,1,,1,1
2023-01-31 13:00:00-05:00,4068.5,-0.214054,0,1,1,,1,1
2023-01-31 14:00:00-05:00,4071.25,-0.679023,0,1,1,,1,1
2023-01-31 15:00:00-05:00,4090.5,-1.890296,0,1,1,,1,0
2023-01-31 16:00:00-05:00,4085.75,-4.864733,0,1,0,,0,0
2023-01-31 18:00:00-05:00,4081.0,-79.104266,0,1,0,,0,0
2023-01-31 19:00:00-05:00,4076.0,7.546912,0,1,0,,0,1
2023-01-31 20:00:00-05:00,4078.0,3.981118,0,1,0,,0,1
2023-01-31 21:00:00-05:00,4076.0,2.825672,0,1,0,,0,1
2023-01-31 22:00:00-05:00,4079.25,2.29441,0,1,0,,0,1
2023-01-31 23:00:00-05:00,4080.25,1.983898,0,1,0,,0,0
2023-02-01 00:00:00-05:00,4080.0,1.773046,0,1,0,,0,0
2023-02-01 01:00:00-05:00,4079.5,1.61785,0,1,0,,0,0
2023-02-01 02:00:00-05:00,4081.5,1.516822,0,1,0,,0,0
2023-02-01 03:00:00-05:00,4077.75,1.398517,0,1,0,,0,1
2023-02-01 04:00:00-05:00,4074.75,1.280638,0,1,0,,0,1
2023-02-01 05:00:00-05:00,4073.0,1.176836,0,1,0,,0,1
2023-02-01 06:00:00-05:00,4077.75,1.13389,0,1,0,,0,0
2023-02-01 07:00:00-05:00,4083.0,1.137289,0,1,0,,0,0
2023-02-01 08:00:00-05:00,4075.75,1.0585,0,1,0,,0,0
2023-02-01 09:00:00-05:00,4087.5,1.085484,0,1,0,,0,0
2023-02-01 10:00:00-05:00,4067.0,0.886689,2,1,0,,0,1
2023-02-01 11:00:00-05:00,4071.25,0.781145,2,1,0,1,0,1
2023-02-01 12:00:00-05:00,4067.0,0.659639,2,1,0,,0,1
2023-02-01 13:00:00-05:00,4073.0,0.622631,2,1,0,,0,1
2023-02-01 14:00:00-05:00,4117.5,0.984655,0,1,0,,0,1
2023-02-01 15:00:00-05:00,4134.0,1.300227,1,1,0,1,0,1
2023-02-01 16:00:00-05:00,4142.5,1.484484,1,1,0,,0,0
2023-02-01 18:00:00-05:00,4150.25,1.571556,1,1,0,,0,0
2023-02-01 19:00:00-05:00,4147.25,1.55668,1,1,0,,0,0
2023-02-01 20:00:00-05:00,4143.75,1.494914,0,1,0,,0,1
2023-02-01 21:00:00-05:00,4138.75,1.407754,0,1,0,,0,1
2023-02-01 22:00:00-05:00,4143.25,1.349743,0,1,0,,0,0
2023-02-01 23:00:00-05:00,4147.0,1.308967,0,1,0,,0,1
2023-02-02 00:00:00-05:00,4145.25,1.263488,0,1,0,,0,1
2023-02-02 01:00:00-05:00,4146.75,1.228715,0,1,0,,0,1
2023-02-02 02:00:00-05:00,4143.25,1.182083,0,1,0,,0,1
2023-02-02 03:00:00-05:00,4158.5,1.177048,0,1,0,,0,0
2023-02-02 04:00:00-05:00,4153.5,1.144711,0,1,0,,0,1
2023-02-02 05:00:00-05:00,4151.75,1.110741,0,1,0,,0,1
2023-02-02 06:00:00-05:00,4149.5,1.074031,0,1,0,,0,1
2023-02-02 07:00:00-05:00,4155.5,1.059018,0,1,0,,0,1
2023-02-02 08:00:00-05:00,4171.25,1.079358,0,1,0,,0,1
2023-02-02 09:00:00-05:00,4160.5,1.041048,0,1,0,,0,1
2023-02-02 10:00:00-05:00,4191.75,1.074961,0,1,0,,0,0
2023-02-02 11:00:00-05:00,4184.0,1.060597,0,1,0,,0,1
2023-02-02 12:00:00-05:00,4192.0,1.063082,0,1,0,,0,0
2023-02-02 13:00:00-05:00,4205.75,1.084968,0,1,0,,0,0
2023-02-02 14:00:00-05:00,4163.0,0.935152,2,1,0,,0,1
2023-02-02 15:00:00-05:00,4193.0,0.892349,2,1,0,,0,0
2023-02-02 16:00:00-05:00,4164.75,0.775776,2,1,0,,0,1
2023-02-02 18:00:00-05:00,4165.0,0.702309,2,1,0,,0,1
2023-02-02 19:00:00-05:00,4169.5,0.663242,0,1,0,,0,1
2023-02-02 20:00:00-05:00,4170.5,0.641119,0,1,0,,0,0
2023-02-02 21:00:00-05:00,4166.0,0.613224,0,1,0,,0,1
2023-02-02 22:00:00-05:00,4169.25,0.603459,0,1,0,,0,0
2023-02-02 23:00:00-05:00,4170.25,0.602588,0,1,0,,0,0
2023-02-03 00:00:00-05:00,4169.0,0.600701,0,1,0,,0,0
2023-02-03 01:00:00-05:00,4168.5,0.600433,0,1,0,,0,0
2023-02-03 02:00:00-05:00,4161.75,0.570198,0,1,0,,0,0
2023-02-03 03:00:00-05:00,4156.5,0.517751,0,1,0,,0,1
2023-02-03 04:00:00-05:00,4158.5,0.482015,0,1,0,,0,0
2023-02-03 05:00:00-05:00,4158.75,0.451991,0,1,0,,0,1
2023-02-03 06:00:00-05:00,4160.0,0.433081,0,1,0,,0,1
2023-02-03 07:00:00-05:00,4169.5,0.487519,0,1,0,,0,1
2023-02-03 08:00:00-05:00,4143.25,0.294338,0,1,0,,0,1
2023-02-03 09:00:00-05:00,4159.75,0.271935,0,1,0,,0,0
2023-02-03 10:00:00-05:00,4180.75,0.476403,0,1,0,,0,0
2023-02-03 11:00:00-05:00,4172.25,0.556597,0,1,0,,0,0
2023-02-03 12:00:00-05:00,4165.5,0.546199,0,1,0,,0,0
2023-02-03 13:00:00-05:00,4153.75,0.384856,0,1,0,,0,0
2023-02-03 14:00:00-05:00,4142.5,0.061426,0,0,2,,0,0
2023-02-03 15:00:00-05:00,4147.75,-0.193352,0,0,2,,0,0
2023-02-03 16:00:00-05:00,4146.0,-0.557232,0,0,2,,0,0
2023-02-05 18:00:00-05:00,4140.25,-1.316661,0,0,2,,0,0
2023-02-05 19:00:00-05:00,4137.0,-3.173757,0,0,0,,0,0
