Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2023-01-10 12:00:00+00:00,2023-01-10 12:00:00+00:00,1.073768,1.072386,1.073768,1.071926,21.880839,0,0,0,1,1
2023-01-10 13:00:00+00:00,2023-01-10 13:00:00+00:00,1.072271,1.072501,1.072846,1.071582,19.293487,0,0,0,1,1
2023-01-10 14:00:00+00:00,2023-01-10 14:00:00+00:00,1.072616,1.074345,1.076079,1.072616,18.949087,1,0,0,1,0
2023-01-10 15:00:00+00:00,2023-01-10 15:00:00+00:00,1.07446,1.073076,1.075384,1.072501,16.849296,1,0,0,1,1
2023-01-10 16:00:00+00:00,2023-01-10 16:00:00+00:00,1.073076,1.073768,1.074345,1.072731,15.847618,0,0,0,1,1
2023-01-10 17:00:00+00:00,2023-01-10 17:00:00+00:00,1.073768,1.073537,1.074807,1.073422,14.705928,1,0,0,1,1
2023-01-10 18:00:00+00:00,2023-01-10 18:00:00+00:00,1.073537,1.073998,1.074114,1.073192,14.249083,1,0,0,1,0
2023-01-10 19:00:00+00:00,2023-01-10 19:00:00+00:00,1.074114,1.074345,1.074807,1.073998,14.240452,1,0,0,1,0
2023-01-10 20:00:00+00:00,2023-01-10 20:00:00+00:00,1.074229,1.073883,1.074807,1.073307,13.564502,0,0,0,1,1
2023-01-10 21:00:00+00:00,2023-01-10 21:00:00+00:00,1.073883,1.073998,1.074229,1.073653,13.125344,0,0,0,1,1
2023-01-10 22:00:00+00:00,2023-01-10 22:00:00+00:00,1.073768,1.073883,1.074576,1.073537,12.578195,0,0,0,1,0
2023-01-10 23:00:00+00:00,2023-01-10 23:00:00+00:00,1.073653,1.074114,1.074576,1.073653,12.386574,1,0,0,1,0
2023-01-11 00:00:00+00:00,2023-01-11 00:00:00+00:00,1.074114,1.075038,1.075038,1.074114,13.359916,1,0,0,1,0
2023-01-11 01:00:00+00:00,2023-01-11 01:00:00+00:00,1.074691,1.073422,1.074691,1.073076,11.582989,0,0,0,1,1
2023-01-11 02:00:00+00:00,2023-01-11 02:00:00+00:00,1.073422,1.073422,1.074114,1.073192,10.116053,0,0,0,1,1
2023-01-11 03:00:00+00:00,2023-01-11 03:00:00+00:00,1.073076,1.073883,1.074114,1.073076,9.496227,1,0,0,1,1
2023-01-11 04:00:00+00:00,2023-01-11 04:00:00+00:00,1.073653,1.074229,1.074345,1.073537,9.442002,1,0,0,1,1
2023-01-11 05:00:00+00:00,2023-01-11 05:00:00+00:00,1.074229,1.075038,1.075732,1.074114,10.496181,1,0,0,1,0
2023-01-11 06:00:00+00:00,2023-01-11 06:00:00+00:00,1.075153,1.075038,1.075963,1.075038,11.378222,1,0,0,1,0
2023-01-11 07:00:00+00:00,2023-01-11 07:00:00+00:00,1.074807,1.074807,1.076195,1.074807,11.720215,0,0,0,1,1
2023-01-11 08:00:00+00:00,2023-01-11 08:00:00+00:00,1.075038,1.073537,1.075038,1.073307,9.756853,0,0,0,1,1
2023-01-11 09:00:00+00:00,2023-01-11 09:00:00+00:00,1.073192,1.074576,1.075269,1.072961,9.639199,0,0,0,1,0
2023-01-11 10:00:00+00:00,2023-01-11 10:00:00+00:00,1.07446,1.075384,1.075384,1.074345,10.703836,1,0,0,1,0
2023-01-11 11:00:00+00:00,2023-01-11 11:00:00+00:00,1.075153,1.075038,1.075732,1.074691,10.955337,1,0,0,1,1
2023-01-11 12:00:00+00:00,2023-01-11 12:00:00+00:00,1.075153,1.074229,1.075153,1.073192,9.731246,0,0,0,1,1
2023-01-11 13:00:00+00:00,2023-01-11 13:00:00+00:00,1.07446,1.075269,1.0755,1.074229,10.232246,1,0,0,1,0
2023-01-11 14:00:00+00:00,2023-01-11 14:00:00+00:00,1.075153,1.077238,1.077586,1.075038,13.350435,1,1,1,1,0
2023-01-11 15:00:00+00:00,2023-01-11 15:00:00+00:00,1.077122,1.075616,1.077819,1.075616,12.985846,1,1,1,1,0
2023-01-11 16:00:00+00:00,2023-01-11 16:00:00+00:00,1.075847,1.074691,1.07631,1.074691,11.201133,0,0,2,1,1
2023-01-11 17:00:00+00:00,2023-01-11 17:00:00+00:00,1.074229,1.074922,1.075269,1.073998,10.116972,0,0,2,1,1
2023-01-11 18:00:00+00:00,2023-01-11 18:00:00+00:00,1.074922,1.075153,1.076079,1.074345,9.554227,1,0,2,1,1
2023-01-11 19:00:00+00:00,2023-01-11 19:00:00+00:00,1.075732,1.076426,1.076426,1.075153,10.708156,1,0,0,1,0
2023-01-11 20:00:00+00:00,2023-01-11 20:00:00+00:00,1.076426,1.075732,1.076426,1.075616,10.561848,1,0,0,1,1
2023-01-11 21:00:00+00:00,2023-01-11 21:00:00+00:00,1.075616,1.075847,1.076426,1.0755,10.587082,0,0,0,1,1
2023-01-11 22:00:00+00:00,2023-01-11 22:00:00+00:00,1.076079,1.07631,1.076658,1.0755,11.179301,1,1,1,1,1
2023-01-11 23:00:00+00:00,2023-01-11 23:00:00+00:00,1.076079,1.076774,1.077354,1.076079,12.236013,1,1,1,1,1
2023-01-12 00:00:00+00:00,2023-01-12 00:00:00+00:00,1.077006,1.076658,1.077935,1.076542,12.925444,1,1,1,1,1
2023-01-12 01:00:00+00:00,2023-01-12 01:00:00+00:00,1.076426,1.07689,1.077238,1.076426,13.791781,1,1,0,1,1
2023-01-12 02:00:00+00:00,2023-01-12 02:00:00+00:00,1.077006,1.077006,1.07747,1.076426,14.670299,1,1,0,1,0
2023-01-12 03:00:00+00:00,2023-01-12 03:00:00+00:00,1.077006,1.077122,1.077702,1.076774,15.568948,1,1,0,1,0
2023-01-12 04:00:00+00:00,2023-01-12 04:00:00+00:00,1.077122,1.077586,1.077702,1.07689,16.946692,1,1,0,1,0
2023-01-12 05:00:00+00:00,2023-01-12 05:00:00+00:00,1.07747,1.076542,1.078051,1.076542,16.180389,0,1,0,1,0
2023-01-12 06:00:00+00:00,2023-01-12 06:00:00+00:00,1.076658,1.076079,1.077122,1.076079,14.676185,0,1,0,1,1
2023-01-12 07:00:00+00:00,2023-01-12 07:00:00+00:00,1.07631,1.076426,1.07689,1.075847,13.902346,0,1,0,1,1
2023-01-12 08:00:00+00:00,2023-01-12 08:00:00+00:00,1.076658,1.075153,1.076658,1.075038,10.884357,0,0,2,0,1
2023-01-12 09:00:00+00:00,2023-01-12 09:00:00+00:00,1.075038,1.07689,1.077586,1.074807,10.971186,1,0,2,1,0
2023-01-12 10:00:00+00:00,2023-01-12 10:00:00+00:00,1.07689,1.076542,1.077122,1.0755,10.421155,1,0,0,1,1
2023-01-12 11:00:00+00:00,2023-01-12 11:00:00+00:00,1.076426,1.076426,1.07689,1.07631,9.773145,0,0,0,1,1
2023-01-12 12:00:00+00:00,2023-01-12 12:00:00+00:00,1.076542,1.076658,1.07689,1.075847,9.58228,1,0,0,1,1
2023-01-12 13:00:00+00:00,2023-01-12 13:00:00+00:00,1.076658,1.083189,1.083776,1.074576,18.222295,1,1,1,1,0
2023-01-12 14:00:00+00:00,2023-01-12 14:00:00+00:00,1.083541,1.077354,1.083541,1.075616,14.859605,1,1,1,1,1
2023-01-12 15:00:00+00:00,2023-01-12 15:00:00+00:00,1.077006,1.081198,1.081198,1.077006,16.506867,0,1,0,1,1
2023-01-12 16:00:00+00:00,2023-01-12 16:00:00+00:00,1.081315,1.08272,1.083072,1.080614,18.870699,1,1,0,1,1
2023-01-12 17:00:00+00:00,2023-01-12 17:00:00+00:00,1.082603,1.085069,1.085069,1.082603,22.249453,1,1,0,1,1
2023-01-12 18:00:00+00:00,2023-01-12 18:00:00+00:00,1.085187,1.08613,1.086957,1.085069,25.319502,1,1,0,1,0
2023-01-12 19:00:00+00:00,2023-01-12 19:00:00+00:00,1.085894,1.085069,1.086012,1.084363,26.414666,0,1,0,1,1
2023-01-12 20:00:00+00:00,2023-01-12 20:00:00+00:00,1.085069,1.085423,1.085423,1.084481,27.443037,0,1,0,1,1
2023-01-12 21:00:00+00:00,2023-01-12 21:00:00+00:00,1.085541,1.085776,1.086012,1.085187,28.44003,1,1,0,1,0
2023-01-12 22:00:00+00:00,2023-01-12 22:00:00+00:00,1.085305,1.085541,1.08613,1.084834,28.986978,1,1,0,1,1
2023-01-12 23:00:00+00:00,2023-01-12 23:00:00+00:00,1.085069,1.086248,1.08672,1.084952,29.825929,1,1,0,1,0
2023-01-13 00:00:00+00:00,2023-01-13 00:00:00+00:00,1.08613,1.085541,1.087075,1.085423,29.774128,0,1,0,1,0
2023-01-13 01:00:00+00:00,2023-01-13 01:00:00+00:00,1.085423,1.085894,1.086012,1.084952,29.931928,0,1,0,1,0
2023-01-13 02:00:00+00:00,2023-01-13 02:00:00+00:00,1.085894,1.084834,1.08613,1.083541,28.939158,0,1,0,1,0
2023-01-13 03:00:00+00:00,2023-01-13 03:00:00+00:00,1.085305,1.084952,1.085305,1.084481,28.182599,0,1,0,1,0
2023-01-13 04:00:00+00:00,2023-01-13 04:00:00+00:00,1.084834,1.084246,1.085069,1.084128,26.782418,0,1,0,1,1
2023-01-13 05:00:00+00:00,2023-01-13 05:00:00+00:00,1.084246,1.083893,1.084716,1.083541,25.214636,0,0,2,1,1
2023-01-13 06:00:00+00:00,2023-01-13 06:00:00+00:00,1.084011,1.084952,1.085658,1.083893,24.5898,1,0,2,1,0
2023-01-13 07:00:00+00:00,2023-01-13 07:00:00+00:00,1.084952,1.084599,1.084952,1.083776,23.664309,1,0,0,1,1
2023-01-13 08:00:00+00:00,2023-01-13 08:00:00+00:00,1.085069,1.086012,1.086602,1.084128,23.876755,1,0,0,1,0
2023-01-13 09:00:00+00:00,2023-01-13 09:00:00+00:00,1.086012,1.084599,1.086484,1.083658,22.426291,0,0,0,1,0
2023-01-13 10:00:00+00:00,2023-01-13 10:00:00+00:00,1.084834,1.084834,1.085776,1.084128,21.392524,0,0,0,1,0
2023-01-13 11:00:00+00:00,2023-01-13 11:00:00+00:00,1.084716,1.081432,1.084716,1.081198,16.67776,0,0,0,1,1
2023-01-13 12:00:00+00:00,2023-01-13 12:00:00+00:00,1.081432,1.081432,1.0819,1.080614,12.881875,0,0,0,1,1
2023-01-13 13:00:00+00:00,2023-01-13 13:00:00+00:00,1.081549,1.079797,1.082251,1.07968,8.076331,0,0,0,0,1
2023-01-13 14:00:00+00:00,2023-01-13 14:00:00+00:00,1.07968,1.082017,1.082134,1.078865,6.137885,1,0,0,1,1
2023-01-13 15:00:00+00:00,2023-01-13 15:00:00+00:00,1.082954,1.083189,1.083776,1.082017,5.614659,1,0,0,1,1
2023-01-13 16:00:00+00:00,2023-01-13 16:00:00+00:00,1.083306,1.081549,1.083541,1.080497,3.634819,0,0,0,1,1
2023-01-13 17:00:00+00:00,2023-01-13 17:00:00+00:00,1.081666,1.083306,1.083306,1.081081,3.587515,1,0,0,1,1
2023-01-13 18:00:00+00:00,2023-01-13 18:00:00+00:00,1.083189,1.083541,1.083776,1.082251,3.750385,1,0,0,1,0
2023-01-13 19:00:00+00:00,2023-01-13 19:00:00+00:00,1.083424,1.083072,1.083776,1.082954,3.449784,0,0,0,1,0
2023-01-13 20:00:00+00:00,2023-01-13 20:00:00+00:00,1.083189,1.083776,1.083893,1.082954,3.811123,1,0,0,1,1
2023-01-13 21:00:00+00:00,2023-01-13 21:00:00+00:00,1.083658,1.083424,1.084011,1.083189,3.778577,1,0,0,1,1
2023-01-13 22:00:00+00:00,2023-01-13 22:00:00+00:00,1.082837,1.082837,1.082837,1.082837,3.194728,0,0,0,1,1
2023-01-16 00:00:00+00:00,2023-01-16 00:00:00+00:00,1.082603,1.084952,1.084952,1.082603,4.591512,1,0,0,1,1
2023-01-16 01:00:00+00:00,2023-01-16 01:00:00+00:00,1.084481,1.087193,1.087429,1.084481,7.658289,1,1,1,1,0
2023-01-16 02:00:00+00:00,2023-01-16 02:00:00+00:00,1.087193,1.086957,1.087903,1.086957,9.88919,1,1,1,1,0
2023-01-16 03:00:00+00:00,2023-01-16 03:00:00+00:00,1.086957,1.086366,1.087193,1.086248,11.112322,0,1,1,1,0
2023-01-16 04:00:00+00:00,2023-01-16 04:00:00+00:00,1.086248,1.085658,1.086838,1.085541,11.389807,0,1,0,1,0
2023-01-16 05:00:00+00:00,2023-01-16 05:00:00+00:00,1.085541,1.086366,1.086484,1.085541,12.203379,0,1,0,1,0
2023-01-16 06:00:00+00:00,2023-01-16 06:00:00+00:00,1.08613,1.084363,1.086248,1.084011,10.772738,0,1,0,1,0
2023-01-16 07:00:00+00:00,2023-01-16 07:00:00+00:00,1.084481,1.083424,1.084599,1.083189,8.64206,0,0,2,1,0
2023-01-16 08:00:00+00:00,2023-01-16 08:00:00+00:00,1.083189,1.080614,1.083306,1.080614,4.133921,0,0,2,2,1
2023-01-16 09:00:00+00:00,2023-01-16 09:00:00+00:00,1.080731,1.082368,1.08272,1.080497,2.125008,0,0,2,0,0
2023-01-16 10:00:00+00:00,2023-01-16 10:00:00+00:00,1.082485,1.083306,1.083658,1.082485,1.36803,1,0,0,1,0
2023-01-16 11:00:00+00:00,2023-01-16 11:00:00+00:00,1.083424,1.083072,1.084128,1.082837,0.552794,1,0,0,1,0
2023-01-16 12:00:00+00:00,2023-01-16 12:00:00+00:00,1.082954,1.081783,1.083189,1.081783,-1.253665,0,0,0,0,1
2023-01-16 13:00:00+00:00,2023-01-16 13:00:00+00:00,1.082134,1.082134,1.082368,1.080964,-2.399987,0,0,0,0,1
2023-01-16 14:00:00+00:00,2023-01-16 14:00:00+00:00,1.0819,1.082603,1.082837,1.081783,-2.908428,1,0,0,0,0
2023-01-16 15:00:00+00:00,2023-01-16 15:00:00+00:00,1.08272,1.082837,1.083189,1.082017,-3.109717,1,0,0,0,0
2023-01-16 16:00:00+00:00,2023-01-16 16:00:00+00:00,1.082954,1.082837,1.083072,1.082017,-3.279092,1,0,0,0,0
2023-01-16 17:00:00+00:00,2023-01-16 17:00:00+00:00,1.082603,1.081783,1.083306,1.081549,-4.396218,0,0,0,0,1
2023-01-16 18:00:00+00:00,2023-01-16 18:00:00+00:00,1.0819,1.081666,1.082017,1.081432,-5.451114,0,0,0,2,1
2023-01-16 19:00:00+00:00,2023-01-16 19:00:00+00:00,1.081549,1.082134,1.082485,1.081549,-5.853036,1,0,0,0,1
2023-01-16 20:00:00+00:00,2023-01-16 20:00:00+00:00,1.082251,1.082603,1.082603,1.082017,-5.683067,1,0,0,0,1
2023-01-16 21:00:00+00:00,2023-01-16 21:00:00+00:00,1.082251,1.082603,1.082954,1.082251,-5.536934,1,0,0,0,1
2023-01-16 22:00:00+00:00,2023-01-16 22:00:00+00:00,1.082603,1.082954,1.083189,1.082134,-4.999528,1,0,0,0,0
2023-01-16 23:00:00+00:00,2023-01-16 23:00:00+00:00,1.082837,1.083306,1.083658,1.082837,-4.10966,1,0,0,0,0
2023-01-17 00:00:00+00:00,2023-01-17 00:00:00+00:00,1.083072,1.083189,1.083893,1.082954,-3.469099,1,0,0,0,0
2023-01-17 01:00:00+00:00,2023-01-17 01:00:00+00:00,1.083072,1.082017,1.083658,1.081783,-4.302189,0,0,0,2,1
2023-01-17 02:00:00+00:00,2023-01-17 02:00:00+00:00,1.082485,1.081549,1.083424,1.081081,-5.579612,0,0,2,2,1
2023-01-17 03:00:00+00:00,2023-01-17 03:00:00+00:00,1.081783,1.08272,1.083306,1.081783,-5.074388,1,0,0,0,0
2023-01-17 04:00:00+00:00,2023-01-17 04:00:00+00:00,1.082837,1.082954,1.083306,1.082603,-4.325105,1,0,0,0,1
2023-01-17 05:00:00+00:00,2023-01-17 05:00:00+00:00,1.082837,1.083658,1.083658,1.082603,-2.709461,1,1,1,0,0
2023-01-17 06:00:00+00:00,2023-01-17 06:00:00+00:00,1.083189,1.081783,1.083893,1.081783,-3.821402,0,0,0,2,1
2023-01-17 07:00:00+00:00,2023-01-17 07:00:00+00:00,1.082368,1.083072,1.083072,1.081783,-2.934132,0,1,0,0,0
2023-01-17 08:00:00+00:00,2023-01-17 08:00:00+00:00,1.083424,1.082954,1.084128,1.08272,-2.370745,1,1,1,0,1
2023-01-17 09:00:00+00:00,2023-01-17 09:00:00+00:00,1.083072,1.0819,1.083306,1.081666,-3.287961,0,1,0,2,1
2023-01-17 10:00:00+00:00,2023-01-17 10:00:00+00:00,1.082251,1.082485,1.082954,1.081315,-3.221589,0,1,0,2,1
2023-01-17 11:00:00+00:00,2023-01-17 11:00:00+00:00,1.08272,1.083424,1.083424,1.081783,-1.875554,1,1,1,0,1
2023-01-17 12:00:00+00:00,2023-01-17 12:00:00+00:00,1.083424,1.085894,1.085894,1.082603,2.466804,1,1,1,1,0
2023-01-17 13:00:00+00:00,2023-01-17 13:00:00+00:00,1.085658,1.084481,1.085776,1.084011,3.969101,1,1,1,1,0
2023-01-17 14:00:00+00:00,2023-01-17 14:00:00+00:00,1.084834,1.086602,1.087193,1.084834,7.597999,1,1,0,1,0
2023-01-17 15:00:00+00:00,2023-01-17 15:00:00+00:00,1.084834,1.08038,1.085423,1.079914,2.710938,0,1,0,2,0
2023-01-17 16:00:00+00:00,2023-01-17 16:00:00+00:00,1.08038,1.07968,1.080964,1.078981,-1.416744,0,0,2,2,0
2023-01-17 17:00:00+00:00,2023-01-17 17:00:00+00:00,1.079447,1.078516,1.080147,1.077819,-5.520135,0,0,2,2,1
2023-01-17 18:00:00+00:00,2023-01-17 18:00:00+00:00,1.078516,1.079797,1.079797,1.078516,-7.254402,1,0,2,2,0
2023-01-17 19:00:00+00:00,2023-01-17 19:00:00+00:00,1.079797,1.079564,1.080847,1.079564,-8.764241,1,0,0,2,0
2023-01-17 20:00:00+00:00,2023-01-17 20:00:00+00:00,1.079564,1.07968,1.08003,1.078981,-9.824992,0,0,0,2,0
2023-01-17 21:00:00+00:00,2023-01-17 21:00:00+00:00,1.079564,1.079098,1.079797,1.079098,-11.147942,0,0,0,2,0
2023-01-17 22:00:00+00:00,2023-01-17 22:00:00+00:00,1.079214,1.079564,1.08038,1.078981,-11.743095,0,0,0,2,1
2023-01-17 23:00:00+00:00,2023-01-17 23:00:00+00:00,1.079564,1.079098,1.08003,1.078981,-12.607752,0,0,0,2,1
2023-01-18 00:00:00+00:00,2023-01-18 00:00:00+00:00,1.079098,1.078749,1.079564,1.078632,-13.606577,0,0,0,2,0
2023-01-18 01:00:00+00:00,2023-01-18 01:00:00+00:00,1.078865,1.079914,1.08003,1.078865,-13.187276,1,0,0,2,0
2023-01-18 02:00:00+00:00,2023-01-18 02:00:00+00:00,1.08003,1.079214,1.080497,1.077122,-13.419145,1,0,0,2,0
2023-01-18 03:00:00+00:00,2023-01-18 03:00:00+00:00,1.078865,1.077702,1.079098,1.077122,-14.864482,0,0,0,2,1
2023-01-18 04:00:00+00:00,2023-01-18 04:00:00+00:00,1.078051,1.077819,1.078167,1.077006,-15.926187,0,0,0,2,1
2023-01-18 05:00:00+00:00,2023-01-18 05:00:00+00:00,1.077819,1.078283,1.078283,1.077238,-16.278998,1,0,0,2,1
2023-01-18 06:00:00+00:00,2023-01-18 06:00:00+00:00,1.0784,1.079098,1.079564,1.0784,-15.623539,1,0,0,2,1
2023-01-18 07:00:00+00:00,2023-01-18 07:00:00+00:00,1.079797,1.082954,1.083658,1.079797,-10.687782,1,1,1,0,1
2023-01-18 08:00:00+00:00,2023-01-18 08:00:00+00:00,1.083072,1.084834,1.085305,1.083072,-4.823873,1,1,1,1,0
2023-01-18 09:00:00+00:00,2023-01-18 09:00:00+00:00,1.084599,1.087311,1.087311,1.084246,2.123706,1,1,1,1,0
2023-01-18 10:00:00+00:00,2023-01-18 10:00:00+00:00,1.086957,1.085658,1.086957,1.085305,5.882437,1,1,0,1,1
2023-01-18 11:00:00+00:00,2023-01-18 11:00:00+00:00,1.085423,1.081783,1.085541,1.081783,5.128152,0,1,0,0,1
2023-01-18 12:00:00+00:00,2023-01-18 12:00:00+00:00,1.08272,1.082603,1.083658,1.082368,5.220017,0,1,0,0,1
2023-01-18 13:00:00+00:00,2023-01-18 13:00:00+00:00,1.08272,1.08613,1.086957,1.08272,7.978179,1,1,0,1,0
2023-01-18 14:00:00+00:00,2023-01-18 14:00:00+00:00,1.085894,1.086602,1.088613,1.085187,10.388719,1,1,0,1,0
2023-01-18 15:00:00+00:00,2023-01-18 15:00:00+00:00,1.08672,1.083658,1.086838,1.083072,9.765969,0,1,0,1,0
2023-01-18 16:00:00+00:00,2023-01-18 16:00:00+00:00,1.083424,1.083072,1.083893,1.081783,8.815273,0,1,0,0,0
2023-01-18 17:00:00+00:00,2023-01-18 17:00:00+00:00,1.082954,1.079797,1.082954,1.079098,5.538929,0,1,0,2,0
2023-01-18 18:00:00+00:00,2023-01-18 18:00:00+00:00,1.08003,1.079914,1.080147,1.079214,3.087469,0,1,0,2,0
2023-01-18 19:00:00+00:00,2023-01-18 19:00:00+00:00,1.079797,1.079914,1.080147,1.079098,1.139581,1,0,2,2,0
2023-01-18 20:00:00+00:00,2023-01-18 20:00:00+00:00,1.079564,1.079331,1.079797,1.079098,-0.854635,0,0,2,2,1
2023-01-18 21:00:00+00:00,2023-01-18 21:00:00+00:00,1.079447,1.07968,1.080147,1.079214,-2.24106,0,0,0,2,0
2023-01-18 22:00:00+00:00,2023-01-18 22:00:00+00:00,1.079098,1.079914,1.080147,1.078865,-3.222177,1,0,0,2,0
2023-01-18 23:00:00+00:00,2023-01-18 23:00:00+00:00,1.07968,1.08003,1.08038,1.079331,-3.960032,1,0,0,2,0
2023-01-19 00:00:00+00:00,2023-01-19 00:00:00+00:00,1.08003,1.078981,1.08038,1.078981,-5.350675,0,0,0,2,1
2023-01-19 01:00:00+00:00,2023-01-19 01:00:00+00:00,1.079214,1.078981,1.08003,1.078632,-6.534238,0,0,0,2,1
2023-01-19 02:00:00+00:00,2023-01-19 02:00:00+00:00,1.079098,1.079564,1.079797,1.078632,-7.049055,1,0,0,2,0
2023-01-19 03:00:00+00:00,2023-01-19 03:00:00+00:00,1.07968,1.08038,1.081081,1.07968,-6.765917,1,0,0,2,0
2023-01-19 04:00:00+00:00,2023-01-19 04:00:00+00:00,1.08038,1.079914,1.080614,1.079564,-6.894728,1,0,0,2,1
2023-01-19 05:00:00+00:00,2023-01-19 05:00:00+00:00,1.079914,1.079447,1.080147,1.079447,-7.387897,0,0,0,2,1
2023-01-19 06:00:00+00:00,2023-01-19 06:00:00+00:00,1.079564,1.079447,1.080847,1.079447,-7.814644,0,0,0,2,1
2023-01-19 07:00:00+00:00,2023-01-19 07:00:00+00:00,1.07968,1.081081,1.081666,1.078749,-6.531469,1,0,0,0,1
2023-01-19 08:00:00+00:00,2023-01-19 08:00:00+00:00,1.081315,1.082017,1.08272,1.080847,-4.487316,1,1,1,0,1
2023-01-19 09:00:00+00:00,2023-01-19 09:00:00+00:00,1.082017,1.082837,1.083189,1.082017,-1.92216,1,1,1,1,0
2023-01-19 10:00:00+00:00,2023-01-19 10:00:00+00:00,1.083306,1.083189,1.083541,1.082017,0.607432,1,1,1,1,0
2023-01-19 11:00:00+00:00,2023-01-19 11:00:00+00:00,1.083424,1.082603,1.083541,1.082017,2.149009,0,1,0,1,0
2023-01-19 12:00:00+00:00,2023-01-19 12:00:00+00:00,1.082603,1.081198,1.082837,1.080847,1.950148,0,1,0,0,0
2023-01-19 13:00:00+00:00,2023-01-19 13:00:00+00:00,1.081432,1.081198,1.082485,1.079914,1.782934,0,1,0,0,0
2023-01-19 14:00:00+00:00,2023-01-19 14:00:00+00:00,1.081549,1.081432,1.082837,1.08003,1.892499,1,1,0,0,1
2023-01-19 15:00:00+00:00,2023-01-19 15:00:00+00:00,1.081198,1.079331,1.082134,1.078749,-0.384693,0,1,0,2,1
2023-01-19 16:00:00+00:00,2023-01-19 16:00:00+00:00,1.079564,1.081198,1.081198,1.079098,-0.17002,0,1,0,0,1
2023-01-19 17:00:00+00:00,2023-01-19 17:00:00+00:00,1.081666,1.081783,1.08272,1.081315,0.650447,1,1,0,0,1
2023-01-19 18:00:00+00:00,2023-01-19 18:00:00+00:00,1.0819,1.083306,1.083541,1.081783,2.973598,1,1,1,1,0
2023-01-19 19:00:00+00:00,2023-01-19 19:00:00+00:00,1.083072,1.083424,1.084011,1.082485,4.975518,1,1,0,1,1
2023-01-19 20:00:00+00:00,2023-01-19 20:00:00+00:00,1.083424,1.083072,1.084246,1.083072,6.205992,0,1,0,1,1
2023-01-19 21:00:00+00:00,2023-01-19 21:00:00+00:00,1.083306,1.083189,1.083776,1.083189,7.352746,0,1,0,1,1
2023-01-19 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.083776,1.083541,1.084128,1.083306,8.69233,1,1,0,1,1
2023-01-19 23:00:00+00:00,2023-01-19 23:00:00+00:00,1.083306,1.083776,1.084246,1.083306,10.078755,1,1,0,1,1
2023-01-20 00:00:00+00:00,2023-01-20 00:00:00+00:00,1.083658,1.083424,1.084599,1.083306,10.786649,0,1,0,1,1
2023-01-20 01:00:00+00:00,2023-01-20 01:00:00+00:00,1.083541,1.083893,1.084834,1.083072,11.912696,1,1,0,1,0
2023-01-20 02:00:00+00:00,2023-01-20 02:00:00+00:00,1.083776,1.084128,1.084834,1.083658,13.140873,1,1,0,1,0
2023-01-20 03:00:00+00:00,2023-01-20 03:00:00+00:00,1.084011,1.083658,1.084363,1.083541,13.490577,0,1,0,1,0
2023-01-20 04:00:00+00:00,2023-01-20 04:00:00+00:00,1.083658,1.083306,1.084128,1.083189,13.246655,0,1,0,1,1
2023-01-20 05:00:00+00:00,2023-01-20 05:00:00+00:00,1.083306,1.083776,1.083893,1.082954,13.60748,1,1,0,1,1
2023-01-20 06:00:00+00:00,2023-01-20 06:00:00+00:00,1.084128,1.082837,1.084246,1.082837,12.391566,0,1,0,1,1
2023-01-20 07:00:00+00:00,2023-01-20 07:00:00+00:00,1.082954,1.084363,1.084834,1.082954,13.300844,1,1,0,1,0
2023-01-20 08:00:00+00:00,2023-01-20 08:00:00+00:00,1.084246,1.084481,1.085894,1.084246,14.197264,1,1,0,1,0
2023-01-20 09:00:00+00:00,2023-01-20 09:00:00+00:00,1.084363,1.083306,1.085423,1.083306,12.979607,0,1,0,1,0
2023-01-20 10:00:00+00:00,2023-01-20 10:00:00+00:00,1.083306,1.084246,1.084952,1.083189,13.182321,0,1,0,1,0
2023-01-20 11:00:00+00:00,2023-01-20 11:00:00+00:00,1.084363,1.082954,1.084716,1.082954,11.237169,0,0,2,1,0
2023-01-20 12:00:00+00:00,2023-01-20 12:00:00+00:00,1.08272,1.082134,1.083072,1.081783,8.389564,0,0,2,0,1
2023-01-20 13:00:00+00:00,2023-01-20 13:00:00+00:00,1.082134,1.080964,1.083072,1.080614,4.352918,0,0,2,2,1
2023-01-20 14:00:00+00:00,2023-01-20 14:00:00+00:00,1.080964,1.082603,1.083189,1.080964,3.36418,1,0,0,0,1
2023-01-20 15:00:00+00:00,2023-01-20 15:00:00+00:00,1.082251,1.083306,1.084716,1.082251,3.515744,1,0,0,1,1
2023-01-20 16:00:00+00:00,2023-01-20 16:00:00+00:00,1.083424,1.083424,1.084952,1.083189,3.787228,1,0,0,1,1
2023-01-20 17:00:00+00:00,2023-01-20 17:00:00+00:00,1.083424,1.084716,1.085305,1.083306,5.651645,1,0,0,1,1
2023-01-20 18:00:00+00:00,2023-01-20 18:00:00+00:00,1.085305,1.085069,1.085541,1.083776,7.574799,1,1,1,1,1
2023-01-20 19:00:00+00:00,2023-01-20 19:00:00+00:00,1.084952,1.085658,1.08613,1.084952,9.839685,1,1,1,1,1
2023-01-20 20:00:00+00:00,2023-01-20 20:00:00+00:00,1.085776,1.085894,1.08613,1.085541,11.962849,1,1,1,1,1
2023-01-20 21:00:00+00:00,2023-01-20 21:00:00+00:00,1.085776,1.085894,1.086366,1.085658,13.717219,1,1,0,1,1
