Datetime,Open,Close,High,Low,TSI,TSI_Position,TSI_Crossover,YBR_Position,Hammer,Results
2023-09-18 14:30:00-04:00,444.095001,443.540009,444.339996,443.174988,-19.171569,1.678823,0,2,,0
2023-09-18 15:30:00-04:00,443.540009,443.640015,443.730011,443.174988,-19.826616,1.570967,0,2,,0
2023-09-19 09:30:00-04:00,442.679993,441.619995,443.25,441.089996,-22.685492,1.613652,0,2,,0
2023-09-19 10:30:00-04:00,441.625,440.890015,441.625,440.494995,-25.806447,1.639883,0,2,,1
2023-09-19 11:30:00-04:00,440.86499,440.559998,441.040009,440.230988,-28.697083,1.631607,0,2,,1
2023-09-19 12:30:00-04:00,440.559998,441.106903,441.299988,439.940002,-30.044885,1.551284,0,2,,1
2023-09-19 13:30:00-04:00,441.105011,442.049988,442.450012,441.099091,-29.365439,1.412072,0,2,,1
2023-09-19 14:30:00-04:00,442.040009,442.5,443.290009,441.880005,-27.963035,1.281541,0,2,,1
2023-09-19 15:30:00-04:00,442.5,442.75,443.179993,442.26001,-26.338955,1.172421,0,2,,1
2023-09-20 09:30:00-04:00,444.01001,443.797913,444.434998,443.399994,-23.048507,1.022164,0,2,,0
2023-09-20 10:30:00-04:00,443.799988,443.290009,443.98999,443.25,-20.94457,0.938395,1,2,,0
2023-09-20 11:30:00-04:00,443.274994,443.841003,443.859985,443.160004,-18.22546,0.838542,1,2,,0
2023-09-20 12:30:00-04:00,443.850006,443.625,444.01001,443.579987,-16.252676,0.775727,0,2,,0
2023-09-20 13:30:00-04:00,443.630005,442.600006,443.709991,441.529999,-15.936304,0.787558,0,2,,0
2023-09-20 14:30:00-04:00,442.570007,440.86499,443.75,440.23999,-17.873782,0.898281,0,2,,0
2023-09-20 15:30:00-04:00,440.880005,438.589996,440.929993,438.429993,-22.084595,1.092747,2,2,,0
2023-09-21 09:30:00-04:00,435.970001,434.688507,435.970001,434.01001,-29.268022,1.361041,2,2,,0
2023-09-21 10:30:00-04:00,434.690002,433.799988,435.440002,433.649994,-35.193972,1.50018,2,2,,0
2023-09-21 11:30:00-04:00,433.799988,433.752594,434.519989,433.429993,-39.616399,1.537431,0,2,,0
2023-09-21 12:30:00-04:00,433.779999,434.595001,434.815002,433.48999,-41.566342,1.483197,0,2,,0
2023-09-21 13:30:00-04:00,434.73999,433.334991,434.899994,433.320007,-43.927413,1.449911,0,2,,0
2023-09-21 14:30:00-04:00,433.329987,432.109985,433.769989,432.01001,-46.5298,1.426609,0,2,,1
2023-09-21 15:30:00-04:00,432.109985,431.410004,432.399994,431.230011,-48.96919,1.401046,0,2,,1
2023-09-22 09:30:00-04:00,432.450012,432.755005,433.110291,431.670013,-48.657923,1.31829,0,2,,0
2023-09-22 10:30:00-04:00,432.765015,433.869995,433.899994,432.75,-46.614738,1.217213,0,2,,0
2023-09-22 11:30:00-04:00,433.875,433.23999,434.100006,432.654999,-45.368571,1.154222,0,2,,0
2023-09-22 12:30:00-04:00,433.149994,432.140015,433.76001,431.959991,-45.02049,1.122065,0,2,,0
2023-09-22 13:30:00-04:00,432.140015,431.0,432.190002,430.549988,-45.404857,1.110756,0,2,,0
2023-09-22 14:30:00-04:00,431.0,432.589996,433.209991,430.554993,-43.307798,1.050532,0,2,,0
2023-09-22 15:30:00-04:00,432.600006,430.380005,432.790009,429.98999,-42.945846,1.035575,0,2,,1
2023-09-25 09:30:00-04:00,429.170013,429.529999,430.76001,428.720001,-43.147939,1.034471,0,2,,1
2023-09-25 10:30:00-04:00,429.519989,430.980011,431.480011,429.140015,-41.276594,0.991077,1,2,,1
2023-09-25 11:30:00-04:00,430.98999,431.890015,432.019989,430.869995,-38.570125,0.935975,1,2,,0
2023-09-25 12:30:00-04:00,431.899994,430.980011,431.954987,430.609985,-36.964319,0.910402,1,2,,1
2023-09-25 13:30:00-04:00,430.98999,430.994995,431.730011,430.619995,-35.654704,0.893705,0,2,,0
2023-09-25 14:30:00-04:00,430.985992,431.059692,431.680115,429.980011,-34.495395,0.881695,0,2,,0
2023-09-25 15:30:00-04:00,431.049988,432.220001,432.269989,430.820007,-32.013919,0.840078,0,2,,0
2023-09-26 09:30:00-04:00,429.089996,427.929993,429.820007,426.991699,-32.819774,0.878644,0,2,,0
2023-09-26 10:30:00-04:00,427.929993,426.779999,428.709991,426.76001,-34.164481,0.925935,0,2,,0
2023-09-26 11:30:00-04:00,426.779999,427.640015,427.769989,426.630005,-34.15264,0.935556,0,2,,0
2023-09-26 12:30:00-04:00,427.619995,426.980011,427.980011,426.970001,-34.540611,0.953514,0,2,,0
2023-09-26 13:30:00-04:00,426.970001,425.904297,427.200012,425.799988,-35.490666,0.982585,0,2,,1
2023-09-26 14:30:00-04:00,425.899994,425.23999,426.179993,425.019989,-36.644065,1.012418,2,2,,1
2023-09-26 15:30:00-04:00,425.23999,425.839996,426.040009,425.079987,-36.832307,1.015064,2,2,,0
2023-09-27 09:30:00-04:00,427.089996,426.829987,427.670013,425.850098,-35.743633,0.987168,1,2,,0
2023-09-27 10:30:00-04:00,426.820007,425.959991,426.929993,425.01001,-35.369414,0.980076,1,2,,0
2023-09-27 11:30:00-04:00,425.970001,424.19989,426.119995,423.76001,-36.1134,1.000593,2,2,,1
2023-09-27 12:30:00-04:00,424.200012,422.809387,424.880005,422.76001,-37.527583,1.033901,2,2,,1
2023-09-27 13:30:00-04:00,422.799988,424.380005,424.439911,422.290009,-36.690609,1.009279,2,2,,1
2023-09-27 14:30:00-04:00,424.38501,426.5,427.539001,424.369995,-33.426993,0.9302,1,2,,1
2023-09-27 15:30:00-04:00,426.519989,426.029999,426.609985,424.855011,-31.121261,0.882934,1,2,,1
2023-09-28 09:30:00-04:00,425.22049,426.390015,427.259888,424.869995,-28.841706,0.840072,0,2,,1
2023-09-28 10:30:00-04:00,426.380005,428.304993,428.309998,425.320007,-24.809719,0.752447,0,2,,1
2023-09-28 11:30:00-04:00,428.309998,430.130005,430.230011,428.279999,-19.594371,0.630836,0,2,,0
2023-09-28 12:30:00-04:00,430.130005,428.470001,430.249908,428.290009,-16.632123,0.573528,0,2,,1
2023-09-28 13:30:00-04:00,428.470001,428.850006,429.105011,427.660004,-13.890607,0.51751,0,2,,1
2023-09-28 14:30:00-04:00,428.869995,429.690002,429.765015,427.470001,-10.851799,0.441902,0,2,hammer,1
2023-09-28 15:30:00-04:00,429.695007,428.529999,429.76001,427.970001,-9.28903,0.415136,0,2,,1
2023-09-29 09:30:00-04:00,431.200012,430.339996,431.850006,430.040009,-6.327205,0.315049,0,2,,0
2023-09-29 10:30:00-04:00,430.350006,429.98999,431.359985,429.929993,-4.22112,0.236913,0,2,,0
2023-09-29 11:30:00-04:00,430.0,429.410004,430.209503,428.63501,-2.98375,0.19007,0,2,,0
2023-09-29 12:30:00-04:00,429.429993,427.5,429.595001,426.5,-3.587983,0.256869,0,2,,0
2023-09-29 13:30:00-04:00,427.494995,426.26001,427.679993,426.01001,-5.114827,0.402636,0,2,,1
2023-09-29 14:30:00-04:00,426.269989,427.579987,428.470001,425.910004,-5.142734,0.442451,0,2,,1
2023-09-29 15:30:00-04:00,427.589996,427.410004,428.875,426.880005,-5.306186,0.494942,0,2,,0
2023-10-02 09:30:00-04:00,426.619995,426.785004,428.09729,426.195007,-5.962759,0.593835,0,2,,0
2023-10-02 10:30:00-04:00,426.790009,428.339996,428.470001,425.910004,-5.041454,0.54053,0,2,,0
2023-10-02 11:30:00-04:00,428.328186,425.549988,428.600006,424.959991,-6.624004,0.740878,0,2,,1
2023-10-02 12:30:00-04:00,425.470001,425.630005,425.799988,424.459991,-7.816717,0.890269,0,2,,1
2023-10-02 13:30:00-04:00,425.640015,424.918701,426.779999,424.880005,-9.364907,1.056545,2,2,,0
2023-10-02 14:30:00-04:00,424.920013,425.779388,426.149994,424.515015,-9.795641,1.088787,2,2,,0
2023-10-02 15:30:00-04:00,425.785004,427.350189,427.369995,425.6138,-8.614398,0.963342,1,2,,0
2023-10-03 09:30:00-04:00,425.059998,422.519989,426.649994,422.390015,-11.488196,1.234504,0,2,,0
2023-10-03 10:30:00-04:00,422.519989,421.559998,423.140015,421.23999,-14.405681,1.435622,2,2,,0
2023-10-03 11:30:00-04:00,421.519989,422.429993,422.559998,420.76001,-15.852328,1.458949,0,2,,0
2023-10-03 12:30:00-04:00,422.450012,421.820007,422.829987,421.609985,-17.418927,1.475959,0,2,,0
2023-10-03 13:30:00-04:00,421.850006,420.519989,421.909912,420.179993,-19.547081,1.51431,0,2,,1
2023-10-03 14:30:00-04:00,420.519989,420.619995,421.549988,420.429993,-21.166623,1.502456,0,2,,1
2023-10-03 15:30:00-04:00,420.609985,421.670013,421.73999,420.290009,-21.438588,1.416201,0,2,,1
2023-10-04 09:30:00-04:00,422.070007,420.619598,423.369995,420.559998,-22.345683,1.382115,0,2,,1
2023-10-04 10:30:00-04:00,420.61499,422.769989,423.049988,420.579987,-20.904884,1.241052,0,2,,0
2023-10-04 11:30:00-04:00,422.769989,423.98999,424.160004,422.309998,-18.529435,1.084532,0,2,,1
2023-10-04 12:30:00-04:00,423.984985,422.61969,424.359985,422.565002,-17.537284,1.022596,0,2,,1
2023-10-04 13:30:00-04:00,422.619995,422.470001,422.869995,421.640015,-16.834507,0.984201,1,2,,1
2023-10-04 14:30:00-04:00,422.459991,424.420013,424.73999,422.100006,-14.379595,0.860259,1,2,,0
2023-10-04 15:30:00-04:00,424.420013,424.700012,425.429901,424.190002,-12.114983,0.754441,1,2,,0
2023-10-05 09:30:00-04:00,424.359985,423.424988,425.26001,422.670013,-11.198288,0.728868,0,2,,0
2023-10-05 10:30:00-04:00,423.420013,421.98999,423.5,421.170105,-11.520202,0.777612,0,2,,1
2023-10-05 11:30:00-04:00,422.0,423.170013,423.23999,421.549988,-10.675312,0.750542,0,2,,1
2023-10-05 12:30:00-04:00,423.165009,422.915009,423.450012,421.869995,-10.17709,0.745824,0,2,,1
2023-10-05 13:30:00-04:00,422.915009,424.279999,424.579987,422.459991,-8.482192,0.657136,0,2,,0
2023-10-05 14:30:00-04:00,424.274994,424.890015,425.369995,424.179993,-6.516682,0.543292,0,2,,1
2023-10-05 15:30:00-04:00,424.880005,424.459991,424.980011,424.204987,-5.238715,0.474967,0,2,,1
2023-10-06 09:30:00-04:00,421.970001,422.98999,423.040009,420.600006,-5.411916,0.529173,0,2,,1
2023-10-06 10:30:00-04:00,422.98999,425.790009,425.810486,422.980011,-2.959483,0.322072,0,0,,1
2023-10-06 11:30:00-04:00,425.799988,428.26001,429.279999,425.799988,1.173369,-0.152216,0,1,,1
2023-10-06 12:30:00-04:00,428.26001,429.440002,429.690002,427.660004,5.408675,-0.926989,0,1,,1
2023-10-06 13:30:00-04:00,429.438995,430.444092,430.464996,429.049988,9.558192,-2.628991,0,1,,0
2023-10-06 14:30:00-04:00,430.440002,430.769989,431.125,430.11499,13.131591,-10.586899,0,1,,0
2023-10-06 15:30:00-04:00,430.769989,429.529999,430.950012,429.380005,14.836991,14.044829,0,1,,0
2023-10-09 09:30:00-04:00,427.579987,428.334991,429.140015,427.350006,15.05822,4.926361,0,1,,1
2023-10-09 10:30:00-04:00,428.320007,428.670013,428.73999,427.010101,15.480028,3.204027,0,1,hammer,1
2023-10-09 11:30:00-04:00,428.670013,429.160004,429.980011,428.288605,16.183542,2.507848,0,1,,1
2023-10-09 12:30:00-04:00,429.149994,429.929993,429.940002,428.540009,17.328842,2.164258,0,1,,1
2023-10-09 13:30:00-04:00,429.920013,432.440002,432.570007,429.920013,20.071363,2.062762,0,1,,1
2023-10-09 14:30:00-04:00,432.5,432.26001,432.880005,431.695007,22.115352,1.923137,0,1,,1
2023-10-09 15:30:00-04:00,432.25,432.279999,432.290009,431.559998,23.823013,1.796593,0,1,,1
2023-10-10 09:30:00-04:00,432.940002,435.040009,435.230011,432.529999,27.096979,1.77839,0,1,,1
2023-10-10 10:30:00-04:00,435.040009,436.380005,436.640015,434.899994,30.60242,1.755542,0,1,,0
2023-10-10 11:30:00-04:00,436.380005,437.040009,437.220001,436.23999,33.843689,1.711314,0,1,,0
2023-10-10 12:30:00-04:00,437.059998,435.380005,437.140015,434.660004,34.492615,1.576535,0,1,,0
2023-10-10 13:30:00-04:00,435.410004,434.766998,435.704987,434.5,34.284231,1.449592,0,1,,1
2023-10-10 14:30:00-04:00,434.790009,434.741394,435.730011,434.290009,34.082338,1.355639,0,1,,0
2023-10-10 15:30:00-04:00,434.744995,434.480011,435.140015,434.325012,33.593275,1.274955,0,1,,0
2023-10-11 09:30:00-04:00,435.640015,435.019989,436.459991,434.679993,33.517506,1.224485,0,1,,0
2023-10-11 10:30:00-04:00,435.019989,434.440094,435.829987,434.26001,32.715287,1.162757,0,1,,1
2023-10-11 11:30:00-04:00,434.440002,433.890015,435.049988,433.660004,31.325716,1.095625,0,1,,1
2023-10-11 12:30:00-04:00,433.899994,433.710907,434.380005,433.360107,29.909254,1.039242,0,1,,1
2023-10-11 13:30:00-04:00,433.700012,434.630005,435.299988,433.179993,29.365035,1.017378,0,1,,1
2023-10-11 14:30:00-04:00,434.640015,435.420013,435.570007,434.579987,29.489336,1.018529,0,1,,1
2023-10-11 15:30:00-04:00,435.420013,436.309998,436.579987,435.299988,30.263609,1.038555,0,1,,1
2023-10-12 09:30:00-04:00,436.950012,435.915009,437.0,434.980011,30.354374,1.035505,0,1,,0
2023-10-12 10:30:00-04:00,435.920013,436.170013,436.899994,435.200012,30.629724,1.038239,0,1,,0
2023-10-12 11:30:00-04:00,436.170013,437.209991,437.334991,435.82431,31.684261,1.062752,0,1,,0
2023-10-12 12:30:00-04:00,437.209991,433.410614,437.279999,433.350006,26.937873,0.916173,2,1,,1
2023-10-12 13:30:00-04:00,433.410614,432.584991,433.720001,431.230011,22.055305,0.777882,2,1,hammer,1
2023-10-12 14:30:00-04:00,432.589996,433.390503,433.910004,432.339996,18.879834,0.699261,0,1,,0
2023-10-12 15:30:00-04:00,433.390015,433.709991,434.290009,433.380005,16.620161,0.651339,0,1,,0
2023-10-13 09:30:00-04:00,435.209991,434.450012,436.450012,434.140015,15.467221,0.642294,0,1,,0
2023-10-13 10:30:00-04:00,434.445007,432.140015,435.100006,431.600006,11.664029,0.522878,0,1,,0
2023-10-13 11:30:00-04:00,432.149994,432.90451,433.029999,431.040009,9.381326,0.458503,0,1,hammer,0
2023-10-13 12:30:00-04:00,432.910004,430.190002,433.359985,430.13501,4.502061,0.247625,0,1,,1
2023-10-13 13:30:00-04:00,430.190002,431.429993,431.964996,429.880005,1.952283,0.123075,0,1,,1
2023-10-13 14:30:00-04:00,431.450012,431.079987,432.470001,430.769989,-0.397735,-0.029376,0,1,,1
2023-10-13 15:30:00-04:00,431.079987,431.549988,431.679993,430.329987,-1.794801,-0.158146,0,1,,1
2023-10-16 09:30:00-04:00,433.820007,435.924988,435.950012,433.570007,1.424965,0.143482,0,1,,0
2023-10-16 10:30:00-04:00,435.920013,436.570007,437.019989,435.869995,4.474005,0.488872,0,1,,0
2023-10-16 11:30:00-04:00,436.570007,436.089996,436.700012,435.484985,6.379945,0.728659,0,1,,1
2023-10-16 12:30:00-04:00,436.070007,435.640015,436.859985,434.320007,7.449203,0.869311,0,1,,1
2023-10-16 13:30:00-04:00,435.649994,435.950012,436.720001,435.450012,8.578061,1.000898,1,1,,0
2023-10-16 14:30:00-04:00,435.950012,436.880005,436.920013,435.605011,10.288978,1.167096,1,1,,0
2023-10-16 15:30:00-04:00,436.890015,436.029999,436.959991,435.769989,10.808238,1.187653,1,1,,1
2023-10-17 09:30:00-04:00,432.809998,434.665009,435.25,432.450012,9.813018,1.066367,0,1,,1
2023-10-17 10:30:00-04:00,434.674988,435.940002,436.269989,434.480011,10.084704,1.081081,0,1,,0
2023-10-17 11:30:00-04:00,435.950012,438.071686,438.079987,435.934998,12.080385,1.242646,0,1,,0
2023-10-17 12:30:00-04:00,438.079315,436.325012,438.140015,436.230011,11.865123,1.183231,0,1,,0
2023-10-17 13:30:00-04:00,436.339996,435.154999,436.355011,434.61499,10.512394,1.041144,0,1,,0
2023-10-17 14:30:00-04:00,435.150085,435.480011,435.695007,434.225006,9.695959,0.965764,2,1,hammer,0
2023-10-17 15:30:00-04:00,435.48999,436.079987,436.11499,434.859985,9.52524,0.955755,2,1,,0
2023-10-18 09:30:00-04:00,434.190002,433.559998,435.179993,433.200012,6.91784,0.725847,2,0,,0
2023-10-18 10:30:00-04:00,433.549988,432.869995,433.73999,432.209991,4.182095,0.477047,2,0,,0
2023-10-18 11:30:00-04:00,432.869995,432.01001,433.48999,431.809998,1.183563,0.154043,0,2,,0
2023-10-18 12:30:00-04:00,432.019989,433.019989,433.809998,431.089996,-0.351282,-0.05375,0,0,,0
2023-10-18 13:30:00-04:00,433.0,432.061005,433.279999,431.309998,-2.447895,-0.466072,0,2,,0
2023-10-18 14:30:00-04:00,432.059998,430.470001,432.579987,430.290009,-5.523489,-1.487688,0,2,,0
2023-10-18 15:30:00-04:00,430.470001,430.220001,430.785004,429.089996,-8.230691,-4.101837,0,2,,0
2023-10-19 09:30:00-04:00,430.950012,429.0,431.390015,428.98999,-11.44794,-135.459924,0,2,,1
2023-10-19 10:30:00-04:00,429.01001,429.480011,429.630005,428.459991,-13.599242,7.271115,0,2,,0
2023-10-19 11:30:00-04:00,429.480011,430.109894,432.320007,428.709991,-14.719578,3.971909,0,2,,0
2023-10-19 12:30:00-04:00,430.119995,431.859985,432.390015,427.720001,-13.791078,2.679619,0,2,hammer,0
2023-10-19 13:30:00-04:00,431.649994,429.029999,431.744995,428.73999,-15.264933,2.315632,0,2,,0
2023-10-19 14:30:00-04:00,429.040009,426.779999,429.040009,426.329987,-18.116306,2.198998,0,2,,0
2023-10-19 15:30:00-04:00,426.769989,426.429993,427.415009,425.725006,-20.607979,2.059662,0,2,,0
2023-10-20 09:30:00-04:00,425.980011,423.369995,426.540009,423.25,-24.6501,2.037603,0,2,,1
2023-10-20 10:30:00-04:00,423.350006,422.290009,423.890015,422.079987,-28.472445,1.972205,0,2,,1
2023-10-20 11:30:00-04:00,422.299988,422.980011,423.752014,421.910004,-30.734999,1.833265,0,2,,0
2023-10-20 12:30:00-04:00,422.98999,424.180115,424.769989,422.98999,-31.228718,1.658333,0,2,,0
2023-10-20 13:30:00-04:00,424.190002,422.609985,424.640015,422.470001,-32.509357,1.564049,0,2,,0
2023-10-20 14:30:00-04:00,422.51001,422.339996,423.329987,421.744995,-33.685726,1.488655,0,2,,1
2023-10-20 15:30:00-04:00,422.329987,421.200012,422.570007,421.079987,-35.261151,1.443178,0,2,,1
2023-10-23 09:30:00-04:00,419.875,420.825012,421.640015,417.799988,-36.748337,1.40302,0,2,,1
2023-10-23 10:30:00-04:00,420.809998,422.390015,422.730011,420.070007,-36.182095,1.310023,0,2,,1
2023-10-23 11:30:00-04:00,422.399994,422.809998,423.019989,421.890015,-35.237001,1.227443,0,2,,0
2023-10-23 12:30:00-04:00,422.839996,422.880005,424.450012,422.579987,-34.370617,1.164448,0,2,,0
2023-10-23 13:30:00-04:00,422.880005,422.420013,423.855011,421.970001,-33.906409,1.124824,0,2,,1
2023-10-23 14:30:00-04:00,422.420013,421.049988,423.170013,420.940002,-34.320479,1.116461,0,2,,1
2023-10-23 15:30:00-04:00,421.059998,420.459991,421.350006,420.23999,-35.016231,1.1169,0,2,,1
2023-10-24 09:30:00-04:00,422.649994,424.429993,424.440002,422.429993,-30.799464,0.984876,1,2,,0
2023-10-24 10:30:00-04:00,424.420013,422.959991,424.820007,422.859985,-28.364969,0.919237,1,2,,0
2023-10-24 11:30:00-04:00,422.964996,421.559998,423.559998,421.350006,-27.316183,0.900002,1,2,,1
2023-10-24 12:30:00-04:00,421.579895,422.139893,422.170013,420.73999,-25.841385,0.869876,0,2,hammer,1
2023-10-24 13:30:00-04:00,422.149994,422.959991,422.959991,421.809998,-23.760089,0.823362,0,2,,0
2023-10-24 14:30:00-04:00,422.959991,424.050201,424.149994,422.959991,-20.907711,0.754199,0,2,,0
2023-10-24 15:30:00-04:00,424.049988,423.619995,424.179993,423.51001,-18.881769,0.713627,0,2,,0
2023-10-25 09:30:00-04:00,421.890015,419.309509,421.920013,419.019989,-20.252867,0.791984,0,2,,0
2023-10-25 10:30:00-04:00,419.299988,420.910004,421.429993,419.140015,-19.706406,0.796723,0,2,,0
2023-10-25 11:30:00-04:00,420.910004,419.209991,421.079987,418.820007,-20.400291,0.845952,0,2,,0
2023-10-25 12:30:00-04:00,419.209991,417.937103,419.779999,417.76001,-21.757232,0.915002,0,2,,0
2023-10-25 13:30:00-04:00,417.929993,417.734985,418.320007,417.015015,-22.958303,0.970294,0,2,,0
2023-10-25 14:30:00-04:00,417.739899,417.94989,418.149994,417.119995,-23.716725,1.002011,2,2,,0
2023-10-25 15:30:00-04:00,417.945007,417.619995,418.454987,417.399994,-24.544841,1.031546,2,2,,0
2023-10-26 09:30:00-04:00,416.450012,415.399994,417.325012,414.450012,-26.588698,1.099005,2,2,,0
2023-10-26 10:30:00-04:00,415.399994,414.380005,416.880005,414.200012,-28.860539,1.160915,2,2,,0
2023-10-26 11:30:00-04:00,414.380005,413.009094,414.929993,412.295013,-31.503555,1.220632,0,2,,1
2023-10-26 12:30:00-04:00,413.0,412.23999,413.209991,411.970001,-34.087334,1.262877,0,2,,1
2023-10-26 13:30:00-04:00,412.25,414.209991,414.299988,411.600006,-34.015065,1.215035,0,2,,0
2023-10-26 14:30:00-04:00,414.214996,414.190002,415.940002,413.890015,-33.967168,1.177442,0,2,,0
2023-10-26 15:30:00-04:00,414.190002,412.589996,414.279999,412.285004,-34.805208,1.171921,0,2,,0
2023-10-27 09:30:00-04:00,414.190002,412.980011,414.470001,412.38501,-35.05136,1.150589,0,2,,0
2023-10-27 10:30:00-04:00,412.98999,413.940002,414.600006,411.86499,-34.156315,1.102124,0,2,,0
2023-10-27 11:30:00-04:00,413.950012,412.519989,414.024994,412.024994,-34.217333,1.087915,0,2,,0
2023-10-27 12:30:00-04:00,412.529999,410.765015,412.950012,410.309998,-35.251417,1.101781,0,2,,0
2023-10-27 13:30:00-04:00,410.769989,409.820007,411.130005,409.609985,-36.613018,1.121218,0,2,,1
2023-10-27 14:30:00-04:00,409.829987,410.410004,411.220001,409.26001,-37.03097,1.112714,0,2,,1
2023-10-27 15:30:00-04:00,410.404999,410.73999,410.910004,409.209991,-36.981591,1.093849,0,2,hammer,1
2023-10-30 09:30:00-04:00,413.559998,412.98999,415.345001,408.910004,-34.250564,1.011182,0,2,,1
2023-10-30 10:30:00-04:00,412.98999,412.929993,414.049988,412.220001,-32.050331,0.95355,1,2,,1
2023-10-30 11:30:00-04:00,412.954987,413.345001,414.259888,412.899994,-29.733345,0.899442,1,2,,1
2023-10-30 12:30:00-04:00,413.350006,415.029999,415.191193,412.609985,-25.843708,0.806935,1,2,,1
2023-10-30 13:30:00-04:00,415.040009,415.269989,415.730011,414.619995,-22.35266,0.729407,0,2,,1
2023-10-30 14:30:00-04:00,415.269989,416.220001,416.679993,415.25,-18.373614,0.635943,0,2,,0
2023-10-30 15:30:00-04:00,416.230011,415.589996,416.410004,415.459991,-15.547795,0.576151,0,2,,1
2023-10-31 09:30:00-04:00,416.179993,415.744995,416.369995,414.209991,-13.005979,0.520478,0,2,hammer,1
2023-10-31 10:30:00-04:00,415.73999,415.709991,416.579987,414.815002,-10.877903,0.473514,0,2,,1
2023-10-31 11:30:00-04:00,415.734985,415.910004,416.484985,415.214996,-8.82684,0.421291,0,2,,1
2023-10-31 12:30:00-04:00,415.920013,416.970001,417.160004,415.295013,-5.866084,0.312079,0,2,,1
2023-10-31 13:30:00-04:00,416.980011,417.079987,418.070007,416.975006,-3.209778,0.19371,0,2,,1
2023-10-31 14:30:00-04:00,417.089996,418.242004,418.529999,417.070007,0.376046,-0.026577,0,0,,1
2023-10-31 15:30:00-04:00,418.255005,418.230011,418.51001,417.579987,3.415822,-0.293458,0,0,,1
2023-11-01 09:30:00-04:00,419.200012,421.165009,421.459991,418.649902,9.163751,-1.0572,0,1,,0
2023-11-01 10:30:00-04:00,421.160004,420.390015,421.899994,420.22821,12.862247,-2.300032,0,1,,1
2023-11-01 11:30:00-04:00,420.390015,420.019989,420.880005,419.829987,15.403173,-5.940603,0,1,,1
2023-11-01 12:30:00-04:00,420.019989,419.820007,420.410004,419.299988,17.234756,71.915299,0,1,,1
2023-11-01 13:30:00-04:00,419.809998,420.399994,420.959991,419.309998,19.325085,6.515222,0,1,,1
2023-11-01 14:30:00-04:00,420.420013,422.829987,423.350006,419.079987,23.325364,3.970543,0,1,,1
2023-11-01 15:30:00-04:00,422.820007,422.700012,423.5,422.51001,26.363267,2.995296,0,1,,1
2023-11-02 09:30:00-04:00,426.579987,428.220001,428.410004,426.559998,33.246912,2.704375,0,1,,1
2023-11-02 10:30:00-04:00,428.225006,428.690002,429.339996,428.170013,38.699336,2.408776,0,1,,1
2023-11-02 11:30:00-04:00,428.679993,428.730011,429.299988,428.429993,42.912206,2.156267,0,1,,1
2023-11-02 12:30:00-04:00,428.73999,429.619995,429.820007,428.619995,46.747995,1.969463,0,1,,1
2023-11-02 13:30:00-04:00,429.640015,430.1409,430.519989,429.63501,50.079932,1.821103,0,1,,1
2023-11-02 14:30:00-04:00,430.169891,430.265015,430.519989,430.0,52.834448,1.697819,0,1,,1
2023-11-02 15:30:00-04:00,430.26001,430.75,430.915009,430.220001,55.331095,1.600187,0,1,,1
2023-11-03 09:30:00-04:00,433.140015,433.859985,435.480011,433.01001,58.775735,1.545318,0,1,,1
2023-11-03 10:30:00-04:00,433.869995,433.950012,434.359985,433.209991,61.547566,1.486883,0,1,,1
2023-11-03 11:30:00-04:00,433.98999,435.554993,435.730194,433.98999,64.393319,1.441232,0,1,,0
2023-11-03 12:30:00-04:00,435.559998,435.100006,435.899994,434.841003,65.905644,1.381331,0,1,,0
2023-11-03 13:30:00-04:00,435.100006,435.730011,435.850006,434.920013,67.349132,1.333196,0,1,,0
2023-11-03 14:30:00-04:00,435.73999,435.470001,436.290009,435.320007,68.080462,1.283905,0,1,,0
2023-11-03 15:30:00-04:00,435.470001,434.690002,435.529999,434.660004,67.315404,1.222418,0,1,,1
2023-11-06 09:30:00-05:00,435.470001,435.279999,436.149811,434.73999,66.886732,1.178498,0,1,,0
2023-11-06 10:30:00-05:00,435.279999,435.450012,435.880096,435.040009,66.589956,1.144929,0,1,,0
2023-11-06 11:30:00-05:00,435.459991,435.040009,435.640015,434.899994,65.590627,1.107535,0,1,,0
2023-11-06 12:30:00-05:00,435.040009,434.220001,435.160004,433.679993,63.232198,1.057482,0,1,,1
2023-11-06 13:30:00-05:00,434.200012,434.289886,434.540009,433.709991,61.270588,1.021077,0,1,,1
2023-11-06 14:30:00-05:00,434.279999,435.019989,435.26001,434.190002,59.939354,0.99905,2,1,,1
2023-11-06 15:30:00-05:00,435.029999,435.649994,435.73999,434.700012,59.116994,0.987411,2,1,,1
2023-11-07 09:30:00-05:00,435.690002,436.450012,436.480011,434.51001,58.823702,0.984973,2,1,hammer,1
2023-11-07 10:30:00-05:00,436.440002,437.035004,437.440002,436.334991,58.876454,0.987852,0,1,,1
2023-11-07 11:30:00-05:00,437.040009,436.290009,437.51001,436.040009,57.430324,0.968627,0,1,,1
2023-11-07 12:30:00-05:00,436.299988,437.040009,437.23999,435.859985,56.633656,0.961344,0,1,,0
2023-11-07 13:30:00-05:00,437.035004,437.320007,437.459991,436.940002,56.126629,0.959214,0,1,,0
2023-11-07 14:30:00-05:00,437.329987,437.200012,437.440002,436.640015,55.450362,0.954796,0,1,,0
2023-11-07 15:30:00-05:00,437.209991,436.880005,437.584991,436.209991,54.198064,0.94222,0,1,,0
2023-11-08 09:30:00-05:00,437.549988,436.959991,438.089996,436.709991,53.178971,0.934583,0,1,,0
