Datetime,Close,TSI_Crossover,YBR_Crossover,Hammer,Signal,Return
2023-01-27 03:00:00-05:00,4060.75,2,0,,0,0.0
2023-01-27 04:00:00-05:00,4063.25,2,0,,0,0.0
2023-01-27 05:00:00-05:00,4065.25,0,0,,0,0.0
2023-01-27 06:00:00-05:00,4066.0,0,0,,0,0.0
2023-01-27 07:00:00-05:00,4059.75,0,0,,0,0.0
2023-01-27 08:00:00-05:00,4060.25,0,0,1,0,0.0
2023-01-27 09:00:00-05:00,4077.5,0,0,,0,0.0
2023-01-27 10:00:00-05:00,4068.5,0,0,,0,0.0
2023-01-27 11:00:00-05:00,4085.75,1,0,,0,0.0
2023-01-27 12:00:00-05:00,4091.75,1,0,,0,0.0
2023-01-27 13:00:00-05:00,4091.75,1,0,,0,0.0
2023-01-27 14:00:00-05:00,4102.25,0,0,,0,0.0
2023-01-27 15:00:00-05:00,4084.0,0,0,,0,0.0
2023-01-27 16:00:00-05:00,4084.0,0,0,,0,0.0
2023-01-29 18:00:00-05:00,4077.75,2,0,,0,0.0
2023-01-29 19:00:00-05:00,4078.75,2,0,,0,0.0
2023-01-29 20:00:00-05:00,4075.0,2,0,,0,0.0
2023-01-29 21:00:00-05:00,4074.5,0,0,,0,0.0
2023-01-29 22:00:00-05:00,4074.5,0,0,,0,0.0
2023-01-29 23:00:00-05:00,4072.0,0,0,,0,0.0
2023-01-30 00:00:00-05:00,4069.75,0,0,,0,0.0
2023-01-30 01:00:00-05:00,4068.25,0,0,,0,0.0
2023-01-30 02:00:00-05:00,4062.75,0,0,,0,0.0
2023-01-30 03:00:00-05:00,4052.75,0,2,,0,0.0
2023-01-30 04:00:00-05:00,4049.0,0,2,,0,0.0
2023-01-30 05:00:00-05:00,4051.0,0,2,,0,0.0
2023-01-30 06:00:00-05:00,4044.5,0,0,,0,0.0
2023-01-30 07:00:00-05:00,4049.0,0,0,,0,0.0
2023-01-30 08:00:00-05:00,4052.5,0,0,,0,0.0
2023-01-30 09:00:00-05:00,4070.0,0,1,,1,0.0
2023-01-30 10:00:00-05:00,4056.5,0,0,,0,0.0
2023-01-30 11:00:00-05:00,4058.25,0,0,,0,0.0
2023-01-30 12:00:00-05:00,4047.0,0,2,,0,0.0
2023-01-30 13:00:00-05:00,4048.75,0,0,,0,0.0
2023-01-30 14:00:00-05:00,4039.5,0,0,,0,0.0
2023-01-30 15:00:00-05:00,4033.0,0,0,,0,0.0
2023-01-30 16:00:00-05:00,4039.75,0,0,,0,0.0
2023-01-30 18:00:00-05:00,4043.5,0,0,,0,0.0
2023-01-30 19:00:00-05:00,4041.25,0,0,,0,0.0
2023-01-30 20:00:00-05:00,4040.25,0,0,,0,0.0
2023-01-30 21:00:00-05:00,4037.25,0,0,,0,0.0
2023-01-30 22:00:00-05:00,4027.5,0,0,,0,0.0
2023-01-30 23:00:00-05:00,4030.0,0,0,,0,0.0
2023-01-31 00:00:00-05:00,4027.5,0,0,,0,0.0
2023-01-31 01:00:00-05:00,4031.5,0,0,,0,0.0
2023-01-31 02:00:00-05:00,4040.25,0,0,,0,0.0
2023-01-31 03:00:00-05:00,4023.5,0,0,,0,0.0
2023-01-31 04:00:00-05:00,4020.5,0,0,,0,0.0
2023-01-31 05:00:00-05:00,4012.75,0,0,,0,0.0
2023-01-31 06:00:00-05:00,4018.5,0,0,,0,0.0
2023-01-31 07:00:00-05:00,4024.75,0,0,,0,0.0
2023-01-31 08:00:00-05:00,4043.25,1,0,,0,0.0
2023-01-31 09:00:00-05:00,4038.0,1,0,,0,0.0
2023-01-31 10:00:00-05:00,4055.5,1,0,,0,0.0
2023-01-31 11:00:00-05:00,4056.75,0,0,,0,0.0
2023-01-31 12:00:00-05:00,4063.0,0,1,,1,0.0
2023-01-31 13:00:00-05:00,4068.5,0,1,,1,0.0
2023-01-31 14:00:00-05:00,4071.25,0,1,,1,0.0
2023-01-31 15:00:00-05:00,4090.5,0,0,,0,0.0
2023-01-31 16:00:00-05:00,4085.75,0,0,,0,0.0
2023-01-31 18:00:00-05:00,4081.0,0,0,,0,0.0
2023-01-31 19:00:00-05:00,4076.0,0,0,,0,0.0
2023-01-31 20:00:00-05:00,4078.0,0,0,,0,0.0
2023-01-31 21:00:00-05:00,4076.0,0,0,,0,0.0
2023-01-31 22:00:00-05:00,4079.25,0,0,,0,0.0
2023-01-31 23:00:00-05:00,4080.25,0,0,,0,0.0
2023-02-01 00:00:00-05:00,4080.0,0,0,,0,0.0
2023-02-01 01:00:00-05:00,4079.5,0,0,,0,0.0
2023-02-01 02:00:00-05:00,4081.5,0,0,,0,0.0
2023-02-01 03:00:00-05:00,4077.75,0,0,,0,0.0
2023-02-01 04:00:00-05:00,4074.75,0,0,,0,0.0
2023-02-01 05:00:00-05:00,4073.0,0,0,,0,0.0
2023-02-01 06:00:00-05:00,4077.75,0,0,,0,0.0
2023-02-01 07:00:00-05:00,4083.0,0,0,,0,0.0
2023-02-01 08:00:00-05:00,4075.75,0,0,,0,0.0
2023-02-01 09:00:00-05:00,4087.5,0,0,,0,0.0
2023-02-01 10:00:00-05:00,4067.0,2,0,,0,0.0
2023-02-01 11:00:00-05:00,4071.25,2,0,1,0,0.0
2023-02-01 12:00:00-05:00,4067.0,2,0,,0,0.0
2023-02-01 13:00:00-05:00,4073.0,0,0,,0,0.0
2023-02-01 14:00:00-05:00,4117.5,0,0,,0,0.0
2023-02-01 15:00:00-05:00,4134.0,1,0,1,0,0.0
2023-02-01 16:00:00-05:00,4142.5,1,0,,0,0.0
2023-02-01 18:00:00-05:00,4150.25,1,0,,0,0.0
2023-02-01 19:00:00-05:00,4147.25,0,0,,0,0.0
2023-02-01 20:00:00-05:00,4143.75,0,0,,0,0.0
2023-02-01 21:00:00-05:00,4138.75,0,0,,0,0.0
2023-02-01 22:00:00-05:00,4143.25,0,0,,0,0.0
2023-02-01 23:00:00-05:00,4147.0,0,0,,0,0.0
2023-02-02 00:00:00-05:00,4145.25,0,0,,0,0.0
2023-02-02 01:00:00-05:00,4146.75,0,0,,0,0.0
2023-02-02 02:00:00-05:00,4143.25,0,0,,0,0.0
2023-02-02 03:00:00-05:00,4158.5,0,0,,0,0.0
2023-02-02 04:00:00-05:00,4153.5,0,0,,0,0.0
2023-02-02 05:00:00-05:00,4151.75,0,0,,0,0.0
2023-02-02 06:00:00-05:00,4149.5,0,0,,0,0.0
2023-02-02 07:00:00-05:00,4155.5,0,0,,0,0.0
2023-02-02 08:00:00-05:00,4171.25,0,0,,0,0.0
2023-02-02 09:00:00-05:00,4160.5,0,0,,0,0.0
2023-02-02 10:00:00-05:00,4191.75,0,0,,0,0.0
2023-02-02 11:00:00-05:00,4184.0,0,0,,0,0.0
2023-02-02 12:00:00-05:00,4192.0,0,0,,0,0.0
2023-02-02 13:00:00-05:00,4205.75,0,0,,0,0.0
2023-02-02 14:00:00-05:00,4163.0,2,0,,0,0.0
2023-02-02 15:00:00-05:00,4193.0,2,0,,0,0.0
2023-02-02 16:00:00-05:00,4164.75,2,0,,0,0.0
2023-02-02 18:00:00-05:00,4165.0,0,0,,0,0.0
2023-02-02 19:00:00-05:00,4169.5,0,0,,0,0.0
2023-02-02 20:00:00-05:00,4170.5,0,0,,0,0.0
2023-02-02 21:00:00-05:00,4166.0,0,0,,0,0.0
2023-02-02 22:00:00-05:00,4169.25,0,0,,0,0.0
2023-02-02 23:00:00-05:00,4170.25,0,0,,0,0.0
2023-02-03 00:00:00-05:00,4169.0,0,0,,0,0.0
2023-02-03 01:00:00-05:00,4168.5,0,0,,0,0.0
2023-02-03 02:00:00-05:00,4161.75,0,0,,0,0.0
2023-02-03 03:00:00-05:00,4156.5,0,0,,0,0.0
2023-02-03 04:00:00-05:00,4158.5,0,0,,0,0.0
2023-02-03 05:00:00-05:00,4158.75,0,0,,0,0.0
2023-02-03 06:00:00-05:00,4160.0,0,0,,0,0.0
2023-02-03 07:00:00-05:00,4169.5,0,0,,0,0.0
2023-02-03 08:00:00-05:00,4143.25,0,0,,0,0.0
2023-02-03 09:00:00-05:00,4159.75,0,0,,0,0.0
2023-02-03 10:00:00-05:00,4180.75,0,0,,0,0.0
2023-02-03 11:00:00-05:00,4172.25,0,0,,0,0.0
2023-02-03 12:00:00-05:00,4165.5,0,0,,0,0.0
2023-02-03 13:00:00-05:00,4153.75,0,0,,0,0.0
2023-02-03 14:00:00-05:00,4142.5,0,2,,0,0.0
2023-02-03 15:00:00-05:00,4147.75,0,2,,0,0.0
2023-02-03 16:00:00-05:00,4146.0,0,2,,0,0.0
2023-02-05 18:00:00-05:00,4140.25,0,0,,0,0.0
2023-02-05 19:00:00-05:00,4137.0,0,0,,0,0.0
2023-02-05 20:00:00-05:00,4139.25,0,0,,0,0.0
2023-02-05 21:00:00-05:00,4134.5,0,0,,0,0.0
2023-02-05 22:00:00-05:00,4133.5,0,0,,0,0.0
2023-02-05 23:00:00-05:00,4132.75,0,0,,0,0.0
2023-02-06 00:00:00-05:00,4133.25,0,0,0,0,0.0
2023-02-06 01:00:00-05:00,4128.0,0,0,,0,0.0
2023-02-06 02:00:00-05:00,4129.75,0,0,,0,0.0
2023-02-06 03:00:00-05:00,4125.25,0,0,,0,0.0
2023-02-06 04:00:00-05:00,4113.75,0,0,,0,0.0
2023-02-06 05:00:00-05:00,4112.5,0,0,0,0,0.0
2023-02-06 06:00:00-05:00,4115.5,0,0,0,0,0.0
2023-02-06 07:00:00-05:00,4122.75,0,0,,0,0.0
2023-02-06 08:00:00-05:00,4116.75,0,0,,0,0.0
2023-02-06 09:00:00-05:00,4126.25,0,0,,0,0.0
2023-02-06 10:00:00-05:00,4126.0,0,0,,0,0.0
2023-02-06 11:00:00-05:00,4120.5,0,0,1,0,0.0
2023-02-06 12:00:00-05:00,4122.75,0,0,,0,0.0
2023-02-06 13:00:00-05:00,4123.0,0,0,,0,0.0
2023-02-06 14:00:00-05:00,4126.0,1,0,,0,0.0
2023-02-06 15:00:00-05:00,4122.75,1,0,0,0,0.0
2023-02-06 16:00:00-05:00,4123.25,1,0,,0,0.0
2023-02-06 18:00:00-05:00,4129.75,0,0,,0,0.0
2023-02-06 19:00:00-05:00,4133.0,0,0,,0,0.0
2023-02-06 20:00:00-05:00,4135.5,0,0,,0,0.0
2023-02-06 21:00:00-05:00,4134.5,0,0,,0,0.0
2023-02-06 22:00:00-05:00,4131.25,0,0,,0,0.0
2023-02-06 23:00:00-05:00,4126.75,0,0,,0,0.0
2023-02-07 00:00:00-05:00,4129.25,0,0,,0,0.0
2023-02-07 01:00:00-05:00,4128.0,0,0,,0,0.0
2023-02-07 02:00:00-05:00,4126.25,0,0,,0,0.0
2023-02-07 03:00:00-05:00,4122.25,0,0,0,0,0.0
2023-02-07 04:00:00-05:00,4131.0,0,0,,0,0.0
2023-02-07 05:00:00-05:00,4124.75,0,0,,0,0.0
2023-02-07 06:00:00-05:00,4124.75,0,0,,0,0.0
2023-02-07 07:00:00-05:00,4127.75,0,0,,0,0.0
2023-02-07 08:00:00-05:00,4117.5,0,0,,0,0.0
2023-02-07 09:00:00-05:00,4112.5,2,0,,0,0.0
2023-02-07 10:00:00-05:00,4110.0,2,0,,0,0.0
2023-02-07 11:00:00-05:00,4125.0,2,0,,0,0.0
2023-02-07 12:00:00-05:00,4166.5,1,1,,2,-1.31
2023-02-07 13:00:00-05:00,4112.0,1,0,,0,0.0
2023-02-07 14:00:00-05:00,4158.75,1,1,,2,-0.54
2023-02-07 15:00:00-05:00,4175.0,0,0,,0,0.0
2023-02-07 16:00:00-05:00,4166.25,0,1,,1,0.0
2023-02-07 18:00:00-05:00,4168.0,0,0,,0,0.0
2023-02-07 19:00:00-05:00,4170.75,0,0,,0,0.0
2023-02-07 20:00:00-05:00,4169.75,0,0,,0,0.0
2023-02-07 21:00:00-05:00,4172.25,0,0,,0,0.0
2023-02-07 22:00:00-05:00,4175.0,0,0,,0,0.0
2023-02-07 23:00:00-05:00,4175.0,0,0,,0,0.0
2023-02-08 00:00:00-05:00,4178.25,0,0,,0,0.0
2023-02-08 01:00:00-05:00,4172.25,0,0,,0,0.0
2023-02-08 02:00:00-05:00,4171.5,0,0,,0,0.0
2023-02-08 03:00:00-05:00,4165.25,0,0,,0,0.0
2023-02-08 04:00:00-05:00,4166.0,0,0,,0,0.0
2023-02-08 05:00:00-05:00,4165.5,0,0,,0,0.0
2023-02-08 06:00:00-05:00,4161.0,0,0,,0,0.0
2023-02-08 07:00:00-05:00,4157.75,2,0,,0,0.0
2023-02-08 08:00:00-05:00,4155.75,2,0,,0,0.0
2023-02-08 09:00:00-05:00,4163.25,2,0,,0,0.0
2023-02-08 10:00:00-05:00,4146.75,0,0,,0,0.0
2023-02-08 11:00:00-05:00,4136.25,0,2,,0,0.0
2023-02-08 12:00:00-05:00,4141.0,0,2,,0,0.0
2023-02-08 13:00:00-05:00,4136.0,0,2,,0,0.0
2023-02-08 14:00:00-05:00,4135.5,0,0,,0,0.0
2023-02-08 15:00:00-05:00,4129.5,0,0,,0,0.0
2023-02-08 16:00:00-05:00,4132.5,0,0,,0,0.0
2023-02-08 18:00:00-05:00,4133.5,0,0,,0,0.0
2023-02-08 19:00:00-05:00,4136.5,0,0,,0,0.0
2023-02-08 20:00:00-05:00,4137.75,0,0,,0,0.0
2023-02-08 21:00:00-05:00,4139.25,0,0,,0,0.0
2023-02-08 22:00:00-05:00,4139.25,0,0,,0,0.0
2023-02-08 23:00:00-05:00,4138.5,0,0,,0,0.0
2023-02-09 00:00:00-05:00,4142.75,0,0,,0,0.0
2023-02-09 01:00:00-05:00,4145.25,0,0,,0,0.0
2023-02-09 02:00:00-05:00,4146.25,0,0,,0,0.0
2023-02-09 03:00:00-05:00,4158.5,1,1,,2,-0.18
2023-02-09 04:00:00-05:00,4167.5,1,1,,2,-0.4
2023-02-09 05:00:00-05:00,4170.0,1,1,,2,-0.46
2023-02-09 06:00:00-05:00,4161.75,0,0,,0,0.0
2023-02-09 07:00:00-05:00,4156.25,0,0,,0,0.0
2023-02-09 08:00:00-05:00,4165.5,0,0,,0,0.0
2023-02-09 09:00:00-05:00,4154.0,0,0,,0,0.0
2023-02-09 10:00:00-05:00,4151.0,0,2,,0,0.0
2023-02-09 11:00:00-05:00,4134.75,0,2,,0,0.0
2023-02-09 12:00:00-05:00,4122.0,2,2,,0,0.0
2023-02-09 13:00:00-05:00,4113.75,2,0,,0,0.0
2023-02-09 14:00:00-05:00,4105.25,2,0,,0,0.0
2023-02-09 15:00:00-05:00,4092.0,0,0,,0,0.0
2023-02-09 16:00:00-05:00,4097.75,0,0,,0,0.0
2023-02-09 18:00:00-05:00,4094.0,0,0,,0,0.0
2023-02-09 19:00:00-05:00,4090.25,0,0,,0,0.0
2023-02-09 20:00:00-05:00,4093.0,0,0,,0,0.0
2023-02-09 21:00:00-05:00,4087.25,0,0,,0,0.0
2023-02-09 22:00:00-05:00,4085.25,0,0,,0,0.0
2023-02-09 23:00:00-05:00,4084.5,0,0,,0,0.0
2023-02-10 00:00:00-05:00,4087.5,0,0,,0,0.0
2023-02-10 01:00:00-05:00,4088.5,0,0,,0,0.0
2023-02-10 02:00:00-05:00,4089.5,0,0,,0,0.0
2023-02-10 03:00:00-05:00,4093.25,0,0,,0,0.0
2023-02-10 04:00:00-05:00,4077.5,0,0,,0,0.0
2023-02-10 05:00:00-05:00,4075.5,0,0,,0,0.0
2023-02-10 06:00:00-05:00,4064.75,0,0,,0,0.0
2023-02-10 07:00:00-05:00,4062.5,0,0,,0,0.0
2023-02-10 08:00:00-05:00,4072.0,0,0,,0,0.0
2023-02-10 09:00:00-05:00,4084.0,0,0,,0,0.0
2023-02-10 10:00:00-05:00,4086.25,1,0,,0,0.0
2023-02-10 11:00:00-05:00,4082.5,1,0,,0,0.0
2023-02-10 12:00:00-05:00,4089.0,1,0,,0,0.0
2023-02-10 13:00:00-05:00,4087.25,0,0,,0,0.0
2023-02-10 14:00:00-05:00,4094.25,0,0,,0,0.0
2023-02-10 15:00:00-05:00,4099.75,0,0,,0,0.0
2023-02-10 16:00:00-05:00,4099.5,0,0,,0,0.0
2023-02-12 18:00:00-05:00,4089.0,0,0,,0,0.0
2023-02-12 19:00:00-05:00,4089.25,0,0,,0,0.0
2023-02-12 20:00:00-05:00,4083.75,0,0,,0,0.0
2023-02-12 21:00:00-05:00,4085.75,0,0,,0,0.0
2023-02-12 22:00:00-05:00,4081.75,0,0,,0,0.0
2023-02-12 23:00:00-05:00,4083.25,0,0,,0,0.0
2023-02-13 00:00:00-05:00,4086.5,0,0,,0,0.0
2023-02-13 01:00:00-05:00,4088.25,0,0,,0,0.0
2023-02-13 02:00:00-05:00,4092.0,0,0,,0,0.0
2023-02-13 03:00:00-05:00,4098.75,0,0,,0,0.0
2023-02-13 04:00:00-05:00,4099.5,0,0,,0,0.0
2023-02-13 05:00:00-05:00,4101.75,0,0,0,0,0.0
2023-02-13 06:00:00-05:00,4103.75,0,0,,0,0.0
2023-02-13 07:00:00-05:00,4111.5,0,0,,0,0.0
2023-02-13 08:00:00-05:00,4102.75,0,0,,0,0.0
2023-02-13 09:00:00-05:00,4122.75,0,1,,1,0.0
2023-02-13 10:00:00-05:00,4134.0,0,1,,1,0.0
2023-02-13 11:00:00-05:00,4138.75,0,1,,1,0.0
2023-02-13 12:00:00-05:00,4141.5,0,0,,0,0.0
2023-02-13 13:00:00-05:00,4147.75,0,0,,0,0.0
2023-02-13 14:00:00-05:00,4137.25,0,0,,0,0.0
2023-02-13 15:00:00-05:00,4148.5,0,0,,0,0.0
2023-02-13 16:00:00-05:00,4149.5,0,0,,0,0.0
2023-02-13 18:00:00-05:00,4148.25,0,0,,0,0.0
2023-02-13 19:00:00-05:00,4145.5,0,0,,0,0.0
2023-02-13 20:00:00-05:00,4143.75,0,0,,0,0.0
2023-02-13 21:00:00-05:00,4142.0,0,0,,0,0.0
2023-02-13 22:00:00-05:00,4143.25,0,0,,0,0.0
2023-02-13 23:00:00-05:00,4143.0,0,0,,0,0.0
2023-02-14 00:00:00-05:00,4143.0,0,0,,0,0.0
2023-02-14 01:00:00-05:00,4144.75,0,0,,0,0.0
2023-02-14 02:00:00-05:00,4147.25,0,0,,0,0.0
2023-02-14 03:00:00-05:00,4145.5,0,0,,0,0.0
2023-02-14 04:00:00-05:00,4152.5,0,0,,0,0.0
2023-02-14 05:00:00-05:00,4156.0,0,0,,0,0.0
2023-02-14 06:00:00-05:00,4155.75,0,0,,0,0.0
2023-02-14 07:00:00-05:00,4161.25,0,0,,0,0.0
2023-02-14 08:00:00-05:00,4145.5,0,0,,0,0.0
2023-02-14 09:00:00-05:00,4152.0,2,0,0,0,0.0
2023-02-14 10:00:00-05:00,4124.25,2,0,,0,0.0
2023-02-14 11:00:00-05:00,4114.5,2,2,,0,0.0
2023-02-14 12:00:00-05:00,4129.5,0,0,,0,0.0
2023-02-14 13:00:00-05:00,4143.75,0,0,,0,0.0
2023-02-14 14:00:00-05:00,4151.0,0,1,,1,0.0
2023-02-14 15:00:00-05:00,4146.0,0,0,,0,0.0
2023-02-14 16:00:00-05:00,4141.0,0,0,,0,0.0
2023-02-14 18:00:00-05:00,4139.0,0,0,,0,0.0
2023-02-14 19:00:00-05:00,4134.75,0,0,,0,0.0
2023-02-14 20:00:00-05:00,4132.0,0,0,,0,0.0
2023-02-14 21:00:00-05:00,4125.75,0,2,,0,0.0
2023-02-14 22:00:00-05:00,4128.5,0,0,,0,0.0
2023-02-14 23:00:00-05:00,4128.25,0,0,,0,0.0
2023-02-15 00:00:00-05:00,4127.5,0,0,,0,0.0
2023-02-15 01:00:00-05:00,4124.25,0,2,,0,0.0
2023-02-15 02:00:00-05:00,4122.75,0,2,,0,0.0
2023-02-15 03:00:00-05:00,4129.25,0,0,,0,0.0
2023-02-15 04:00:00-05:00,4131.5,0,1,,1,0.0
2023-02-15 05:00:00-05:00,4132.5,0,1,,1,0.0
2023-02-15 06:00:00-05:00,4131.25,0,0,,0,0.0
2023-02-15 07:00:00-05:00,4133.5,0,0,1,0,0.0
2023-02-15 08:00:00-05:00,4128.5,0,2,0,0,0.0
2023-02-15 09:00:00-05:00,4121.25,0,0,,0,0.0
2023-02-15 10:00:00-05:00,4125.0,0,2,,0,0.0
2023-02-15 11:00:00-05:00,4140.0,0,1,,1,0.0
2023-02-15 12:00:00-05:00,4133.5,0,0,,0,0.0
2023-02-15 13:00:00-05:00,4148.5,1,1,,2,-0.04
2023-02-15 14:00:00-05:00,4142.75,1,0,,0,0.0
2023-02-15 15:00:00-05:00,4159.0,1,1,,2,-0.29
2023-02-15 16:00:00-05:00,4159.5,0,0,,0,0.0
2023-02-15 18:00:00-05:00,4159.0,0,0,,0,0.0
2023-02-15 19:00:00-05:00,4162.75,0,0,,0,0.0
2023-02-15 20:00:00-05:00,4165.5,0,0,,0,0.0
2023-02-15 21:00:00-05:00,4167.5,0,0,,0,0.0
2023-02-15 22:00:00-05:00,4165.0,0,0,,0,0.0
2023-02-15 23:00:00-05:00,4166.0,0,0,,0,0.0
2023-02-16 00:00:00-05:00,4164.25,0,0,,0,0.0
2023-02-16 01:00:00-05:00,4161.5,0,0,,0,0.0
2023-02-16 02:00:00-05:00,4164.25,0,0,,0,0.0
2023-02-16 03:00:00-05:00,4158.5,0,0,,0,0.0
2023-02-16 04:00:00-05:00,4156.25,0,0,1,0,0.0
2023-02-16 05:00:00-05:00,4155.0,0,0,,0,0.0
2023-02-16 06:00:00-05:00,4155.25,0,0,,0,0.0
2023-02-16 07:00:00-05:00,4146.75,2,2,,0,0.0
2023-02-16 08:00:00-05:00,4113.75,2,2,,0,0.0
2023-02-16 09:00:00-05:00,4104.5,2,2,,0,0.0
2023-02-16 10:00:00-05:00,4129.75,0,0,,0,0.0
2023-02-16 11:00:00-05:00,4130.5,0,0,,0,0.0
2023-02-16 12:00:00-05:00,4137.75,0,0,,0,0.0
2023-02-16 13:00:00-05:00,4138.0,0,0,,0,0.0
2023-02-16 14:00:00-05:00,4138.5,0,0,,0,0.0
2023-02-16 15:00:00-05:00,4099.5,0,0,,0,0.0
2023-02-16 16:00:00-05:00,4095.75,0,0,,0,0.0
2023-02-16 18:00:00-05:00,4087.75,0,0,,0,0.0
2023-02-16 19:00:00-05:00,4088.75,0,0,,0,0.0
2023-02-16 20:00:00-05:00,4088.5,0,0,,0,0.0
2023-02-16 21:00:00-05:00,4085.75,0,0,,0,0.0
2023-02-16 22:00:00-05:00,4086.0,0,0,,0,0.0
2023-02-16 23:00:00-05:00,4083.5,0,0,,0,0.0
2023-02-17 00:00:00-05:00,4080.0,0,0,,0,0.0
2023-02-17 01:00:00-05:00,4077.5,0,0,,0,0.0
2023-02-17 02:00:00-05:00,4078.75,0,0,,0,0.0
2023-02-17 03:00:00-05:00,4073.0,0,0,0,0,0.0
2023-02-17 04:00:00-05:00,4075.25,0,0,,0,0.0
2023-02-17 05:00:00-05:00,4069.5,0,0,,0,0.0
2023-02-17 06:00:00-05:00,4070.5,0,0,,0,0.0
2023-02-17 07:00:00-05:00,4075.5,0,0,,0,0.0
2023-02-17 08:00:00-05:00,4077.25,0,0,,0,0.0
2023-02-17 09:00:00-05:00,4062.5,0,0,,0,0.0
2023-02-17 10:00:00-05:00,4064.5,0,0,1,0,0.0
2023-02-17 11:00:00-05:00,4063.25,0,0,,0,0.0
2023-02-17 12:00:00-05:00,4059.75,0,0,,0,0.0
2023-02-17 13:00:00-05:00,4066.75,0,0,,0,0.0
2023-02-17 14:00:00-05:00,4086.5,1,0,,0,0.0
2023-02-17 15:00:00-05:00,4088.25,1,0,,0,0.0
2023-02-17 16:00:00-05:00,4085.75,1,0,,0,0.0
2023-02-19 18:00:00-05:00,4079.0,0,0,,0,0.0
2023-02-19 19:00:00-05:00,4077.75,0,0,,0,0.0
2023-02-19 20:00:00-05:00,4082.25,0,0,,0,0.0
2023-02-19 21:00:00-05:00,4086.0,0,0,,0,0.0
2023-02-19 22:00:00-05:00,4086.75,0,0,,0,0.0
2023-02-19 23:00:00-05:00,4086.0,0,0,,0,0.0
2023-02-21 00:00:00-05:00,4072.0,0,0,,0,0.0
2023-02-21 01:00:00-05:00,4071.75,0,0,,0,0.0
2023-02-21 02:00:00-05:00,4064.25,0,0,,0,0.0
2023-02-21 03:00:00-05:00,4050.5,0,0,,0,0.0
2023-02-21 04:00:00-05:00,4064.25,0,0,,0,0.0
2023-02-21 05:00:00-05:00,4054.5,2,0,,0,0.0
2023-02-21 06:00:00-05:00,4061.0,0,0,,0,0.0
2023-02-21 07:00:00-05:00,4056.25,2,0,,0,0.0
2023-02-21 08:00:00-05:00,4048.75,0,0,,0,0.0
2023-02-21 09:00:00-05:00,4039.5,2,0,,0,0.0
2023-02-21 10:00:00-05:00,4027.75,0,0,,0,0.0
2023-02-21 11:00:00-05:00,4019.0,0,0,,0,0.0
2023-02-21 12:00:00-05:00,4023.25,0,0,,0,0.0
2023-02-21 13:00:00-05:00,4010.75,0,0,,0,0.0
2023-02-21 14:00:00-05:00,4011.0,0,0,,0,0.0
2023-02-21 15:00:00-05:00,4006.25,0,0,,0,0.0
2023-02-21 16:00:00-05:00,4007.75,0,0,,0,0.0
2023-02-21 18:00:00-05:00,4010.25,0,0,,0,0.0
2023-02-21 19:00:00-05:00,4012.5,0,0,,0,0.0
2023-02-21 20:00:00-05:00,4012.75,0,0,,0,0.0
2023-02-21 21:00:00-05:00,4015.75,0,0,,0,0.0
2023-02-21 22:00:00-05:00,4015.5,0,0,,0,0.0
2023-02-21 23:00:00-05:00,4014.0,0,0,,0,0.0
2023-02-22 00:00:00-05:00,4012.75,0,0,,0,0.0
2023-02-22 01:00:00-05:00,4011.25,0,0,,0,0.0
2023-02-22 02:00:00-05:00,4011.75,0,0,,0,0.0
2023-02-22 03:00:00-05:00,4005.75,0,0,,0,0.0
2023-02-22 04:00:00-05:00,4008.75,0,0,,0,0.0
2023-02-22 05:00:00-05:00,4006.75,0,0,,0,0.0
2023-02-22 06:00:00-05:00,4004.5,0,0,0,0,0.0
2023-02-22 07:00:00-05:00,4016.5,1,0,,0,0.0
2023-02-22 08:00:00-05:00,4013.5,1,0,,0,0.0
2023-02-22 09:00:00-05:00,4011.0,1,0,,0,0.0
2023-02-22 10:00:00-05:00,4005.0,0,0,0,0,0.0
2023-02-22 11:00:00-05:00,4008.25,0,0,,0,0.0
2023-02-22 12:00:00-05:00,4015.0,0,0,,0,0.0
2023-02-22 13:00:00-05:00,4017.25,0,0,,0,0.0
2023-02-22 14:00:00-05:00,3989.25,0,0,,0,0.0
2023-02-22 15:00:00-05:00,4000.0,0,0,,0,0.0
2023-02-22 16:00:00-05:00,4008.5,0,0,,0,0.0
2023-02-22 18:00:00-05:00,4010.0,0,0,,0,0.0
2023-02-22 19:00:00-05:00,4010.75,0,0,,0,0.0
2023-02-22 20:00:00-05:00,4016.5,0,0,,0,0.0
2023-02-22 21:00:00-05:00,4017.75,0,0,,0,0.0
2023-02-22 22:00:00-05:00,4017.0,0,0,,0,0.0
2023-02-22 23:00:00-05:00,4018.5,0,0,,0,0.0
2023-02-23 00:00:00-05:00,4016.0,0,0,,0,0.0
2023-02-23 01:00:00-05:00,4015.25,0,0,1,0,0.0
2023-02-23 02:00:00-05:00,4014.5,0,0,,0,0.0
2023-02-23 03:00:00-05:00,4018.25,0,0,,0,0.0
2023-02-23 04:00:00-05:00,4015.25,0,0,,0,0.0
2023-02-23 05:00:00-05:00,4015.25,0,0,,0,0.0
2023-02-23 06:00:00-05:00,4019.5,0,0,,0,0.0
2023-02-23 07:00:00-05:00,4019.5,0,0,,0,0.0
2023-02-23 08:00:00-05:00,4018.0,0,0,,0,0.0
2023-02-23 09:00:00-05:00,4030.5,0,1,,1,0.0
2023-02-23 10:00:00-05:00,4003.75,0,0,,0,0.0
