,Time,Open,Close,High,Low,TSI,TSI Signal Position,TSI Crossover,YBR Position,Profit Rating
601,2024-05-14 22:45:00,1.082134,1.082134,1.082134,1.082017,14.442143,0,0,1,5
602,2024-05-14 23:00:00,1.082134,1.0819,1.082134,1.0819,11.647077,0,0,1,5
603,2024-05-14 23:15:00,1.0819,1.082017,1.082017,1.0819,9.932434,0,0,1,5
604,2024-05-14 23:30:00,1.082017,1.0819,1.082017,1.0819,7.608338,0,0,1,5
605,2024-05-14 23:45:00,1.082017,1.082017,1.082017,1.0819,6.378778,0,0,1,5
606,2024-05-15 00:00:00,1.0819,1.0819,1.0819,1.081783,4.466506,0,0,1,5
607,2024-05-15 00:15:00,1.0819,1.081783,1.0819,1.081783,1.982809,0,0,1,5
608,2024-05-15 00:30:00,1.0819,1.081783,1.0819,1.081666,-0.119892,0,0,1,5
609,2024-05-15 00:45:00,1.081783,1.081783,1.0819,1.081666,-1.92302,0,0,1,5
610,2024-05-15 01:00:00,1.081666,1.0819,1.0819,1.081666,-2.543217,0,0,1,5
611,2024-05-15 01:15:00,1.0819,1.082017,1.082017,1.0819,-2.113351,0,0,1,5
612,2024-05-15 01:30:00,1.0819,1.081783,1.082017,1.081783,-3.603093,0,0,1,5
613,2024-05-15 01:45:00,1.0819,1.082017,1.082017,1.081783,-2.863408,0,0,1,5
614,2024-05-15 02:00:00,1.082017,1.082017,1.082134,1.0819,-2.258398,0,0,1,5
615,2024-05-15 02:15:00,1.082017,1.082251,1.082251,1.082017,0.191663,0,0,1,5
616,2024-05-15 02:30:00,1.082251,1.082368,1.082485,1.082134,3.128323,1,1,1,5
617,2024-05-15 02:45:00,1.082368,1.082485,1.082485,1.082368,6.433843,1,1,1,5
618,2024-05-15 03:00:00,1.082603,1.082485,1.082603,1.082485,9.13867,1,1,1,5
619,2024-05-15 03:15:00,1.082368,1.082485,1.082485,1.082251,11.392907,1,0,1,5
620,2024-05-15 03:30:00,1.082485,1.082837,1.082954,1.082485,15.857094,1,0,1,5
621,2024-05-15 03:45:00,1.082837,1.082837,1.082837,1.082603,19.479396,1,0,1,5
622,2024-05-15 04:00:00,1.082837,1.082954,1.082954,1.082837,23.250162,1,0,1,5
623,2024-05-15 04:15:00,1.082954,1.082954,1.082954,1.082837,26.364899,1,0,1,5
624,2024-05-15 04:30:00,1.082954,1.082954,1.083072,1.082837,28.981107,1,0,1,5
625,2024-05-15 04:45:00,1.082954,1.082954,1.083072,1.082837,31.209606,1,0,1,5
626,2024-05-15 05:00:00,1.082837,1.08272,1.082837,1.08272,30.258351,1,0,1,5
627,2024-05-15 05:15:00,1.082837,1.082603,1.082837,1.082603,28.053105,1,0,1,5
628,2024-05-15 05:30:00,1.082603,1.082485,1.082603,1.082485,24.834416,1,0,1,5
629,2024-05-15 05:45:00,1.082485,1.082368,1.082485,1.082368,20.822878,0,2,0,5
630,2024-05-15 06:00:00,1.082485,1.08272,1.08272,1.082485,20.191738,0,2,1,5
631,2024-05-15 06:15:00,1.08272,1.082485,1.08272,1.082485,17.170178,0,2,1,5
632,2024-05-15 06:30:00,1.082485,1.08272,1.08272,1.082485,16.554684,0,2,1,5
633,2024-05-15 06:45:00,1.082603,1.082954,1.083072,1.082603,17.736039,0,0,1,5
634,2024-05-15 07:00:00,1.082954,1.082837,1.083072,1.082837,17.502632,0,0,1,5
635,2024-05-15 07:15:00,1.082837,1.08272,1.082837,1.082603,16.217299,0,0,1,5
636,2024-05-15 07:30:00,1.08272,1.08272,1.082837,1.08272,15.205555,0,0,1,5
637,2024-05-15 07:45:00,1.08272,1.083306,1.083306,1.08272,18.232308,0,0,1,5
638,2024-05-15 08:00:00,1.083306,1.083189,1.083541,1.083072,19.480248,1,1,1,5
639,2024-05-15 08:15:00,1.083424,1.083306,1.083541,1.083072,21.122655,1,1,1,5
640,2024-05-15 08:30:00,1.083306,1.083424,1.083424,1.083189,23.059853,1,0,1,5
641,2024-05-15 08:45:00,1.083424,1.082837,1.083424,1.082837,19.605776,1,0,1,5
642,2024-05-15 09:00:00,1.082954,1.083189,1.083189,1.082837,18.898355,0,2,1,5
643,2024-05-15 09:15:00,1.083306,1.083776,1.083776,1.083189,21.294552,1,1,1,5
644,2024-05-15 09:30:00,1.083776,1.083189,1.083776,1.083189,18.941707,0,0,1,5
645,2024-05-15 09:45:00,1.083306,1.083306,1.083424,1.083072,17.775176,0,2,1,5
646,2024-05-15 10:00:00,1.083306,1.083306,1.083424,1.083072,16.906252,0,0,1,5
647,2024-05-15 10:15:00,1.083306,1.082954,1.083306,1.082837,14.16122,0,0,1,5
648,2024-05-15 10:30:00,1.083072,1.082837,1.083189,1.082837,11.391352,0,0,1,5
649,2024-05-15 10:45:00,1.082837,1.083072,1.083189,1.082837,10.249646,0,0,1,5
650,2024-05-15 11:00:00,1.083072,1.083189,1.083189,1.083072,9.859554,0,0,1,5
651,2024-05-15 11:15:00,1.083306,1.082954,1.083306,1.082954,8.318893,0,0,1,5
652,2024-05-15 11:30:00,1.083072,1.08272,1.083072,1.08272,5.891675,0,0,1,5
653,2024-05-15 11:45:00,1.08272,1.08272,1.082954,1.082603,3.93865,0,0,1,5
654,2024-05-15 12:00:00,1.08272,1.082603,1.082837,1.082603,1.759241,0,0,0,5
655,2024-05-15 12:15:00,1.082954,1.082837,1.082954,1.082603,1.082408,0,0,1,5
656,2024-05-15 12:30:00,1.082837,1.082837,1.083072,1.082485,0.524492,0,0,1,5
657,2024-05-15 12:45:00,1.082837,1.083072,1.083072,1.082603,1.212158,0,0,1,5
658,2024-05-15 13:00:00,1.083189,1.083306,1.083776,1.083189,2.928608,0,0,1,5
659,2024-05-15 13:15:00,1.083424,1.083424,1.083776,1.083306,4.911263,0,0,1,5
660,2024-05-15 13:30:00,1.085776,1.086248,1.086838,1.085187,18.335971,1,1,1,5
661,2024-05-15 13:45:00,1.08672,1.086484,1.08672,1.08613,27.99991,1,1,1,5
662,2024-05-15 14:00:00,1.086248,1.08672,1.086838,1.085541,35.387235,1,0,1,5
663,2024-05-15 14:15:00,1.08672,1.085776,1.08672,1.085541,36.032656,1,0,1,5
664,2024-05-15 14:30:00,1.085894,1.084834,1.085894,1.084834,32.245297,1,0,1,5
665,2024-05-15 14:45:00,1.084952,1.083893,1.084952,1.083541,25.82278,1,0,1,5
666,2024-05-15 15:00:00,1.083776,1.084716,1.084716,1.083776,23.091423,1,0,1,5
667,2024-05-15 15:15:00,1.084716,1.085305,1.085305,1.084481,22.369824,1,0,1,5
668,2024-05-15 15:30:00,1.085069,1.085776,1.085776,1.085069,22.777492,1,0,1,5
669,2024-05-15 15:45:00,1.085658,1.085894,1.086248,1.085541,23.305729,1,0,1,5
670,2024-05-15 16:00:00,1.086012,1.086838,1.086838,1.085894,25.421863,1,0,1,5
671,2024-05-15 16:15:00,1.086838,1.087429,1.087429,1.08672,28.028003,1,0,1,5
672,2024-05-15 16:30:00,1.087548,1.087193,1.087784,1.087075,29.344461,1,0,1,5
673,2024-05-15 16:45:00,1.087075,1.08613,1.087193,1.08613,27.360789,1,0,1,5
674,2024-05-15 17:00:00,1.08613,1.086602,1.086602,1.085894,26.570647,1,0,1,5
675,2024-05-15 17:15:00,1.086366,1.086957,1.086957,1.08613,26.501179,1,0,1,5
676,2024-05-15 17:30:00,1.086838,1.087429,1.087666,1.086838,27.164192,1,0,1,5
677,2024-05-15 17:45:00,1.087429,1.087548,1.087548,1.087193,27.869539,1,0,1,5
678,2024-05-15 18:00:00,1.087548,1.088021,1.088139,1.087548,29.139421,1,0,1,5
679,2024-05-15 18:15:00,1.088139,1.087903,1.088139,1.087784,29.854936,1,0,1,5
680,2024-05-15 18:30:00,1.088021,1.088139,1.088258,1.087903,30.790486,1,0,1,5
681,2024-05-15 18:45:00,1.088021,1.088258,1.088258,1.087903,31.741619,1,0,1,5
682,2024-05-15 19:00:00,1.088376,1.088021,1.088376,1.088021,31.863199,1,0,1,5
683,2024-05-15 19:15:00,1.087903,1.087903,1.088021,1.087666,31.620102,1,0,1,5
684,2024-05-15 19:30:00,1.087903,1.087784,1.088021,1.087666,31.059231,1,0,1,5
685,2024-05-15 19:45:00,1.087784,1.088021,1.088021,1.087666,30.961856,1,0,1,5
686,2024-05-15 20:00:00,1.088139,1.088258,1.088376,1.088139,31.270953,1,0,1,5
687,2024-05-15 20:15:00,1.088376,1.088376,1.088495,1.088258,31.736967,1,0,1,5
688,2024-05-15 20:30:00,1.088258,1.088376,1.088376,1.088139,32.139285,1,0,1,5
689,2024-05-15 20:45:00,1.088376,1.088613,1.088613,1.088258,32.913722,1,0,1,5
690,2024-05-15 21:00:00,1.088495,1.088613,1.088613,1.088495,33.587044,1,0,1,5
691,2024-05-15 21:15:00,1.088732,1.088613,1.088969,1.088613,34.177842,1,0,1,5
692,2024-05-15 21:30:00,1.088613,1.088613,1.088732,1.088613,34.70041,1,0,1,5
693,2024-05-15 21:45:00,1.088613,1.088613,1.088732,1.088613,35.165923,1,0,1,5
694,2024-05-15 22:00:00,1.089087,1.088495,1.089206,1.088376,35.049843,1,0,1,5
695,2024-05-15 22:15:00,1.088613,1.088376,1.088613,1.088258,34.388463,1,0,1,5
696,2024-05-15 22:30:00,1.088495,1.088613,1.088613,1.088376,34.368254,1,0,1,5
697,2024-05-15 22:45:00,1.088732,1.088613,1.08885,1.088613,34.350391,1,0,1,5
698,2024-05-15 23:00:00,1.088969,1.089087,1.089206,1.088732,35.558334,1,0,1,5
699,2024-05-15 23:15:00,1.089206,1.089087,1.089206,1.089087,36.603008,1,0,1,5
700,2024-05-15 23:30:00,1.089087,1.089325,1.089325,1.089087,38.138043,1,0,1,5
701,2024-05-15 23:45:00,1.089206,1.089206,1.089325,1.089206,38.748606,1,0,1,5
702,2024-05-16 00:00:00,1.089206,1.089206,1.089206,1.089087,39.276613,1,0,1,5
703,2024-05-16 00:15:00,1.089206,1.089325,1.089325,1.089206,40.070215,1,0,1,5
704,2024-05-16 00:30:00,1.089206,1.089206,1.089325,1.089206,39.958562,1,0,1,5
705,2024-05-16 00:45:00,1.089206,1.089206,1.089325,1.089206,39.861409,1,0,1,5
706,2024-05-16 01:00:00,1.089087,1.089206,1.089206,1.088969,39.776104,1,0,1,5
707,2024-05-16 01:15:00,1.089206,1.089325,1.089325,1.089087,40.089655,1,0,1,5
708,2024-05-16 01:30:00,1.089325,1.089443,1.089562,1.089325,40.765285,1,0,1,5
709,2024-05-16 01:45:00,1.089443,1.089681,1.089681,1.089443,42.166697,1,0,1,5
710,2024-05-16 02:00:00,1.089562,1.089325,1.089562,1.088969,40.367834,1,0,1,5
711,2024-05-16 02:15:00,1.089325,1.089325,1.089681,1.089325,38.863572,0,2,1,5
712,2024-05-16 02:30:00,1.089206,1.089206,1.089681,1.089206,36.586878,0,2,1,5
713,2024-05-16 02:45:00,1.089206,1.088969,1.089206,1.08885,32.675434,0,2,1,5
714,2024-05-16 03:00:00,1.08885,1.088613,1.08885,1.088495,26.558879,0,2,1,5
715,2024-05-16 03:15:00,1.088495,1.088969,1.088969,1.088495,23.283501,0,0,1,5
716,2024-05-16 03:30:00,1.088969,1.088969,1.089087,1.08885,20.671658,0,0,1,5
717,2024-05-16 03:45:00,1.08885,1.088969,1.089087,1.08885,18.540264,0,0,1,5
718,2024-05-16 04:00:00,1.088969,1.088969,1.089087,1.08885,16.767917,0,0,1,5
719,2024-05-16 04:15:00,1.088969,1.089087,1.089087,1.088969,15.912563,0,0,1,5
720,2024-05-16 04:30:00,1.089087,1.089087,1.089325,1.089087,15.190747,0,0,1,5
721,2024-05-16 04:45:00,1.089087,1.089087,1.089087,1.088969,14.573462,0,0,1,5
722,2024-05-16 05:00:00,1.089087,1.08885,1.089087,1.088732,12.177159,0,0,1,5
723,2024-05-16 05:15:00,1.08885,1.08885,1.088969,1.088732,10.147124,0,0,1,5
724,2024-05-16 05:30:00,1.088969,1.088969,1.088969,1.08885,9.191881,0,0,1,5
725,2024-05-16 05:45:00,1.088969,1.08885,1.088969,1.08885,7.425852,0,0,1,5
726,2024-05-16 06:00:00,1.088732,1.088495,1.08885,1.088495,3.137543,0,0,1,5
727,2024-05-16 06:15:00,1.088495,1.088495,1.088613,1.088376,-0.374278,0,0,0,5
728,2024-05-16 06:30:00,1.088495,1.088495,1.088732,1.088495,-3.303003,0,0,0,5
729,2024-05-16 06:45:00,1.088495,1.088376,1.088613,1.088258,-6.649624,0,0,0,5
730,2024-05-16 07:00:00,1.088139,1.088139,1.088495,1.088139,-11.14559,0,0,2,5
731,2024-05-16 07:15:00,1.088139,1.088258,1.088258,1.088021,-13.789963,0,0,2,5
732,2024-05-16 07:30:00,1.088139,1.088021,1.088139,1.087903,-17.528381,0,0,2,5
733,2024-05-16 07:45:00,1.088021,1.088021,1.088021,1.087784,-20.561126,0,0,2,5
734,2024-05-16 08:00:00,1.088021,1.087903,1.088258,1.087784,-23.792567,0,0,2,5
735,2024-05-16 08:15:00,1.088021,1.088376,1.088376,1.088021,-21.81989,0,0,2,5
736,2024-05-16 08:30:00,1.088495,1.087903,1.088495,1.087784,-23.074654,0,0,2,5
737,2024-05-16 08:45:00,1.087903,1.087784,1.088021,1.087666,-24.670458,0,0,2,5
738,2024-05-16 09:00:00,1.087784,1.087666,1.088021,1.087666,-26.516154,0,0,2,5
739,2024-05-16 09:15:00,1.087666,1.087075,1.087666,1.086957,-30.807897,0,0,2,5
740,2024-05-16 09:30:00,1.087193,1.087429,1.087429,1.087193,-31.001955,0,0,2,5
741,2024-05-16 09:45:00,1.087429,1.087666,1.087666,1.087311,-29.261103,0,0,2,5
742,2024-05-16 10:00:00,1.087666,1.087548,1.087784,1.087429,-28.448684,0,0,2,5
743,2024-05-16 10:15:00,1.087548,1.087311,1.087666,1.087311,-28.798176,0,0,2,5
744,2024-05-16 10:30:00,1.087311,1.087666,1.087666,1.087311,-26.531969,0,0,2,5
745,2024-05-16 10:45:00,1.087548,1.087311,1.087666,1.087311,-26.212966,0,0,2,5
746,2024-05-16 11:00:00,1.087193,1.087548,1.087548,1.087193,-24.420396,0,0,2,5
747,2024-05-16 11:15:00,1.087548,1.087311,1.087666,1.087311,-23.95343,0,0,2,5
748,2024-05-16 11:30:00,1.087193,1.087311,1.087311,1.086957,-23.588941,1,1,2,5
749,2024-05-16 11:45:00,1.087311,1.087548,1.087666,1.087311,-21.849128,1,1,2,5
750,2024-05-16 12:00:00,1.087548,1.087666,1.087666,1.087429,-19.747484,1,1,2,5
751,2024-05-16 12:15:00,1.087666,1.086957,1.087666,1.086957,-20.838753,1,0,2,5
752,2024-05-16 12:30:00,1.086957,1.086838,1.086957,1.086602,-22.124821,1,0,2,5
753,2024-05-16 12:45:00,1.086957,1.086957,1.086957,1.08672,-22.461859,1,0,2,5
754,2024-05-16 13:00:00,1.087075,1.087075,1.087075,1.086838,-22.055491,1,0,2,5
755,2024-05-16 13:15:00,1.086957,1.087193,1.087311,1.086957,-21.051416,1,1,2,5
756,2024-05-16 13:30:00,1.087548,1.08672,1.087548,1.086484,-21.974272,1,0,2,5
757,2024-05-16 13:45:00,1.08672,1.08672,1.086838,1.086602,-22.714679,0,2,2,5
758,2024-05-16 14:00:00,1.08672,1.086366,1.08672,1.086248,-24.57679,0,2,2,5
759,2024-05-16 14:15:00,1.086602,1.086838,1.086957,1.086248,-23.376309,0,2,2,5
760,2024-05-16 14:30:00,1.086957,1.085894,1.086957,1.085894,-25.611084,0,0,2,5
761,2024-05-16 14:45:00,1.085894,1.085894,1.08613,1.085894,-27.298679,0,2,2,5
762,2024-05-16 15:00:00,1.086012,1.08613,1.086366,1.085894,-27.353739,0,0,2,5
763,2024-05-16 15:15:00,1.086602,1.086602,1.086602,1.086366,-24.952288,0,0,2,5
764,2024-05-16 15:30:00,1.08672,1.086957,1.086957,1.086602,-21.34419,1,1,2,5
765,2024-05-16 15:45:00,1.086838,1.087311,1.087311,1.08672,-16.888393,1,1,2,5
766,2024-05-16 16:00:00,1.087311,1.087193,1.087429,1.087075,-13.785102,1,0,2,5
767,2024-05-16 16:15:00,1.087193,1.087311,1.087548,1.087075,-10.804196,1,0,2,5
768,2024-05-16 16:30:00,1.087311,1.087548,1.087666,1.087311,-7.412154,1,0,2,5
769,2024-05-16 16:45:00,1.087548,1.087903,1.087903,1.087429,-3.246247,1,0,0,5
770,2024-05-16 17:00:00,1.087784,1.087784,1.087784,1.087311,-0.324445,1,0,0,5
771,2024-05-16 17:15:00,1.087784,1.087666,1.087784,1.087666,1.608107,1,0,0,5
772,2024-05-16 17:30:00,1.087548,1.087666,1.087666,1.087429,3.206747,1,0,0,5
773,2024-05-16 17:45:00,1.087666,1.087666,1.087666,1.087548,4.551133,1,0,0,5
774,2024-05-16 18:00:00,1.087666,1.087784,1.087784,1.087548,6.151028,1,0,0,5
775,2024-05-16 18:15:00,1.087784,1.087429,1.087903,1.087311,5.94199,1,0,2,5
776,2024-05-16 18:30:00,1.087311,1.087193,1.087429,1.087193,4.718612,1,0,2,5
777,2024-05-16 18:45:00,1.087311,1.087429,1.087429,1.087193,4.658523,1,0,2,5
778,2024-05-16 19:00:00,1.087429,1.086957,1.087429,1.086957,2.514261,1,0,2,5
779,2024-05-16 19:15:00,1.086838,1.087075,1.087193,1.086838,1.262986,1,0,2,5
780,2024-05-16 19:30:00,1.087193,1.087075,1.087311,1.087075,0.231975,1,0,2,5
781,2024-05-16 19:45:00,1.087075,1.087311,1.087311,1.087075,0.405549,1,0,2,5
782,2024-05-16 20:00:00,1.087311,1.087311,1.087311,1.087193,0.550349,1,0,2,5
783,2024-05-16 20:15:00,1.087311,1.087193,1.087311,1.087075,0.132654,1,0,2,5
784,2024-05-16 20:30:00,1.087075,1.087075,1.087193,1.087075,-0.770194,0,2,2,5
785,2024-05-16 20:45:00,1.087193,1.087075,1.087193,1.087075,-1.538614,0,2,2,5
786,2024-05-16 21:00:00,1.087075,1.086838,1.087075,1.086838,-3.330476,0,2,2,5
787,2024-05-16 21:15:00,1.086838,1.086957,1.086957,1.08672,-4.236845,0,0,2,5
788,2024-05-16 21:30:00,1.086957,1.086957,1.087075,1.086957,-5.009585,0,0,2,5
789,2024-05-16 21:45:00,1.086957,1.087075,1.087075,1.086957,-5.014071,0,0,2,5
790,2024-05-16 22:00:00,1.087193,1.086957,1.087311,1.086957,-5.629823,0,0,2,5
791,2024-05-16 22:15:00,1.086957,1.086957,1.087193,1.086957,-6.159312,0,0,2,5
792,2024-05-16 22:30:00,1.087075,1.086957,1.087193,1.086957,-6.61948,0,0,2,5
793,2024-05-16 22:45:00,1.086957,1.087075,1.087193,1.086957,-6.255587,0,0,0,5
794,2024-05-16 23:00:00,1.087193,1.087075,1.087193,1.087075,-5.938141,0,0,0,5
795,2024-05-16 23:15:00,1.087075,1.087075,1.087193,1.087075,-5.658783,0,0,0,5
796,2024-05-16 23:30:00,1.087075,1.086957,1.087075,1.086957,-6.17891,0,0,2,5
797,2024-05-16 23:45:00,1.086957,1.087193,1.087193,1.086957,-4.8567,0,0,0,5
798,2024-05-17 00:00:00,1.087075,1.087075,1.087075,1.086957,-4.544808,1,1,0,5
799,2024-05-17 00:15:00,1.086957,1.086957,1.087075,1.086957,-5.114068,0,0,2,5
800,2024-05-17 00:30:00,1.086957,1.086957,1.086957,1.086957,-5.598028,0,2,2,5
801,2024-05-17 00:45:00,1.086957,1.087075,1.087075,1.086957,-5.038849,0,0,0,5
802,2024-05-17 01:00:00,1.087075,1.08672,1.087075,1.08672,-7.201981,0,0,2,5
803,2024-05-17 01:15:00,1.08672,1.086484,1.08672,1.086484,-10.647602,0,2,2,5
804,2024-05-17 01:30:00,1.086484,1.086366,1.086484,1.086366,-14.221018,0,2,2,5
805,2024-05-17 01:45:00,1.086484,1.08672,1.086838,1.086366,-13.977014,0,0,2,5
806,2024-05-17 02:00:00,1.086602,1.086366,1.08672,1.086366,-16.024596,0,0,2,5
807,2024-05-17 02:15:00,1.086366,1.086248,1.086366,1.086012,-18.29962,0,0,2,5
808,2024-05-17 02:30:00,1.086248,1.086484,1.086484,1.086248,-18.102669,0,0,2,5
809,2024-05-17 02:45:00,1.086602,1.086248,1.086602,1.086248,-19.264772,0,0,2,5
810,2024-05-17 03:00:00,1.086366,1.08613,1.086366,1.086012,-20.798698,0,0,2,5
811,2024-05-17 03:15:00,1.08613,1.085894,1.08613,1.085894,-23.212663,0,0,2,5
812,2024-05-17 03:30:00,1.085894,1.085894,1.085894,1.085776,-25.113673,0,0,2,5
813,2024-05-17 03:45:00,1.085894,1.086012,1.086012,1.085894,-25.681328,0,0,2,5
814,2024-05-17 04:00:00,1.086012,1.086248,1.086248,1.086012,-24.2292,0,0,2,5
815,2024-05-17 04:15:00,1.086248,1.086366,1.086366,1.08613,-22.127105,0,0,2,5
816,2024-05-17 04:30:00,1.086366,1.086248,1.086366,1.08613,-21.021546,0,0,2,5
817,2024-05-17 04:45:00,1.08613,1.08613,1.086248,1.08613,-20.724041,0,0,2,5
818,2024-05-17 05:00:00,1.086248,1.08613,1.086248,1.08613,-20.479831,0,0,2,5
819,2024-05-17 05:15:00,1.086248,1.086012,1.086248,1.086012,-20.89483,0,0,2,5
820,2024-05-17 05:30:00,1.086012,1.086012,1.086012,1.085894,-21.241763,0,0,2,5
821,2024-05-17 05:45:00,1.086012,1.085894,1.086012,1.085894,-22.170643,0,0,2,5
822,2024-05-17 06:00:00,1.085894,1.08613,1.086248,1.085894,-20.949812,0,0,2,5
823,2024-05-17 06:15:00,1.08613,1.086012,1.08613,1.086012,-20.594098,0,0,2,5
824,2024-05-17 06:30:00,1.085894,1.086484,1.086484,1.085894,-16.390294,1,1,2,5
825,2024-05-17 06:45:00,1.086366,1.086484,1.086484,1.086248,-13.045407,1,1,2,5
826,2024-05-17 07:00:00,1.086602,1.086838,1.086838,1.086602,-7.675455,1,0,0,5
827,2024-05-17 07:15:00,1.086838,1.086602,1.086957,1.086602,-4.92441,1,0,2,5
828,2024-05-17 07:30:00,1.086602,1.086366,1.08672,1.086366,-4.244243,1,0,2,5
829,2024-05-17 07:45:00,1.086366,1.086484,1.086484,1.086248,-2.921995,1,0,2,5
830,2024-05-17 08:00:00,1.08672,1.086838,1.086838,1.086484,0.399696,1,0,0,5
831,2024-05-17 08:15:00,1.086838,1.086957,1.087075,1.086838,3.711854,1,0,1,5
832,2024-05-17 08:30:00,1.086957,1.086366,1.086957,1.086366,2.606344,1,0,2,5
833,2024-05-17 08:45:00,1.086366,1.08613,1.086366,1.086012,0.3804,1,0,2,5
834,2024-05-17 09:00:00,1.086248,1.085069,1.086248,1.085069,-6.920749,0,2,2,5
835,2024-05-17 09:15:00,1.085069,1.085305,1.085423,1.085069,-10.81877,0,2,2,5
836,2024-05-17 09:30:00,1.085187,1.084599,1.085187,1.084481,-16.550679,0,2,2,5
837,2024-05-17 09:45:00,1.084599,1.084716,1.084952,1.084599,-20.058578,0,0,2,5
838,2024-05-17 10:00:00,1.084834,1.084716,1.084952,1.084481,-22.688184,0,0,2,5
839,2024-05-17 10:15:00,1.084599,1.084481,1.084599,1.084363,-25.486514,0,0,2,5
840,2024-05-17 10:30:00,1.084481,1.084716,1.084716,1.084481,-26.427563,0,0,2,5
841,2024-05-17 10:45:00,1.084599,1.084716,1.084716,1.084599,-27.172893,0,0,2,5
842,2024-05-17 11:00:00,1.084716,1.084363,1.084716,1.084363,-28.832409,0,0,2,5
843,2024-05-17 11:15:00,1.084481,1.084599,1.084716,1.084481,-28.910213,0,0,2,5
844,2024-05-17 11:30:00,1.084599,1.084481,1.084716,1.084481,-29.316894,0,0,2,5
845,2024-05-17 11:45:00,1.084599,1.084128,1.084599,1.083893,-30.667516,0,0,2,5
846,2024-05-17 12:00:00,1.084128,1.084128,1.084246,1.083893,-31.763525,0,0,2,5
847,2024-05-17 12:15:00,1.084246,1.084363,1.084481,1.084128,-31.37439,0,0,2,5
848,2024-05-17 12:30:00,1.084246,1.084599,1.084599,1.084246,-29.76476,0,0,2,5
849,2024-05-17 12:45:00,1.084599,1.084716,1.084834,1.084599,-27.798955,0,0,2,5
850,2024-05-17 13:00:00,1.084599,1.084481,1.084834,1.084363,-26.902834,0,0,2,5
851,2024-05-17 13:15:00,1.084481,1.084363,1.084599,1.084246,-26.533637,0,0,2,5
852,2024-05-17 13:30:00,1.084363,1.084481,1.084716,1.084246,-25.576829,1,1,2,5
853,2024-05-17 13:45:00,1.084599,1.084599,1.084599,1.084363,-24.122122,1,1,2,5
854,2024-05-17 14:00:00,1.084716,1.085423,1.085423,1.084716,-18.451837,1,1,2,5
855,2024-05-17 14:15:00,1.085423,1.085541,1.085658,1.085423,-13.335074,1,1,2,5
856,2024-05-17 14:30:00,1.085776,1.085069,1.085894,1.085069,-11.033368,1,0,2,5
857,2024-05-17 14:45:00,1.085069,1.085894,1.085894,1.085069,-5.462967,1,0,0,5
858,2024-05-17 15:00:00,1.085894,1.086248,1.086366,1.085894,0.240974,1,0,1,5
859,2024-05-17 15:15:00,1.086366,1.086602,1.086602,1.086248,5.951605,1,0,1,5
860,2024-05-17 15:30:00,1.086602,1.087311,1.087311,1.086602,12.753519,1,0,1,5
861,2024-05-17 15:45:00,1.087311,1.087903,1.087903,1.087311,19.665205,1,0,1,5
862,2024-05-17 16:00:00,1.087903,1.087548,1.088021,1.087548,23.360892,1,0,1,5
863,2024-05-17 16:15:00,1.087311,1.087548,1.087548,1.087193,26.191855,1,0,1,5
864,2024-05-17 16:30:00,1.087311,1.087193,1.087311,1.086957,26.908342,1,0,1,5
865,2024-05-17 16:45:00,1.087075,1.087075,1.087311,1.086957,26.97661,1,0,1,5
866,2024-05-17 17:00:00,1.087193,1.087548,1.087548,1.087193,28.163568,1,0,1,5
867,2024-05-17 17:15:00,1.087666,1.087193,1.087666,1.087193,27.627694,1,0,1,5
868,2024-05-17 17:30:00,1.087193,1.087075,1.087311,1.087075,26.710749,1,0,1,5
869,2024-05-17 17:45:00,1.087193,1.087075,1.087193,1.086957,25.964334,1,0,1,5
870,2024-05-17 18:00:00,1.087193,1.087548,1.087548,1.087193,26.50005,1,0,1,5
871,2024-05-17 18:15:00,1.087548,1.087548,1.087784,1.087548,26.939042,1,0,1,5
872,2024-05-17 18:30:00,1.087548,1.087548,1.087548,1.087429,27.305337,1,0,1,5
873,2024-05-17 18:45:00,1.087548,1.087548,1.087666,1.087548,27.615611,1,0,1,5
874,2024-05-17 19:00:00,1.087666,1.087666,1.087903,1.087666,28.186128,1,0,1,5
875,2024-05-17 19:15:00,1.087548,1.087548,1.087784,1.087548,28.117875,1,0,1,5
876,2024-05-17 19:30:00,1.087666,1.087784,1.087784,1.087666,28.700385,1,0,1,5
877,2024-05-17 19:45:00,1.087784,1.087903,1.088021,1.087666,29.524094,1,0,1,5
878,2024-05-17 20:00:00,1.087784,1.087784,1.087784,1.087666,29.617758,1,0,1,5
879,2024-05-17 20:15:00,1.087784,1.087903,1.087903,1.087784,30.039622,1,0,1,5
880,2024-05-17 20:30:00,1.087903,1.087784,1.087903,1.087784,29.751318,1,0,1,5
881,2024-05-17 20:45:00,1.087784,1.087548,1.087784,1.087429,28.175965,1,0,1,5
882,2024-05-17 21:00:00,1.087429,1.087548,1.087548,1.087429,26.828974,0,2,1,5
883,2024-05-17 21:15:00,1.087548,1.087311,1.087548,1.087311,24.303276,0,2,1,5
884,2024-05-17 21:30:00,1.087429,1.087193,1.087429,1.087193,21.46384,0,2,1,5
885,2024-05-17 21:45:00,1.087311,1.087193,1.087429,1.087193,19.031534,0,0,1,5
886,2024-05-17 22:00:00,1.087193,1.087193,1.087193,1.087193,16.924651,0,0,1,5
887,2024-05-17 22:15:00,1.087193,1.087193,1.087193,1.087193,15.081978,0,0,1,5
888,2024-05-20 00:00:00,1.087311,1.087548,1.087548,1.087311,15.108235,0,0,1,5
