Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2022-10-12 15:30:00-04:00,2022-10-12 15:30:00-04:00,357.609985,356.549988,358.299988,356.549988,-25.106817,0,0,2,2,1
2022-10-13 09:30:00-04:00,2022-10-13 09:30:00-04:00,349.0,352.0,354.1409,348.109985,-28.173004,0,0,2,2,1
2022-10-13 10:30:00-04:00,2022-10-13 10:30:00-04:00,351.970001,360.179993,362.720001,351.769989,-23.070358,1,1,1,2,1
2022-10-13 11:30:00-04:00,2022-10-13 11:30:00-04:00,360.59549,361.320007,365.339996,359.828888,-18.374289,1,1,1,2,1
2022-10-13 12:30:00-04:00,2022-10-13 12:30:00-04:00,361.320007,365.290009,365.73999,361.109985,-11.859977,1,1,1,0,0
2022-10-13 13:30:00-04:00,2022-10-13 13:30:00-04:00,365.350006,364.100006,366.48999,363.959991,-7.669605,1,1,0,2,0
2022-10-13 14:30:00-04:00,2022-10-13 14:30:00-04:00,364.079987,366.079987,367.51001,364.079987,-3.200346,1,1,0,0,0
2022-10-13 15:30:00-04:00,2022-10-13 15:30:00-04:00,366.070007,365.970001,367.049988,365.040009,0.195376,1,1,0,0,0
2022-10-14 09:30:00-04:00,2022-10-14 09:30:00-04:00,368.429993,361.950104,370.26001,360.619995,0.486959,0,1,0,2,0
2022-10-14 10:30:00-04:00,2022-10-14 10:30:00-04:00,361.962799,362.170013,363.529999,360.320007,0.840705,0,1,0,2,0
2022-10-14 11:30:00-04:00,2022-10-14 11:30:00-04:00,362.160004,359.690002,362.190002,358.450012,-0.304107,0,1,0,2,0
2022-10-14 12:30:00-04:00,2022-10-14 12:30:00-04:00,359.670013,359.411194,360.790009,358.51001,-1.374392,0,1,0,2,1
2022-10-14 13:30:00-04:00,2022-10-14 13:30:00-04:00,359.411011,358.380005,360.170013,357.799988,-2.820448,0,1,0,2,1
2022-10-14 14:30:00-04:00,2022-10-14 14:30:00-04:00,358.36499,358.704987,359.230011,357.430115,-3.813279,0,1,0,2,1
2022-10-14 15:30:00-04:00,2022-10-14 15:30:00-04:00,358.704987,357.670013,359.429993,356.959991,-5.2161,0,1,0,2,1
2022-10-17 09:30:00-04:00,2022-10-17 09:30:00-04:00,364.01001,366.725006,367.979889,363.970001,-0.945039,1,1,0,1,1
2022-10-17 10:30:00-04:00,2022-10-17 10:30:00-04:00,366.720001,366.369995,367.140015,364.600006,2.149834,1,1,1,0,1
2022-10-17 11:30:00-04:00,2022-10-17 11:30:00-04:00,366.380005,366.839996,367.600006,366.090088,4.849901,1,1,0,1,0
2022-10-17 12:30:00-04:00,2022-10-17 12:30:00-04:00,366.847412,367.039398,367.390015,365.910004,7.134713,1,1,0,1,1
2022-10-17 13:30:00-04:00,2022-10-17 13:30:00-04:00,367.029999,366.73999,367.920013,366.25,8.83257,0,1,0,1,1
2022-10-17 14:30:00-04:00,2022-10-17 14:30:00-04:00,366.73999,366.980011,367.369995,366.220001,10.373483,0,1,0,1,1
2022-10-17 15:30:00-04:00,2022-10-17 15:30:00-04:00,366.980011,366.809998,367.609985,366.339996,11.565012,1,1,0,1,1
2022-10-18 09:30:00-04:00,2022-10-18 09:30:00-04:00,374.970001,371.950012,375.450012,371.910004,15.216906,1,1,0,1,0
2022-10-18 10:30:00-04:00,2022-10-18 10:30:00-04:00,371.968201,368.725006,372.540009,368.119995,15.98716,1,1,0,1,1
2022-10-18 11:30:00-04:00,2022-10-18 11:30:00-04:00,368.720001,369.939606,370.799988,367.519989,17.193128,0,1,0,1,1
2022-10-18 12:30:00-04:00,2022-10-18 12:30:00-04:00,369.939606,371.220001,371.440002,369.179993,18.777938,1,1,0,1,1
2022-10-18 13:30:00-04:00,2022-10-18 13:30:00-04:00,371.23999,371.929993,372.380005,370.769989,20.402278,1,1,0,1,0
2022-10-18 14:30:00-04:00,2022-10-18 14:30:00-04:00,371.950012,369.674011,371.970001,368.109985,20.142663,0,1,0,1,0
2022-10-18 15:30:00-04:00,2022-10-18 15:30:00-04:00,369.690002,371.140015,371.299988,369.470001,20.616071,0,1,0,1,0
2022-10-19 09:30:00-04:00,2022-10-19 09:30:00-04:00,368.98999,371.579987,371.829987,367.850006,21.210177,1,1,0,1,0
2022-10-19 10:30:00-04:00,2022-10-19 10:30:00-04:00,371.589996,369.531586,371.850006,369.204987,20.223541,0,1,0,1,0
2022-10-19 11:30:00-04:00,2022-10-19 11:30:00-04:00,369.549988,368.200012,370.350006,368.0,18.456797,0,1,0,1,1
2022-10-19 12:30:00-04:00,2022-10-19 12:30:00-04:00,368.200012,366.609985,368.921112,365.549988,15.873555,0,1,0,1,1
2022-10-19 13:30:00-04:00,2022-10-19 13:30:00-04:00,366.589996,368.119995,368.470001,366.070007,14.527018,0,0,2,1,1
2022-10-19 14:30:00-04:00,2022-10-19 14:30:00-04:00,368.119995,367.730011,368.730011,366.910004,13.142354,1,0,2,1,1
2022-10-19 15:30:00-04:00,2022-10-19 15:30:00-04:00,367.720001,368.549988,368.670013,367.350006,12.433938,1,0,0,1,0
2022-10-20 09:30:00-04:00,2022-10-20 09:30:00-04:00,368.029999,372.140015,372.670013,367.0,13.813664,1,0,0,1,0
2022-10-20 10:30:00-04:00,2022-10-20 10:30:00-04:00,372.190002,370.2901,372.480011,369.850006,13.616345,1,0,0,1,0
2022-10-20 11:30:00-04:00,2022-10-20 11:30:00-04:00,370.290009,368.170013,371.459991,367.850006,11.961153,0,0,0,1,0
2022-10-20 12:30:00-04:00,2022-10-20 12:30:00-04:00,368.160004,367.140015,368.48999,366.359985,9.909791,0,0,2,1,1
2022-10-20 13:30:00-04:00,2022-10-20 13:30:00-04:00,367.109985,364.76001,367.19989,364.670013,6.637072,0,0,0,0,1
2022-10-20 14:30:00-04:00,2022-10-20 14:30:00-04:00,364.75,365.290009,366.619904,364.660004,4.298984,0,0,0,1,1
2022-10-20 15:30:00-04:00,2022-10-20 15:30:00-04:00,365.279999,365.420013,366.540009,364.609985,2.456036,1,0,0,1,1
2022-10-21 09:30:00-04:00,2022-10-21 09:30:00-04:00,364.119995,367.350006,370.630005,363.540009,2.128238,1,0,0,1,1
2022-10-21 10:30:00-04:00,2022-10-21 10:30:00-04:00,367.359985,367.75,368.470001,365.799988,2.108847,1,0,0,1,1
2022-10-21 11:30:00-04:00,2022-10-21 11:30:00-04:00,367.799988,369.399994,371.209991,367.600006,3.142811,1,0,0,1,1
2022-10-21 12:30:00-04:00,2022-10-21 12:30:00-04:00,369.410004,371.339905,371.970001,369.23999,5.223667,1,0,0,1,1
2022-10-21 13:30:00-04:00,2022-10-21 13:30:00-04:00,371.339996,372.609985,373.359985,371.225006,7.723531,1,1,1,1,1
2022-10-21 14:30:00-04:00,2022-10-21 14:30:00-04:00,372.579987,374.640015,374.665009,372.140015,11.003295,1,1,1,1,1
2022-10-21 15:30:00-04:00,2022-10-21 15:30:00-04:00,374.630005,374.279999,374.799988,373.875,13.422755,1,1,1,1,1
2022-10-24 09:30:00-04:00,2022-10-24 09:30:00-04:00,375.679993,374.605011,378.76001,373.109985,15.622184,0,1,0,1,1
2022-10-24 10:30:00-04:00,2022-10-24 10:30:00-04:00,374.619995,376.744995,376.984985,374.149994,18.681603,1,1,0,1,1
2022-10-24 11:30:00-04:00,2022-10-24 11:30:00-04:00,376.769989,378.089996,378.678986,376.290009,21.952891,1,1,0,1,1
2022-10-24 12:30:00-04:00,2022-10-24 12:30:00-04:00,378.170013,377.032501,378.379913,376.679993,23.747764,1,1,0,1,1
2022-10-24 13:30:00-04:00,2022-10-24 13:30:00-04:00,377.019989,378.029999,378.23999,376.609985,25.764944,0,1,0,1,1
2022-10-24 14:30:00-04:00,2022-10-24 14:30:00-04:00,378.01001,379.640015,380.059998,377.984985,28.275186,1,1,0,1,1
2022-10-24 15:30:00-04:00,2022-10-24 15:30:00-04:00,379.640015,378.850006,379.75,378.130005,29.616873,1,1,0,1,1
2022-10-25 09:30:00-04:00,2022-10-25 09:30:00-04:00,378.790009,382.779999,382.779999,378.720001,32.669471,1,1,0,1,1
2022-10-25 10:30:00-04:00,2022-10-25 10:30:00-04:00,382.779999,383.26001,383.410004,381.799988,35.343811,1,1,0,1,1
2022-10-25 11:30:00-04:00,2022-10-25 11:30:00-04:00,383.26001,383.690002,384.209991,383.059998,37.718386,1,1,0,1,1
2022-10-25 12:30:00-04:00,2022-10-25 12:30:00-04:00,383.670105,382.980011,383.859985,382.304993,38.965713,0,1,0,1,1
2022-10-25 13:30:00-04:00,2022-10-25 13:30:00-04:00,383.290009,384.029999,384.040009,382.480011,40.46454,1,1,0,1,1
2022-10-25 14:30:00-04:00,2022-10-25 14:30:00-04:00,384.015015,384.755005,384.799988,383.480011,42.027215,1,1,0,1,1
2022-10-25 15:30:00-04:00,2022-10-25 15:30:00-04:00,384.950012,384.890015,385.25,384.454987,43.394901,1,1,0,1,0
2022-10-26 09:30:00-04:00,2022-10-26 09:30:00-04:00,381.619995,384.549988,384.579987,381.350006,44.17476,0,1,0,1,0
2022-10-26 10:30:00-04:00,2022-10-26 10:30:00-04:00,384.660004,386.845001,387.149292,384.089996,45.835219,1,1,0,1,0
2022-10-26 11:30:00-04:00,2022-10-26 11:30:00-04:00,386.845001,386.209991,387.579987,386.019989,46.478598,1,1,0,1,0
2022-10-26 12:30:00-04:00,2022-10-26 12:30:00-04:00,386.209991,383.21991,386.75,383.100006,43.518458,0,1,0,1,1
2022-10-26 13:30:00-04:00,2022-10-26 13:30:00-04:00,383.149994,382.769989,384.339905,382.670013,40.595415,0,1,0,1,0
2022-10-26 14:30:00-04:00,2022-10-26 14:30:00-04:00,382.589996,382.309998,383.220001,381.470001,37.666813,0,0,2,1,0
2022-10-26 15:30:00-04:00,2022-10-26 15:30:00-04:00,382.305511,382.079987,383.01001,381.730011,34.968013,0,0,2,1,0
2022-10-27 09:30:00-04:00,2022-10-27 09:30:00-04:00,383.070007,384.548004,384.701996,380.519989,34.06588,1,0,2,1,0
2022-10-27 10:30:00-04:00,2022-10-27 10:30:00-04:00,384.540009,382.420013,385.0,381.910004,30.984735,1,0,0,1,0
2022-10-27 11:30:00-04:00,2022-10-27 11:30:00-04:00,382.420013,380.200012,382.950012,380.179993,26.161744,0,0,0,1,0
2022-10-27 12:30:00-04:00,2022-10-27 12:30:00-04:00,380.170013,381.619995,382.769989,380.130005,23.191169,0,0,0,1,1
2022-10-27 13:30:00-04:00,2022-10-27 13:30:00-04:00,381.630005,380.600006,381.809998,380.049988,19.823041,1,0,0,1,1
2022-10-27 14:30:00-04:00,2022-10-27 14:30:00-04:00,380.600006,380.73999,380.829987,379.529999,17.196899,0,0,0,1,1
2022-10-27 15:30:00-04:00,2022-10-27 15:30:00-04:00,380.73999,379.970001,381.329987,379.329987,14.319559,0,0,0,1,1
2022-10-28 09:30:00-04:00,2022-10-28 09:30:00-04:00,380.0,383.980011,384.369995,379.890015,14.749954,1,0,0,1,1
2022-10-28 10:30:00-04:00,2022-10-28 10:30:00-04:00,383.980011,385.26001,386.287201,383.779999,15.945195,1,0,0,1,1
2022-10-28 11:30:00-04:00,2022-10-28 11:30:00-04:00,385.26001,387.01001,387.079987,384.850006,18.025255,1,0,0,1,1
2022-10-28 12:30:00-04:00,2022-10-28 12:30:00-04:00,387.029999,387.390015,387.779999,386.440002,19.917402,1,0,0,1,0
2022-10-28 13:30:00-04:00,2022-10-28 13:30:00-04:00,387.399994,387.790009,388.079987,387.209991,21.695075,1,0,0,1,0
2022-10-28 14:30:00-04:00,2022-10-28 14:30:00-04:00,387.799988,389.0,389.23999,387.709991,23.879934,1,1,1,1,0
2022-10-28 15:30:00-04:00,2022-10-28 15:30:00-04:00,389.015015,388.98999,389.519989,388.630005,25.667533,1,1,1,1,0
2022-10-31 09:30:00-04:00,2022-10-31 09:30:00-04:00,386.5,385.825714,387.470001,385.26001,24.008321,0,1,0,1,1
2022-10-31 10:30:00-04:00,2022-10-31 10:30:00-04:00,385.799988,387.345001,387.609985,385.369995,23.579247,0,1,0,1,0
2022-10-31 11:30:00-04:00,2022-10-31 11:30:00-04:00,387.345001,386.959991,388.399994,386.320007,22.860514,1,0,2,1,0
2022-10-31 12:30:00-04:00,2022-10-31 12:30:00-04:00,386.950012,387.339905,387.440002,385.779999,22.503303,0,0,2,1,0
2022-10-31 13:30:00-04:00,2022-10-31 13:30:00-04:00,387.339905,386.957489,387.589508,386.529999,21.831307,0,0,0,1,0
2022-10-31 14:30:00-04:00,2022-10-31 14:30:00-04:00,386.959991,386.664886,387.720001,385.519989,20.97636,0,0,0,1,0
2022-10-31 15:30:00-04:00,2022-10-31 15:30:00-04:00,386.660004,386.220001,387.450012,386.0,19.803014,0,0,0,1,0
2022-11-01 09:30:00-04:00,2022-11-01 09:30:00-04:00,390.140015,386.350006,390.390015,384.950012,18.893333,0,0,0,1,0
2022-11-01 10:30:00-04:00,2022-11-01 10:30:00-04:00,386.380005,384.483185,386.660004,383.579987,16.175143,0,0,0,1,1
2022-11-01 11:30:00-04:00,2022-11-01 11:30:00-04:00,384.4823,384.480011,386.019989,383.290009,13.878086,0,0,0,1,1
2022-11-01 12:30:00-04:00,2022-11-01 12:30:00-04:00,384.476898,384.870087,385.450012,383.970001,12.231409,1,0,0,1,0
2022-11-01 13:30:00-04:00,2022-11-01 13:30:00-04:00,384.880005,385.070007,385.239899,384.269989,10.986734,1,0,0,1,0
2022-11-01 14:30:00-04:00,2022-11-01 14:30:00-04:00,385.059998,384.779999,385.799988,384.270111,9.595421,0,0,0,1,0
2022-11-01 15:30:00-04:00,2022-11-01 15:30:00-04:00,384.790009,384.529999,385.519989,384.480011,8.109263,0,0,0,1,0
2022-11-02 09:30:00-04:00,2022-11-02 09:30:00-04:00,383.899994,382.269989,384.059998,382.109985,4.303359,0,0,0,1,1
2022-11-02 10:30:00-04:00,2022-11-02 10:30:00-04:00,382.290009,382.640015,383.119995,382.149994,1.485076,0,0,0,1,0
2022-11-02 11:30:00-04:00,2022-11-02 11:30:00-04:00,382.649994,381.755005,383.102112,381.75,-1.850253,0,0,0,0,0
2022-11-02 12:30:00-04:00,2022-11-02 12:30:00-04:00,381.829987,382.160004,382.690094,381.390015,-4.196817,0,0,0,0,0
2022-11-02 13:30:00-04:00,2022-11-02 13:30:00-04:00,382.149994,387.869995,388.0,382.054993,0.253347,1,0,0,1,0
2022-11-02 14:30:00-04:00,2022-11-02 14:30:00-04:00,387.880005,377.089996,388.630005,376.25,-6.813346,0,0,0,2,0
2022-11-02 15:30:00-04:00,2022-11-02 15:30:00-04:00,377.074005,374.850006,377.540009,374.839996,-13.147632,0,0,0,2,0
2022-11-03 09:30:00-04:00,2022-11-03 09:30:00-04:00,371.464996,372.619995,372.829987,368.790009,-18.926722,0,0,0,2,1
2022-11-03 10:30:00-04:00,2022-11-03 10:30:00-04:00,372.61499,371.720093,373.690002,371.160492,-23.520226,0,0,0,2,1
2022-11-03 11:30:00-04:00,2022-11-03 11:30:00-04:00,371.730011,373.089996,373.540009,371.019989,-25.676663,1,0,0,2,0
2022-11-03 12:30:00-04:00,2022-11-03 12:30:00-04:00,373.079987,372.899994,374.200012,372.329987,-27.396162,1,0,0,2,1
2022-11-03 13:30:00-04:00,2022-11-03 13:30:00-04:00,372.889893,373.310089,373.464996,371.869995,-28.378772,1,0,0,2,1
2022-11-03 14:30:00-04:00,2022-11-03 14:30:00-04:00,373.325012,373.200012,373.670013,372.609985,-29.214282,1,0,0,2,0
2022-11-03 15:30:00-04:00,2022-11-03 15:30:00-04:00,373.209991,371.01001,373.51239,370.920013,-30.923255,0,0,0,2,1
2022-11-04 09:30:00-04:00,2022-11-04 09:30:00-04:00,377.0,377.924988,378.089996,372.225006,-26.417641,1,0,0,2,0
2022-11-04 10:30:00-04:00,2022-11-04 10:30:00-04:00,377.609985,374.26001,378.769989,374.109985,-24.728957,1,0,0,2,1
2022-11-04 11:30:00-04:00,2022-11-04 11:30:00-04:00,374.274994,372.719604,374.860199,370.070007,-24.155773,0,0,0,2,1
2022-11-04 12:30:00-04:00,2022-11-04 12:30:00-04:00,372.730011,371.137604,372.959991,370.140015,-24.41471,0,0,0,2,1
2022-11-04 13:30:00-04:00,2022-11-04 13:30:00-04:00,371.130005,372.230011,372.559998,370.0,-23.840508,0,0,0,2,1
2022-11-04 14:30:00-04:00,2022-11-04 14:30:00-04:00,372.230011,374.51001,375.244995,371.880005,-21.807073,1,0,0,2,1
2022-11-04 15:30:00-04:00,2022-11-04 15:30:00-04:00,374.529999,376.350006,376.470001,374.029999,-18.968741,1,1,1,2,1
2022-11-07 09:30:00-05:00,2022-11-07 09:30:00-05:00,377.709991,376.850006,378.390015,375.529999,-16.381576,1,1,1,2,1
2022-11-07 10:30:00-05:00,2022-11-07 10:30:00-05:00,376.869995,377.790009,378.079987,376.26001,-13.685215,1,1,0,2,1
2022-11-07 11:30:00-05:00,2022-11-07 11:30:00-05:00,377.790009,377.160004,378.149994,375.809998,-11.783554,1,1,0,2,1
2022-11-07 12:30:00-05:00,2022-11-07 12:30:00-05:00,377.125,377.649994,377.899994,376.549988,-9.899268,0,1,0,2,1
2022-11-07 13:30:00-05:00,2022-11-07 13:30:00-05:00,377.630096,379.440002,379.600006,377.130005,-7.207242,1,1,0,2,1
2022-11-07 14:30:00-05:00,2022-11-07 14:30:00-05:00,379.519989,380.190002,380.329987,379.225006,-4.501129,1,1,0,0,1
2022-11-07 15:30:00-05:00,2022-11-07 15:30:00-05:00,380.179993,379.959991,380.570007,379.350006,-2.359578,1,1,0,0,1
2022-11-08 09:30:00-05:00,2022-11-08 09:30:00-05:00,380.679993,381.963104,382.288086,379.529999,0.678881,1,1,0,0,0
2022-11-08 10:30:00-05:00,2022-11-08 10:30:00-05:00,381.963104,384.0,384.140015,381.889893,4.440642,1,1,0,1,0
2022-11-08 11:30:00-05:00,2022-11-08 11:30:00-05:00,384.01001,384.329987,385.119995,383.929993,7.766643,1,1,0,1,0
2022-11-08 12:30:00-05:00,2022-11-08 12:30:00-05:00,384.320007,381.73999,385.0,381.570007,8.776349,0,1,0,0,0
2022-11-08 13:30:00-05:00,2022-11-08 13:30:00-05:00,381.730011,378.130005,382.540009,378.079987,7.147879,0,1,0,2,1
2022-11-08 14:30:00-05:00,2022-11-08 14:30:00-05:00,378.220001,382.899994,382.939392,377.720001,8.563878,1,1,0,1,0
2022-11-08 15:30:00-05:00,2022-11-08 15:30:00-05:00,382.899994,381.980011,384.049988,381.76001,9.067016,1,1,0,0,0
2022-11-09 09:30:00-05:00,2022-11-09 09:30:00-05:00,379.929993,379.579987,381.140015,378.149994,7.91715,0,1,0,0,0
2022-11-09 10:30:00-05:00,2022-11-09 10:30:00-05:00,379.599915,379.140106,379.989899,377.5,6.727753,0,1,0,2,0
2022-11-09 11:30:00-05:00,2022-11-09 11:30:00-05:00,378.75,378.28009,380.230011,378.079987,5.230488,0,1,0,2,0
2022-11-09 12:30:00-05:00,2022-11-09 12:30:00-05:00,378.28009,377.25,378.959991,377.109985,3.372488,0,1,0,2,1
2022-11-09 13:30:00-05:00,2022-11-09 13:30:00-05:00,377.269989,376.339996,377.269989,375.459991,1.288942,0,0,2,2,1
2022-11-09 14:30:00-05:00,2022-11-09 14:30:00-05:00,376.36499,375.304993,376.36499,374.559998,-1.061342,0,0,2,2,1
2022-11-09 15:30:00-05:00,2022-11-09 15:30:00-05:00,375.320007,374.149994,375.380005,373.609985,-3.703963,0,0,2,2,1
2022-11-10 09:30:00-05:00,2022-11-10 09:30:00-05:00,388.38501,389.755005,390.470001,385.641998,3.460211,1,1,1,1,1
2022-11-10 10:30:00-05:00,2022-11-10 10:30:00-05:00,389.76001,390.799988,390.850006,387.920013,9.126665,1,1,1,1,1
2022-11-10 11:30:00-05:00,2022-11-10 11:30:00-05:00,390.799988,390.649994,392.040009,390.519989,13.266566,1,1,1,1,1
2022-11-10 12:30:00-05:00,2022-11-10 12:30:00-05:00,390.649994,390.608185,390.890015,388.970001,16.444796,0,1,0,1,1
2022-11-10 13:30:00-05:00,2022-11-10 13:30:00-05:00,390.600006,391.63501,391.845001,390.079987,19.402124,1,1,0,1,1
2022-11-10 14:30:00-05:00,2022-11-10 14:30:00-05:00,391.630005,393.454987,393.523102,391.23999,22.515809,1,1,0,1,1
2022-11-10 15:30:00-05:00,2022-11-10 15:30:00-05:00,393.4646,394.660004,395.040009,393.23999,25.500286,1,1,0,1,1
2022-11-11 09:30:00-05:00,2022-11-11 09:30:00-05:00,395.359985,396.951111,397.429993,393.609985,28.781634,1,1,0,1,1
2022-11-11 10:30:00-05:00,2022-11-11 10:30:00-05:00,397.01001,394.390015,397.376587,394.359985,29.748768,0,1,0,1,1
2022-11-11 11:30:00-05:00,2022-11-11 11:30:00-05:00,394.410004,395.950012,396.230011,394.029999,31.08274,0,1,0,1,1
2022-11-11 12:30:00-05:00,2022-11-11 12:30:00-05:00,395.970001,397.75,397.779999,395.269989,32.789893,1,1,0,1,1
2022-11-11 13:30:00-05:00,2022-11-11 13:30:00-05:00,397.755005,398.779999,398.869995,397.230011,34.530913,1,1,0,1,0
2022-11-11 14:30:00-05:00,2022-11-11 14:30:00-05:00,398.769989,398.535004,399.339996,397.320007,35.794875,1,1,0,1,0
2022-11-11 15:30:00-05:00,2022-11-11 15:30:00-05:00,398.529999,398.51001,399.350006,397.890015,36.834704,0,1,0,1,1
2022-11-14 09:30:00-05:00,2022-11-14 09:30:00-05:00,396.660004,397.899994,398.970001,395.920013,37.263761,0,1,0,1,1
2022-11-14 10:30:00-05:00,2022-11-14 10:30:00-05:00,397.899994,396.83609,398.809998,396.350006,36.819751,0,1,0,1,1
2022-11-14 11:30:00-05:00,2022-11-14 11:30:00-05:00,396.820099,398.390015,398.690002,396.579987,36.999049,1,1,0,1,0
2022-11-14 12:30:00-05:00,2022-11-14 12:30:00-05:00,398.399994,399.970001,400.089996,398.350006,37.724334,1,1,0,1,1
2022-11-14 13:30:00-05:00,2022-11-14 13:30:00-05:00,399.970001,399.75,400.179901,399.205414,38.15829,1,1,0,1,1
2022-11-14 14:30:00-05:00,2022-11-14 14:30:00-05:00,399.76001,397.820007,399.875,397.440002,36.917641,0,1,0,1,1
2022-11-14 15:30:00-05:00,2022-11-14 15:30:00-05:00,397.839996,395.170013,397.910004,394.829987,33.675099,0,1,0,1,1
2022-11-15 09:30:00-05:00,2022-11-15 09:30:00-05:00,401.179993,401.600006,402.309998,399.970001,33.623912,1,1,0,1,0
2022-11-15 10:30:00-05:00,2022-11-15 10:30:00-05:00,401.575012,400.220001,401.899994,399.350006,32.500087,1,0,2,1,0
2022-11-15 11:30:00-05:00,2022-11-15 11:30:00-05:00,400.204987,400.000092,401.565002,399.950012,31.436026,0,0,2,1,0
2022-11-15 12:30:00-05:00,2022-11-15 12:30:00-05:00,399.98999,396.329987,400.549988,395.929993,27.800474,0,0,2,1,0
2022-11-15 13:30:00-05:00,2022-11-15 13:30:00-05:00,396.309998,398.36499,398.975006,394.48999,25.774501,0,0,2,1,0
2022-11-15 14:30:00-05:00,2022-11-15 14:30:00-05:00,398.079987,398.912994,399.519989,397.269989,24.392574,1,0,0,1,0
2022-11-15 15:30:00-05:00,2022-11-15 15:30:00-05:00,398.929993,398.529999,399.269989,397.459991,22.999332,1,0,0,1,0
2022-11-16 09:30:00-05:00,2022-11-16 09:30:00-05:00,396.779999,396.320007,397.779999,395.730011,20.305041,0,0,0,1,0
2022-11-16 10:30:00-05:00,2022-11-16 10:30:00-05:00,396.299988,396.429901,397.181793,395.184998,18.14783,0,0,0,1,0
2022-11-16 11:30:00-05:00,2022-11-16 11:30:00-05:00,396.420013,396.290009,396.950012,395.720886,16.252747,0,0,0,1,0
2022-11-16 12:30:00-05:00,2022-11-16 12:30:00-05:00,396.299988,396.359985,397.649994,396.059998,14.686906,0,0,0,1,0
2022-11-16 13:30:00-05:00,2022-11-16 13:30:00-05:00,396.380005,395.799988,396.549988,395.109985,12.951536,0,0,0,1,0
2022-11-16 14:30:00-05:00,2022-11-16 14:30:00-05:00,395.799988,395.279999,396.269989,394.790009,11.087333,0,0,0,1,0
2022-11-16 15:30:00-05:00,2022-11-16 15:30:00-05:00,395.285004,395.51001,396.25,394.929993,9.615593,0,0,0,1,0
2022-11-17 09:30:00-05:00,2022-11-17 09:30:00-05:00,390.459991,391.970001,392.200012,390.140015,5.751318,0,0,0,1,1
2022-11-17 10:30:00-05:00,2022-11-17 10:30:00-05:00,391.959991,391.228912,391.989899,390.290009,1.987314,0,0,0,1,1
2022-11-17 11:30:00-05:00,2022-11-17 11:30:00-05:00,391.216797,392.990387,393.660004,391.015594,0.049979,1,0,0,1,1
2022-11-17 12:30:00-05:00,2022-11-17 12:30:00-05:00,393.01001,394.399994,394.950012,392.730011,-0.564929,1,0,0,1,1
2022-11-17 13:30:00-05:00,2022-11-17 13:30:00-05:00,394.415009,393.26001,394.880005,392.880005,-1.875901,1,0,0,1,1
2022-11-17 14:30:00-05:00,2022-11-17 14:30:00-05:00,393.26001,392.070007,393.440002,391.640015,-3.794583,0,0,0,1,1
2022-11-17 15:30:00-05:00,2022-11-17 15:30:00-05:00,392.059998,394.269989,394.36499,391.980988,-3.727843,1,0,0,1,1
2022-11-18 09:30:00-05:00,2022-11-18 09:30:00-05:00,397.359985,395.359985,397.549988,394.350006,-2.85812,1,0,0,1,0
2022-11-18 10:30:00-05:00,2022-11-18 10:30:00-05:00,395.399994,395.5,395.859985,394.049988,-2.037027,1,0,0,1,1
2022-11-18 11:30:00-05:00,2022-11-18 11:30:00-05:00,395.5,393.894989,395.98999,393.040009,-2.517108,0,0,0,1,1
2022-11-18 12:30:00-05:00,2022-11-18 12:30:00-05:00,393.620514,394.700012,394.779999,393.130005,-2.298115,0,0,0,1,0
2022-11-18 13:30:00-05:00,2022-11-18 13:30:00-05:00,394.709991,394.429993,394.859985,393.380005,-2.315942,1,0,0,1,0
2022-11-18 14:30:00-05:00,2022-11-18 14:30:00-05:00,394.429993,395.895508,395.910004,393.980011,-1.177438,1,0,0,1,0
2022-11-18 15:30:00-05:00,2022-11-18 15:30:00-05:00,395.899994,396.079987,397.01001,395.154999,-0.078818,1,0,0,1,0
2022-11-21 09:30:00-05:00,2022-11-21 09:30:00-05:00,395.269989,393.940002,395.820007,393.530609,-0.857615,0,0,0,1,1
2022-11-21 10:30:00-05:00,2022-11-21 10:30:00-05:00,393.929993,393.768494,394.350006,393.230011,-1.641377,0,0,0,0,1
2022-11-21 11:30:00-05:00,2022-11-21 11:30:00-05:00,393.769897,393.684998,394.160004,392.660004,-2.36901,0,0,0,0,1
2022-11-21 12:30:00-05:00,2022-11-21 12:30:00-05:00,393.679993,394.980011,395.230011,393.630005,-1.868932,1,0,0,1,1
2022-11-21 13:30:00-05:00,2022-11-21 13:30:00-05:00,394.98999,394.669891,395.619995,394.51001,-1.708843,1,0,0,1,1
2022-11-21 14:30:00-05:00,2022-11-21 14:30:00-05:00,394.660004,394.301697,394.980011,394.005005,-1.892277,0,0,0,0,1
2022-11-21 15:30:00-05:00,2022-11-21 15:30:00-05:00,394.309998,394.579987,395.119995,394.130005,-1.79134,0,0,0,0,1
2022-11-22 09:30:00-05:00,2022-11-22 09:30:00-05:00,396.5,397.119995,397.440002,395.15271,0.671475,1,1,1,1,1
2022-11-22 10:30:00-05:00,2022-11-22 10:30:00-05:00,397.13501,397.359985,397.7901,396.570007,2.944617,1,1,1,1,1
2022-11-22 11:30:00-05:00,2022-11-22 11:30:00-05:00,397.350006,397.480011,397.890015,396.820007,4.971306,1,1,0,1,1
2022-11-22 12:30:00-05:00,2022-11-22 12:30:00-05:00,397.459991,398.440002,398.540009,397.329987,7.575615,1,1,0,1,1
